ID,SMILES,MW
EN300-5957813,Cn1c(S(=O)(=O)F)nc2ccccc21,214.22
EN300-322009,Cc1nc(S(=O)(=O)F)[nH]c1C.Cl,214.65
EN300-31264,Cn1cnc(S(=O)(=O)Cl)c1Cl,215.06
EN300-107049,Cn1cc(S(=O)(=O)Cl)nc1Cl,215.06
EN300-1585386,Cn1ncc(S(=O)(=O)Cl)c1Cl,215.06
EN300-105223,Cn1c(S(=O)(=O)Cl)cnc1Cl,215.06
EN300-194848,Cn1ncc(Cl)c1S(=O)(=O)Cl,215.06
EN300-1587275,Nc1cc(S(=O)(=O)F)sc1Cl,215.65
EN300-726995,Cc1nc(Cl)sc1S(=O)(=O)F,215.65
EN300-276162,O=S(=O)(Cl)c1c[nH]c2ccccc12,215.66
EN300-79371,Cc1noc(Cl)c1S(=O)(=O)Cl,216.04
EN300-39923996,Nc1ccc2nc(S(=O)(=O)F)nn2c1,216.19
EN300-219842,O=S(=O)(Cl)c1ccc(C(F)F)o1,216.59
EN300-230636,O=S(=O)(Cl)c1cnn(C(F)F)c1,216.59
EN300-78674,O=S(=O)(Cl)c1coc2ccccc12,216.64
EN300-51255,O=S(=O)(Cl)c1c[nH]c2ncccc12,216.64
EN300-1091579,O=S(=O)(Cl)c1cnc2ccccn12,216.64
EN300-344754,O=S(=O)(Cl)c1cnn2ccccc12,216.64
EN300-103599,O=S(=O)(Cl)c1cc2ccccc2o1,216.64
EN300-154643,Cc1ncc(S(=O)(=O)Cl)cc1C#N,216.64
EN300-1168218,O=S(=O)(Cl)c1cscc1Cl,217.09
EN300-276174,O=S(=O)(Cl)c1ccsc1Cl,217.09
EN300-712985,O=S(=O)(Cl)c1csc(Cl)c1,217.09
EN300-278947,O=S(=O)(Cl)c1cc(Cl)cs1,217.09
EN300-246582,O=S(=O)(Cl)c1sccc1Cl,217.09
EN300-20937,O=S(=O)(Cl)c1ccc(Cl)s1,217.09
EN300-6487322,O=S(=O)(F)c1ccc(C(F)(F)F)[nH]1,217.14
EN300-6505139,O=S(=O)(F)c1csc(C(F)F)n1,217.19
EN300-225015,O=S(=O)(F)c1nc2ccccc2s1,217.24
EN300-6485981,O=S(=O)(F)c1cc2ccncc2s1,217.24
EN300-1582581,CC(C)(C)c1ccc(S(=O)(=O)F)nc1,217.26
EN300-6746133,O=S(=O)(Cl)c1cnn2cccnc12,217.63
EN300-23542214,O=S(=O)(Cl)c1ccc2ncnn2c1,217.63
EN300-19588720,O=S(=O)(Cl)c1cnc2ncccn12,217.63
EN300-79508,O=S(=O)(Cl)c1n[nH]c2ncccc12,217.63
EN300-1706113,O=S(=O)(Cl)c1cnc2cccnn12,217.63
EN300-1697432,O=S(=O)(Cl)c1cnn2ncccc12,217.63
EN300-127368,O=S(=O)(Cl)c1cnc2c(c1)CCC2,217.67
EN300-29708,O=S(=O)(Cl)c1cnc(Cl)s1,218.08
EN300-201895,O=S(=O)(Cl)c1csc(Cl)n1,218.08
EN300-28228502,O=S(=O)(F)c1nccn1C(F)(F)F,218.13
EN300-1582584,CC(C)(C)c1cnc(S(=O)(=O)F)cn1,218.25
EN300-728392,O=S(=O)(F)c1ccnn1C1CCCC1,218.25
EN300-8321185,O=S(=O)(Cl)c1cnc(C2CC2)nc1,218.66
EN300-384370,COC(=O)c1cccc(S(=O)(=O)F)n1,219.19
EN300-747143,COC(=O)c1cc(S(=O)(=O)F)ccn1,219.19
EN300-269591,COC(=O)c1ccnc(S(=O)(=O)F)c1,219.19
EN300-26676975,COC(=O)c1nccnc1S(=O)(=O)F,220.18
EN300-371834,COC(=O)c1cncc(S(=O)(=O)F)n1,220.18
EN300-6760234,Cn1nc2c(c1S(=O)(=O)F)COCC2,220.22
EN300-125502,O=S(=O)(Cl)c1cn2c(n1)CCCC2,220.68
EN300-275337,Cn1nc(C2CC2)cc1S(=O)(=O)Cl,220.68
EN300-658766,O=S(=O)(Cl)c1cnn(C2CCC2)c1,220.68
EN300-1585341,O=S(=O)(Cl)c1ccnn1CC1CC1,220.68
EN300-154899,O=S(=O)(Cl)c1cnc2n1CCCC2,220.68
EN300-1272078,Cn1cc(S(=O)(=O)Cl)c(C2CC2)n1,220.68
EN300-393805,O=S(=O)(Cl)c1ccnn1C1CCC1,220.68
EN300-1132243,O=S(=O)(Cl)c1c[nH]nc1C1CCC1,220.68
EN300-360856,Cn1nc2c(c1S(=O)(=O)Cl)CCC2,220.68
EN300-156075,O=S(=O)(Cl)c1cnn(CC2CC2)c1,220.68
EN300-263610,Cn1ncc(C2CC2)c1S(=O)(=O)Cl,220.68
EN300-248710,O=S(=O)(Cl)c1cnn2c1CCCC2,220.68
EN300-176247,CN(C)c1ccc(S(=O)(=O)Cl)cn1,220.68
EN300-6481215,CC(=O)Nc1nn(C)cc1S(=O)(=O)F,221.21
EN300-1272197,O=S(=O)(F)c1nc2c(s1)CCCC2,221.27
EN300-150558,O=C(O)c1ccc(S(=O)(=O)Cl)cn1,221.62
EN300-214295,O=C(O)c1ccnc(S(=O)(=O)Cl)c1,221.62
EN300-4008835,COc1cc(C)c(S(=O)(=O)Cl)cn1,221.66
EN300-78549,CCOc1ncccc1S(=O)(=O)Cl,221.66
EN300-286414,COc1ccc(S(=O)(=O)Cl)c(C)n1,221.66
EN300-6740588,O=S(=O)(Cl)c1cc(C2CCC2)no1,221.66
EN300-78560,CCOc1ccc(S(=O)(=O)Cl)cn1,221.66
EN300-286493,COc1ncc(C)cc1S(=O)(=O)Cl,221.66
EN300-211043,CCOc1ccncc1S(=O)(=O)Cl,221.66
EN300-2003826,COc1ncc(S(=O)(=O)Cl)cc1C,221.66
EN300-140865,COC(=O)c1c(C)n[nH]c1S(=O)(=O)F,222.19
EN300-76612,O=[N+]([O-])c1ccc(S(=O)(=O)Cl)cn1,222.61
EN300-87879,O=[N+]([O-])c1ncccc1S(=O)(=O)Cl,222.61
EN300-213416,O=[N+]([O-])c1cncc(S(=O)(=O)Cl)c1,222.61
EN300-30822,Cn1cc(S(=O)(=O)Cl)cc1C(N)=O,222.65
EN300-219507,O=S(=O)(Cl)c1cnn2c1OCCC2,222.65
EN300-45232707,CCOc1ncc(S(=O)(=O)Cl)cn1,222.65
EN300-1197765,O=S(=O)(Cl)c1cnc2sccn12,222.67
EN300-94354,CC(C)c1nc(S(=O)(=O)Cl)cn1C,222.69
EN300-230243,CCCn1cc(S(=O)(=O)Cl)c(C)n1,222.69
EN300-108452,CCC(C)n1cnc(S(=O)(=O)Cl)c1,222.69
EN300-82979,CC(C)(C)c1[nH]ncc1S(=O)(=O)Cl,222.69
EN300-232343,CCCn1nc(C)cc1S(=O)(=O)Cl,222.69
EN300-23619205,CC(C)c1ncc(S(=O)(=O)Cl)n1C,222.69
EN300-231324,CC(C)Cn1cc(S(=O)(=O)Cl)cn1,222.69
EN300-232351,CCC(C)n1nccc1S(=O)(=O)Cl,222.69
EN300-8316556,Cc1cnn(C(C)C)c1S(=O)(=O)Cl,222.69
EN300-230248,CCCn1ncc(S(=O)(=O)Cl)c1C,222.69
EN300-1608537,CC(C)(C)n1nccc1S(=O)(=O)Cl,222.69
EN300-272293,CC(C)(C)n1cc(S(=O)(=O)Cl)cn1,222.69
EN300-1654582,CC(C)(C)c1[nH]cnc1S(=O)(=O)Cl,222.69
EN300-1584757,CC(C)c1cc(S(=O)(=O)Cl)n(C)n1,222.69
EN300-85673,CCn1nc(C)c(S(=O)(=O)Cl)c1C,222.69
EN300-232474,Cc1cc(S(=O)(=O)Cl)n(C(C)C)n1,222.69
EN300-91323,CC(C)Cn1cnc(S(=O)(=O)Cl)c1,222.69
EN300-139874,Cc1nn(C(C)C)cc1S(=O)(=O)Cl,222.69
EN300-230250,Cc1c(S(=O)(=O)Cl)cnn1C(C)C,222.69
EN300-1270649,O=S(=O)(Cl)c1sccc1C1CC1,222.71
EN300-369424,O=S(=O)(Cl)c1ccc(C2CC2)s1,222.71
EN300-782809,COCCn1c(C)nnc1S(=O)(=O)F,223.23
EN300-6481221,CC(=O)Nc1ccc(S(=O)(=O)F)s1,223.25
EN300-6729330,Cn1c(S(=O)(=O)F)nc(Cl)c1C#N,223.61
EN300-277556,Cc1oc(C(N)=O)cc1S(=O)(=O)Cl,223.63
EN300-30825,Cn1cc(S(=O)(=O)Cl)cc1C(=O)O,223.63
EN300-92226,COC(=O)c1cc(S(=O)(=O)Cl)c[nH]1,223.63
EN300-127228,CC(C)(C)c1nnc(S(=O)(=O)Cl)[nH]1,223.68
EN300-6740584,CC(C)(C)c1cc(S(=O)(=O)Cl)on1,223.68
EN300-7352808,CC(C)(C)c1ncc(S(=O)(=O)Cl)o1,223.68
EN300-269804,O=S(=O)(Cl)c1cnc(C2CC2)s1,223.7
EN300-1273463,O=S(=O)(Cl)c1csc(C2CC2)n1,223.7
EN300-224249,O=C(O)Cc1ccc(S(=O)(=O)F)s1,224.23
EN300-224201,COC(=O)c1cc(S(=O)(=O)F)cs1,224.23
EN300-727227,COC(=O)c1cscc1S(=O)(=O)F,224.23
EN300-1718326,Cc1nc(NC=O)sc1S(=O)(=O)F,224.23
EN300-78492,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)Cl,224.62
EN300-77688,COC(=O)c1coc(S(=O)(=O)Cl)c1,224.62
EN300-79087,Cc1[nH]nc(C(=O)O)c1S(=O)(=O)Cl,224.62
EN300-52993,Cc1oc(C(=O)O)cc1S(=O)(=O)Cl,224.62
EN300-6495998,COC(=O)c1occc1S(=O)(=O)Cl,224.62
EN300-370915,COC(=O)c1cc(S(=O)(=O)Cl)[nH]n1,224.62
EN300-74591,COC(=O)c1cn[nH]c1S(=O)(=O)Cl,224.62
EN300-72267,COC(=O)c1ccc(S(=O)(=O)Cl)o1,224.62
EN300-276775,Cn1cc(S(=O)(=O)Cl)c(=O)[nH]c1=O,224.62
EN300-103874,COC(=O)c1ccoc1S(=O)(=O)Cl,224.62
EN300-114873,COCCn1cc(S(=O)(=O)Cl)cn1,224.67
EN300-283095,COCc1nn(C)cc1S(=O)(=O)Cl,224.67
EN300-399614,Cc1sc(C)c(S(=O)(=O)Cl)c1C,224.73
EN300-232558,CC(C)c1cc(S(=O)(=O)Cl)cs1,224.73
EN300-746834,CCCc1ccc(S(=O)(=O)Cl)s1,224.73
EN300-26869876,COC(=O)c1csc(S(=O)(=O)F)n1,225.22
EN300-225031,COC(=O)c1cc(S(=O)(=O)Cl)on1,225.61
EN300-139467,Cn1ncc([N+](=O)[O-])c1S(=O)(=O)Cl,225.61
EN300-75800,Cn1cnc([N+](=O)[O-])c1S(=O)(=O)Cl,225.61
EN300-45531,Cn1cc(S(=O)(=O)Cl)c([N+](=O)[O-])n1,225.61
EN300-291900,Cn1cc([N+](=O)[O-])c(S(=O)(=O)Cl)n1,225.61
EN300-1583433,COc1nccc(S(=O)(=O)F)c1Cl,225.63
EN300-20942138,COc1ccnc(F)c1S(=O)(=O)Cl,225.63
EN300-6758604,COc1ncc(Cl)cc1S(=O)(=O)F,225.63
EN300-276249,COc1ncc(S(=O)(=O)Cl)cc1F,225.63
EN300-727917,COc1cc(S(=O)(=O)F)cnc1Cl,225.63
EN300-26283998,COc1ccc(S(=O)(=O)Cl)c(F)n1,225.63
EN300-315797,O=S(=O)(F)c1onc(C2CC2)c1Cl,225.63
EN300-8093766,COc1cnc(F)cc1S(=O)(=O)Cl,225.63
EN300-119058,Cc1ccc(S(=O)(=O)Cl)c(Cl)n1,226.08
EN300-119012,Cc1cnc(Cl)c(S(=O)(=O)Cl)c1,226.08
EN300-7461313,Cc1ncc(Cl)cc1S(=O)(=O)Cl,226.08
EN300-119011,Cc1cc(Cl)ncc1S(=O)(=O)Cl,226.08
EN300-80146,Cc1cc(S(=O)(=O)Cl)cnc1Cl,226.08
EN300-213077,Cc1nc(Cl)ccc1S(=O)(=O)Cl,226.08
EN300-1584369,O=S(=O)(F)c1ccnn1-c1ccccc1,226.23
EN300-40927,O=C(O)c1cc(S(=O)(=O)Cl)cs1,226.66
EN300-95666,O=C(O)c1ccc(S(=O)(=O)Cl)s1,226.66
EN300-218373,CC(C)n1ncc(S(=O)(=O)Cl)c1F,226.66
EN300-23463,O=C(O)c1csc(S(=O)(=O)Cl)c1,226.66
EN300-233245,CCn1nc(C)c(S(=O)(=O)Cl)c1F,226.66
EN300-282892,COCc1ccc(S(=O)(=O)Cl)s1,226.7
EN300-37109943,COCc1csc(S(=O)(=O)Cl)c1,226.7
EN300-78833,Nc1ncc(Cl)cc1S(=O)(=O)Cl,227.07
EN300-6486010,O=S(=O)(F)c1cnc(-c2ccccc2)o1,227.21
EN300-7436161,O=S(=O)(F)c1ncnn1-c1ccccc1,227.22
EN300-7442559,O=S(=O)(F)c1ncn(-c2ccccc2)n1,227.22
EN300-1085147,O=S(=O)(Cl)c1cccc(C(F)F)n1,227.62
EN300-6481866,O=S(=O)(Cl)c1cncc(C(F)F)c1,227.62
EN300-79580,O=[N+]([O-])c1cc(S(=O)(=O)Cl)cs1,227.65
EN300-43162,O=[N+]([O-])c1csc(S(=O)(=O)Cl)c1,227.65
EN300-54520,O=[N+]([O-])c1ccc(S(=O)(=O)Cl)s1,227.65
EN300-74970,O=[N+]([O-])c1sccc1S(=O)(=O)Cl,227.65
EN300-177641,O=S(=O)(Cl)c1cnc2ccccc2c1,227.67
EN300-226581,CCc1[nH]c(=O)sc1S(=O)(=O)Cl,227.69
EN300-7986831,CCOc1ncc(S(=O)(=O)Cl)s1,227.69
EN300-7817384,O=S(=O)(Cl)c1cnc(O)c(Cl)c1,228.05
EN300-37359247,Cc1ccncc1S(=O)(=O)Cl.Cl,228.1
EN300-43351006,Cc1ncccc1S(=O)(=O)Cl.Cl,228.1
EN300-177795,Cc1ccc(S(=O)(=O)Cl)cn1.Cl,228.1
EN300-22823675,Cc1cncc(S(=O)(=O)Cl)c1.Cl,228.1
EN300-6483106,O=C(O)c1cc(S(=O)(=O)F)c(Cl)o1,228.58
EN300-727402,O=S(=O)(F)c1ccc(Br)o1,229.02
EN300-7434340,O=S(=O)(F)c1cocc1Br,229.02
EN300-727223,O=S(=O)(F)c1[nH]cnc1Br,229.03
EN300-37476207,O=S(=O)(F)c1cnc(Br)[nH]1,229.03
EN300-1717523,Cn1cc(S(=O)(=O)Cl)c(CCl)n1,229.08
EN300-41762,Cc1nn(C)c(Cl)c1S(=O)(=O)Cl,229.08
EN300-232432,Cc1nn(C)c(S(=O)(=O)Cl)c1Cl,229.08
EN300-232462,CCn1ncc(Cl)c1S(=O)(=O)Cl,229.08
EN300-7432301,Cn1ncc(S(=O)(=O)Cl)c1CCl,229.08
EN300-1704469,CCn1ncc(S(=O)(=O)Cl)c1Cl,229.08
EN300-27721438,Cc1nc(S(=O)(=O)Cl)c(Cl)n1C,229.08
EN300-1178063,O=S(=O)(F)c1cncc(C(F)(F)F)c1,229.15
EN300-371070,O=S(=O)(F)c1ccc(C(F)(F)F)cn1,229.15
EN300-657400,O=S(=O)(F)c1ccnc(C(F)(F)F)c1,229.15
EN300-132928,O=S(=O)(F)c1ncccc1C(F)(F)F,229.15
EN300-1583907,O=S(=O)(F)c1cc(C(F)(F)F)ccn1,229.15
EN300-254225,Cn1c(S(=O)(=O)Cl)cc2ccccc21,229.68
EN300-120727,Cn1cc(S(=O)(=O)Cl)c2ccccc21,229.68
EN300-1666654,O=S(=O)(F)c1c(Cl)cncc1Cl,230.04
EN300-179213,O=S(=O)(Cl)c1cnc(Cl)c(F)c1,230.04
EN300-131978,O=S(=O)(F)c1ncc(Cl)cc1Cl,230.04
EN300-1081935,O=S(=O)(Cl)c1c(Cl)ccnc1F,230.04
EN300-1990166,O=S(=O)(F)c1cc(Cl)ncc1Cl,230.04
EN300-23908193,O=S(=O)(Cl)c1nc(F)ccc1Cl,230.04
EN300-814013,O=S(=O)(Cl)c1cnc(F)c(Cl)c1,230.04
EN300-201669,O=S(=O)(Cl)c1ccc(Cl)nc1F,230.04
EN300-193503,O=S(=O)(Cl)c1c(F)ccnc1Cl,230.04
EN300-1723297,CCc1noc(Cl)c1S(=O)(=O)Cl,230.07
EN300-318303,O=S(=O)(F)c1ccc(C(F)(F)F)nn1,230.14
EN300-378569,O=S(=O)(F)c1nccc(C(F)(F)F)n1,230.14
EN300-229631,Cc1c(S(=O)(=O)Cl)cnn1C(F)F,230.62
EN300-229793,Cc1nn(C(F)F)cc1S(=O)(=O)Cl,230.62
EN300-7435172,O=S(=O)(Cl)c1ccn(CC(F)F)n1,230.62
EN300-156210,O=S(=O)(Cl)c1cnn(CC(F)F)c1,230.62
EN300-736571,Cn1nc2ccccc2c1S(=O)(=O)Cl,230.67
EN300-223703,Cn1ccc2cc(S(=O)(=O)Cl)cnc21,230.67
EN300-43348718,Cc1oc2ccccc2c1S(=O)(=O)Cl,230.67
EN300-1989212,O=S(=O)(F)c1c(Cl)ncnc1Cl,231.03
EN300-6734457,Cc1sc(Cl)cc1S(=O)(=O)Cl,231.12
EN300-171953,Cc1cc(S(=O)(=O)Cl)sc1Cl,231.12
EN300-184440,O=S(=O)(Cl)c1c(F)cc(F)nc1F,231.58
EN300-2003147,COc1nc(Cl)c(S(=O)(=O)F)s1,231.65
EN300-116030,Cn1ncc2cc(S(=O)(=O)Cl)cnc21,231.66
EN300-77994,Cc1nn2cccnc2c1S(=O)(=O)Cl,231.66
EN300-45481782,Cn1ncc2cncc(S(=O)(=O)Cl)c21,231.66
EN300-39879228,Cl.NCc1ccc(S(=O)(=O)F)s1,231.7
EN300-35463,Cc1nc(Cl)sc1S(=O)(=O)Cl,232.11
EN300-63868,Cc1noc2ncc(S(=O)(=O)Cl)cc12,232.64
EN300-358910,O=S(=O)(Cl)c1cscc1C(F)F,232.66
EN300-28318334,O=S(=O)(Cl)c1csc(C(F)F)c1,232.66
EN300-78575,O=S(=O)(Cl)c1cc2ccccc2s1,232.71
EN300-203929,O=S(=O)(Cl)c1csc2ccccc12,232.71
EN300-215295,Cn1c(C(F)(F)F)nnc1S(=O)(=O)F,233.14
EN300-114533,CCOC(=O)c1cccnc1S(=O)(=O)F,233.22
EN300-6482840,COC(=O)c1ncc(S(=O)(=O)F)cc1C,233.22
EN300-1583280,COC(=O)c1ccc(S(=O)(=O)F)nc1C,233.22
EN300-6486276,CC(C)(C)Oc1ncccc1S(=O)(=O)F,233.26
EN300-728601,CC(C)(C)Oc1ccc(S(=O)(=O)F)cn1,233.26
EN300-177043,O=S(=O)(Cl)c1c[nH]c(C(F)(F)F)c1,233.6
EN300-6487323,O=S(=O)(Cl)c1ccc(C(F)(F)F)[nH]1,233.6
EN300-31022634,O=S(=O)(Cl)c1cnc(C(F)F)s1,233.64
EN300-6505140,O=S(=O)(Cl)c1csc(C(F)F)n1,233.64
EN300-140545,O=S(=O)(Cl)c1c[nH]c2cccc(F)c12,233.65
EN300-368556,O=S(=O)(Cl)c1c[nH]c2cc(F)ccc12,233.65
EN300-8094259,O=S(=O)(Cl)c1cc2ncccc2s1,233.7
EN300-77989,O=S(=O)(Cl)c1cnc2ccsc2c1,233.7
EN300-7456645,O=S(=O)(Cl)c1cc2cccnc2s1,233.7
EN300-261447,O=S(=O)(Cl)c1cncc2sccc12,233.7
EN300-221765,O=S(=O)(Cl)c1cnc2sccc2c1,233.7
EN300-1179683,O=S(=O)(Cl)c1cc2ccncc2s1,233.7
EN300-1478732,CC(C)(C)c1ccc(S(=O)(=O)Cl)cn1,233.72
EN300-6483208,CC1(C)COc2c(S(=O)(=O)F)cnn2C1,234.25
EN300-215961,O=S(=O)(Cl)c1c[nH]nc1C(F)(F)F,234.58
EN300-320863,O=S(=O)(Cl)c1ccc(C(F)(F)F)o1,234.58
EN300-7444224,O=S(=O)(Cl)c1cnn(C(F)(F)F)c1,234.58
EN300-28234281,O=S(=O)(Cl)c1ccnn1C(F)(F)F,234.58
EN300-245727,O=S(=O)(Cl)c1cc2cc(F)ccc2o1,234.63
EN300-45165649,O=S(=O)(Cl)c1c[nH]c2ncc(F)cc12,234.64
EN300-1717763,O=S(=O)(F)c1c[nH]c2nc(Cl)ccc12,234.64
EN300-37419872,O=S(=O)(Cl)c1c[nH]c2nc(F)ccc12,234.64
EN300-363600,O=S(=O)(Cl)c1ccnn1CC1CCC1,234.7
EN300-343567,Cn1nc2c(c1S(=O)(=O)Cl)CCCC2,234.7
EN300-1166996,Cn1cc(S(=O)(=O)Cl)c(C2CCC2)n1,234.7
EN300-272590,O=S(=O)(Cl)c1cnn(C2CCCC2)c1,234.7
EN300-232341,O=S(=O)(Cl)c1ccnn1C1CCCC1,234.7
EN300-277944,O=S(=O)(Cl)c1cnn(CC2CCC2)c1,234.7
EN300-2010229,CCn1cc(S(=O)(=O)Cl)c(C2CC2)n1,234.7
EN300-251896,CC1CCCc2nc(S(=O)(=O)Cl)cn21,234.7
EN300-282793,Cc1nc(S(=O)(=O)Cl)c2n1CCCC2,234.7
EN300-767055,CCn1nc(C2CC2)cc1S(=O)(=O)Cl,234.7
EN300-728509,O=S(=O)(F)c1cc(Cl)sc1Cl,235.08
EN300-7456515,O=S(=O)(F)c1scnc1C(F)(F)F,235.18
EN300-6482938,O=S(=O)(F)c1nc(C(F)(F)F)cs1,235.18
EN300-6505157,CC(=O)Nc1c(S(=O)(=O)F)c(C)nn1C,235.24
EN300-2001977,O=S(=O)(F)c1c[nH]c2ncnc(Cl)c12,235.62
EN300-339504,O=S(=O)(F)c1cnn2ccc(Cl)nc12,235.62
EN300-79744,O=S(=O)(Cl)c1nc2ccc(F)cn2n1,235.62
EN300-218017,COC(=O)c1ncccc1S(=O)(=O)Cl,235.64
EN300-79589,COC(=O)c1cncc(S(=O)(=O)Cl)c1,235.64
EN300-124624,COC(=O)c1ccc(S(=O)(=O)Cl)cn1,235.64
EN300-196117,COC(=O)c1ccncc1S(=O)(=O)Cl,235.64
EN300-245503,CC(C)Oc1cncc(S(=O)(=O)Cl)c1,235.69
EN300-243548,CC(C)Oc1ccc(S(=O)(=O)Cl)cn1,235.69
EN300-31786529,O=S(=O)(Cl)c1cc(C2CCCC2)no1,235.69
EN300-277461,CN(C)C(=O)c1cc(S(=O)(=O)Cl)c[nH]1,236.68
EN300-115561,O=S(=O)(Cl)c1cnn(C2CCOC2)c1,236.68
EN300-344226,Cn1nc2c(c1S(=O)(=O)Cl)COCC2,236.68
EN300-35590,CNC(=O)c1cc(S(=O)(=O)Cl)cn1C,236.68
EN300-115657,CCc1nn(C)c(CC)c1S(=O)(=O)Cl,236.72
EN300-230244,CCCCn1cc(S(=O)(=O)Cl)c(C)n1,236.72
EN300-230251,CCC(C)n1ncc(S(=O)(=O)Cl)c1C,236.72
EN300-278588,Cn1cc(S(=O)(=O)Cl)c(C(C)(C)C)n1,236.72
EN300-78313,Cc1nn(C(C)C)c(C)c1S(=O)(=O)Cl,236.72
EN300-230245,Cc1nn(CC(C)C)cc1S(=O)(=O)Cl,236.72
EN300-26690339,CCCCCc1ccc(S(=O)(=O)Cl)o1,236.72
EN300-230857,CCCn1nc(C)c(S(=O)(=O)Cl)c1C,236.72
EN300-232342,Cc1cc(S(=O)(=O)Cl)n(CC(C)C)n1,236.72
EN300-230252,Cc1c(S(=O)(=O)Cl)cnn1CC(C)C,236.72
EN300-26552070,N#Cc1cncc(S(=O)(=O)Cl)c1Cl,237.06
EN300-96474,COC(=O)c1cc(S(=O)(=O)Cl)cn1C,237.66
EN300-8729166,COC(=O)c1cc(S(=O)(=O)Cl)c(C)[nH]1,237.66
EN300-43738,CCn1cc(S(=O)(=O)Cl)cc1C(=O)O,237.66
EN300-27107854,COc1cc(S(=O)(=O)Cl)cnc1OC,237.66
EN300-842806,COc1ccc(S(=O)(=O)Cl)c(OC)n1,237.66
EN300-631724,COC(=O)c1cc(S(=O)(=O)Cl)n(C)c1,237.66
EN300-26862345,Cc1nc(C2CC2)sc1S(=O)(=O)Cl,237.73
EN300-1718201,Cc1oc(S(=O)(=O)Cl)c(C)c1C(=O)O,238.65
EN300-88934,COC(=O)c1cc(S(=O)(=O)Cl)c(C)o1,238.65
EN300-276236,COC(=O)c1cnn(C)c1S(=O)(=O)Cl,238.65
EN300-13905,Cn1cc(S(=O)(=O)Cl)c(=O)n(C)c1=O,238.65
EN300-31964865,Cc1c(S(=O)(=O)Cl)c(=O)[nH]c(=O)n1C,238.65
EN300-305992,COC(=O)c1oc(S(=O)(=O)Cl)cc1C,238.65
EN300-78500,COC(=O)c1cc(S(=O)(=O)Cl)oc1C,238.65
EN300-276235,COC(=O)c1cc(S(=O)(=O)Cl)n(C)n1,238.65
EN300-78828,COC(=O)c1cc(S(=O)(=O)Cl)nn1C,238.65
EN300-764589,CCOC(=O)c1cc(S(=O)(=O)Cl)[nH]n1,238.65
EN300-74004,COC(=O)c1c(C)n[nH]c1S(=O)(=O)Cl,238.65
EN300-253284,COC(=O)c1occ(S(=O)(=O)Cl)c1C,238.65
EN300-26314,CCOC(=O)c1c[nH]nc1S(=O)(=O)Cl,238.65
EN300-93602,COC(=O)Cn1cc(S(=O)(=O)Cl)cn1,238.65
EN300-150429,CCc1oc(C(=O)O)cc1S(=O)(=O)Cl,238.65
EN300-52126,Cc1oc(C)c(S(=O)(=O)Cl)c1C(=O)O,238.65
EN300-1603044,COC(=O)c1c(S(=O)(=O)Cl)cnn1C,238.65
EN300-2004520,COC(=O)c1nn(C)cc1S(=O)(=O)Cl,238.65
EN300-36645,CCOC(=O)c1ccc(S(=O)(=O)Cl)o1,238.65
EN300-6492306,O=S(=O)(Cl)c1ccoc1C1OCCO1,238.65
EN300-1672334,Cc1c(S(=O)(=O)Cl)c(C(=O)O)nn1C,238.65
EN300-2010405,O=S(=O)(Cl)c1coc(C2OCCO2)c1,238.65
EN300-137535,COCn1nc(C)c(S(=O)(=O)Cl)c1C,238.69
EN300-6477448,Cc1sc(C)c(S(=O)(=O)Cl)c1C=O,238.71
EN300-26977437,O=S(=O)(Cl)c1cc2sccc2s1,238.73
EN300-114859,CC(C)(C)c1ccc(S(=O)(=O)Cl)s1,238.75
EN300-28336815,CC(C)(C)c1cc(S(=O)(=O)Cl)cs1,238.75
EN300-45532,CCn1cc(S(=O)(=O)Cl)c([N+](=O)[O-])n1,239.64
EN300-208684,Cc1c([N+](=O)[O-])nn(C)c1S(=O)(=O)Cl,239.64
EN300-125526,Cc1sc(C(N)=O)cc1S(=O)(=O)Cl,239.7
EN300-252881,NC(=O)Cc1ccc(S(=O)(=O)Cl)s1,239.7
EN300-768637,CC(C)(C)c1ncc(S(=O)(=O)Cl)s1,239.74
EN300-728128,O=S(=O)(F)c1ccc(Br)nc1,240.05
EN300-1990941,O=S(=O)(F)c1ccncc1Br,240.05
EN300-727497,O=S(=O)(F)c1cncc(Br)c1,240.05
EN300-1719984,O=S(=O)(F)c1ccnc(Br)c1,240.05
EN300-78717,O=S(=O)(F)c1ccc(Br)cn1,240.05
EN300-252994,O=S(=O)(F)c1cccc(Br)n1,240.05
EN300-248849,O=S(=O)(F)c1ncccc1Br,240.05
EN300-6482287,O=S(=O)(F)c1cc(Br)ccn1,240.05
EN300-6729622,CCOC(=O)c1nnc(S(=O)(=O)F)s1,240.23
EN300-1584629,O=[N+]([O-])c1cc(Cl)cnc1S(=O)(=O)F,240.6
EN300-26981198,N#Cc1cccc2c(S(=O)(=O)Cl)c[nH]c12,240.67
EN300-14543,O=C(O)Cc1ccc(S(=O)(=O)Cl)s1,240.68
EN300-24083,COC(=O)c1sccc1S(=O)(=O)Cl,240.68
EN300-1585172,Cc1cc(C(=O)O)sc1S(=O)(=O)Cl,240.68
EN300-24719,COC(=O)c1ccc(S(=O)(=O)Cl)s1,240.68
EN300-40056,Cc1cc(S(=O)(=O)Cl)sc1C(=O)O,240.68
EN300-54851,COC(=O)c1csc(S(=O)(=O)Cl)c1,240.68
