ID,SMILES,Scaffold
EN300-37400163,C#CCC(C)(N)C(=O)O,1
EN300-657609,O=C(O)C#CC1CCCNC1,1
EN300-195819,C#CC(C)(C)C(=O)O,1
EN300-657429,O=C(O)C#CC1CNC1,1
EN300-814234,CCC#CCC(=O)O,0
EN300-787578,Cc1c[nH]nc1C#CC(=O)O,0
EN300-794488,C#CC1(S(N)(=O)=O)CCC1,0
EN300-1067389,C#CC1CCCS(=O)(=O)C1,0
EN300-2978216,CC#CCCCC(C)=O,0
EN300-657608,O=C(O)C#CC1CCNCC1,1
EN300-657610,C#CCC1(C(=O)O)CCCN1,1
EN300-1068215,C#CCS(=O)(=O)c1ccc(Br)c(C(=O)O)c1,0
EN300-111916,C#CCCCCCCCC(=O)O,1
EN300-3035933,C#Cc1ccc(Br)c(C(=O)O)c1,0
EN300-3035937,C#Cc1cccc(C(=O)O)c1F,0
EN300-844275,C#CC(=O)N1CCC2(CCCC2)CC1,0
EN300-861911,CC1(C)OB(C2(C#C[Si](C)(C)C)CC2)OC1(C)C,0
EN300-861959,C[Si](C)(C)C#CC1(Br)CC1,0
EN300-861960,CC[Si](C#CC1(Br)CC1)(CC)CC,0
EN300-814265,C#CCNC(=O)OC,0
EN300-794441,C#Cc1cc(F)c(F)cc1F,0
EN300-1086942,C#Cc1cc(C(F)(F)F)nn1C,0
EN300-1086997,C#Cc1cnn(CC(F)F)c1,0
EN300-1258439,C#CCNC1CCC1,1
EN300-1266207,C#Cc1cccc(NC(C)C(=O)O)c1,1
EN300-219953,OCC#CC1CC1,0
EN300-380048,C#CCNC1CCOC1,1
EN300-1068135,C#CCCO,0
EN300-1080062,C#CCOC1CCNCC1,1
EN300-1081987,C#CCNc1nc(Cl)ccc1C(=O)OCC,1
EN300-1081988,C#CCNc1nc(Cl)ccc1C(=O)O,1
EN300-904416,C#CC(=O)N1CCC(C)(C(=O)O)CC1,1
EN300-941138,C#CC(=O)Nc1cccc(C(=O)O)c1C,0
EN300-729581,COC(=O)C#Cc1ccc(F)c(F)c1,0
EN300-736072,C#CC1CCCCN1,1
EN300-794462,C#CC1CCCN1,1
EN300-814212,C#CCNCC(=O)O,1
EN300-1180008,C#CCNCC(C)C,1
EN300-120045,C#Cc1c(F)c(F)c(N)c(F)c1F,1
EN300-1086966,C#Cc1cnn(C(F)F)c1C,0
EN300-1086985,C#Cc1cn(C(F)F)nc1C,0
EN300-1266214,C#CC(OC(N)=O)c1ccccc1,0
EN300-1266505,C#CCC1(OC(N)=O)CCCCC1,0
EN300-1086737,C#CCCNC1CCOCC1,1
EN300-3516775,C#Cc1cc(Cl)c(Cl)c(Cl)c1,0
EN300-271287,C#CCNS(N)(=O)=O,0
EN300-7073581,C#CCCCCCCCCl,0
EN300-7059004,C#CCOCC1CO1,0
EN300-7159979,CNCC#CCN(C)C,0
EN300-7305416,C#CCCCC(CC)C(=O)O,1
EN300-192531,C#Cc1ccc(N)nc1,1
EN300-74261,C#CCn1cncn1,0
EN300-100203,ClCC#Cc1ccc(Cl)cc1,0
EN300-832786,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0
EN300-861901,CC#CCC(N)C(=O)O,1
EN300-1166857,C#CCNc1ncc(C(=O)O)c(C)n1,1
EN300-107854,C#CCCNC1CCCC1,1
EN300-123011,C#CCN(C)[C@H](C)Cc1ccccc1,0
EN300-1179670,C#CCC1(C(=O)OCC)CCCCO1,0
EN300-1196157,C#C[C@@H]1CCC[C@H]1O,0
EN300-1177746,C#CC(=O)Nc1cnn(CC(=O)O)c1,1
EN300-1198129,C#CCCS(=O)(=O)c1ccc(F)c(C(=O)O)c1,0
EN300-1290903,C#CCNC1COC1,1
EN300-922802,C#CC(=O)Nc1c(C)csc1C(=O)O,1
EN300-938005,C#CC(=O)Nc1cccc(F)c1C(=O)O,0
EN300-1168601,C#CC(C)(C)NC(=O)C(=O)O,1
EN300-1250292,C#CC1(O)CCc2ccccc21,0
EN300-1301321,C#Cc1cnc(C)n1C,0
EN300-1425522,C#CCNc1c(F)cc(C(=O)O)cc1F,1
EN300-205175,C#CC1(O)CCCC1,0
EN300-1297694,C#CCC[C@@H](N)C(=O)O,1
EN300-1267985,C#Cc1nccc(Cl)n1,0
EN300-1272906,C#CCN(C)S(C)(=N)=O,0
EN300-331731,C#Cc1cccc(C(=O)OCC)c1,0
EN300-1177967,C#CCC1(C(=O)OC)CC=CCC1,0
EN300-102633,C#Cc1ccc(OC)c(C)c1,0
EN300-104349,C#CC(C)C(=O)O,1
EN300-125285,C#CC1(O)CNC1,0
EN300-1090294,C#CCCCCCC(N)C(=O)O,1
EN300-1090872,C#CCCCCCC(N)C(=O)O,1
EN300-1273455,C#CC1(O)CCC(C)(C)CC1,0
EN300-5068041,C#Cc1cc(C(F)(F)F)ccc1C,0
EN300-91560,C#COCC,0
EN300-7471133,C#CCC1CCC(OCC)=CC1=O,0
EN300-1273389,C#CC1(F)CC(C(=O)O)C1,1
EN300-1449931,C#CCSCCNc1ncncc1C(=O)O,1
EN300-878669,C#CC(=O)N1CCC(C(=O)O)CC1,1
EN300-1588228,ClCC#Cc1ccc(OCc2ccc(Cl)cc2)cc1,0
EN300-1272683,C#CCC(C)(C)C(=O)OCC,0
EN300-99484,C#Cc1csc2ccccc12,0
EN300-1585726,C#CC12C3C4C1C1C2C3C41C(=O)O,1
EN300-1585736,C#CC12C3C4C1C1C2C3C41C(=O)OC,1
EN300-1699873,CC1(C#CC(=O)O)CCCO1,0
EN300-220368,O=C(O)C#CCO,0
EN300-114287,C#CS(=O)(=O)c1ccc(C)cc1,0
EN300-96068,C#CC(C)(C)Cl,0
EN300-1910926,C#Cc1ccc(OC)cc1Br,0
EN300-1255966,C#CCOc1ccc(N)c(C)c1,1
EN300-378398,OC[C@@H]1[C@H]2CCC#CCC[C@@H]12,0
EN300-1718461,C#CCCCC(=O)Nc1nnc(S(N)(=O)=O)s1,0
EN300-1704265,C#Cc1nc(C2CC2)cs1,0
EN300-832846,C#CCn1ccnc1-c1cccs1,0
EN300-1238091,C#CCCN1CCCC1,0
EN300-141338,N#Cc1ccc(C#CCCO)cc1,0
EN300-54785,C#CC(=O)NCC(=O)O,1
EN300-1301375,COCCOc1cccc(C#CCO)c1,0
EN300-748825,C#CCO,0
EN300-746889,C#CC(C)(C)N1CCNCC1,1
EN300-1440022,CC(=O)c1ccc(OCC#CCCl)cc1,0
EN300-1440157,C#CCCN(C)CC,0
EN300-1476425,Cn1cc(COc2ccc(C#CCCl)cc2)cn1,0
EN300-1600395,ClCC#CC1CCCCC1,0
EN300-1608377,C#CCCOC(N)=O,0
EN300-1702319,C#Cc1cccc(C(F)(F)F)n1,0
EN300-1849643,C#Cc1cnnn1C,0
EN300-4276556,C#CCC(C)Br,0
EN300-1663327,C#CCOCCN(C)C,0
EN300-1722013,COc1cc(C#CBr)sn1,0
EN300-1851255,C#CCCCN(C)C(C)C,0
EN300-1265818,C#CC(=O)N1CCCC1,0
EN300-1696891,C#CCC1(C(=O)OC(C)(C)C)CCOCC1,0
EN300-1472399,C#CC12CC3CC(CC(C3)C1)C2,1
EN300-28319299,C#CCCC1(CCC(=O)ON2C(=O)CCC2=O)N=N1,0
EN300-7471601,C#Cc1cc(Br)cc(C(=O)O)c1,0
EN300-33050780,Cc1nc(C#C[Si](C)(C)C)c(=O)[nH]c1C,0
EN300-370279,C[Si](C)(C)C#CCCO,0
EN300-36601082,C#Cc1cc(Cl)c(OC)cc1OC,0
EN300-37080388,C#CC(CN)OC,1
EN300-33837876,C#Cc1cccc(Cc2cnc(N)s2)c1,1
EN300-33950955,C#Cc1cccc(NC(=O)COc2ccc(C#N)cc2)c1,0
EN300-109633,CC1(C)OB(C#C[Si](C)(C)C)OC1(C)C,0
EN300-37084799,C#CC12CC1CCC2(F)F,0
EN300-37084929,C#CC1(OCC)CCOC1,0
EN300-1261388,Cc1ccc(C#CCCl)cc1,0
EN300-28332048,C#CCNCCC(=O)O,1
EN300-37082313,C#CC1(N)CCC(F)(F)CC1,1
EN300-33288555,C#CCC(N)C(F)(F)F,1
EN300-25963746,C#CC1(C)CCCN1,0
EN300-1472346,COCCOc1cccc(C#CCCl)c1,0
EN300-36969909,C#Cc1cnc(C(=O)OC)c(C)c1,0
EN300-36971651,C#CC1(OC)CCCCCC1,0
EN300-7007235,C#CCOCCCCCN,1
EN300-1985532,C#Cc1cc(C)ccc1Cl,0
EN300-125027,C#CCC(C)(C)C(=O)O,1
EN300-129874,CC#CCCCC(=O)O,0
EN300-109730,C#CCCBr,0
EN300-71447,C#CCOc1cccc(Br)c1,0
EN300-69539,C#CCNS(=O)(=O)N1CCNCC1,1
EN300-130537,C#CCS(=O)(=O)CCN,0
EN300-37099750,C#CCN1CCC2(CCNCC2)CC1,1
EN300-132341,OCC#Cc1ccc(Cl)cc1Cl,0
EN300-37098671,COP(=O)(C#CC(F)(F)F)OC,0
EN300-2950350,C#CCCN1CCCC(C)(O)CC1,0
EN300-19577707,C#Cc1csc(C(=O)OC)c1,0
EN300-54090,C#CCNCCC,1
EN300-88278,C#Cc1cccc(NC(=O)OCC(F)(F)F)c1,0
EN300-101971,C#CCC1(O)CCSC1,0
EN300-1634359,C#CC(C)C(C)O,0
EN300-18870492,FC(F)(F)c1ccc(C#Cc2ccncc2)cc1,0
EN300-117191,C#Cc1cc(OC)ccc1Cl,0
EN300-19670,C#Cc1ccccc1,0
EN300-37099794,C#Cc1cncc(NC(=O)CC#N)c1,0
EN300-172373,C#CC(=C)C,0
EN300-1634197,CC(O)C(C)C#C[Si](C)(C)C,0
EN300-98731,NCC#Cc1ccc(C(F)(F)F)cc1,0
EN300-3039391,C#CCOc1ccc(N)cc1C,1
EN300-37113830,C#CC(N)C1CCC(F)(F)CC1,1
EN300-56901,C#CCNCc1ccccc1Cl,1
EN300-37100849,C[Si](C)(C)C#Cc1ccccc1O,0
EN300-72608,C#CCOc1cccc(N)c1,1
EN300-80790,C[Si](C)(C)C#CN1CCOCC1,0
EN300-107724,C#Cc1cccc2c1CCCC2,0
EN300-2485450,C#Cc1ncc(Cl)s1,0
EN300-37148984,CCOP(=O)(C#CC(F)(F)F)OCC,0
EN300-2521285,C#Cc1cnc(C2CC2)s1,0
EN300-22210262,C#CC1(F)CCNC1,0
EN300-11689002,C#Cc1cc(C(=O)OC)cc(C(=O)OC)c1,0
EN300-4410694,C#CCN1CCc2ccc(O)cc2C1,0
EN300-4487367,C#CCC1(CO)CCOCC1,0
EN300-1635643,C#C[C@@H]1CNC[C@H]1O,0
EN300-22169283,C#CC1(C)CCCNC1,1
EN300-22171496,C#CC(C)(C)CC1CCC1,0
EN300-25188901,C#Cc1cccc(NCCN2CCNC2=O)c1,1
EN300-37114029,NCCc1nc2c(C#Cc3cccc(C(N)=O)c3)cccc2[nH]1,0
EN300-651073,NCC#CC(=O)O,1
EN300-650351,CC#CCC(N)C(=O)O,1
EN300-1581810,ClCC#Cc1cccc(Cl)c1Cl,0
EN300-1588230,CN(C)C(=O)C#CC(=O)O,0
EN300-1588287,ClCC#Cc1cnn(-c2ccccc2)c1,0
EN300-1608732,C#CCC1CCCCN1,1
EN300-27101901,C#Cc1ccc(C)c(C(=O)OC)c1,0
EN300-1623845,CC(C)(C)C#CCCCO,0
EN300-248528,COC(=O)C#CCCl,0
EN300-216816,C[Si](C)(C)C#CCCBr,0
EN300-365221,C#CC1CNC1,0
EN300-1658972,C#CCOCCON,1
EN300-300991,C#Cc1ccc2cnccc2c1,0
EN300-1666448,C#CCN1CCCC2(CC2)S1(=O)=O,0
EN300-1695736,C#Cc1c(F)cncc1F,0
EN300-392782,C#CSC,0
EN300-1588417,C[Si](C)(C)C#Cc1ncccc1C(F)(F)F,0
EN300-1637374,C#C[C@@H]1CCCC[C@H]1O,0
EN300-1177969,C#CCC1(C(=O)O)CCCCO1,1
EN300-717309,C#CCC(OC)OC,0
EN300-1659582,C#CCNC(=O)CI,0
EN300-1659600,C#CCc1ccccc1F,0
EN300-1238073,C#CCCN1CCN(C)CC1,0
EN300-1238083,C#CCCN1CCC(C)CC1,0
EN300-1666736,C#CCCCCNC(=O)C=C,0
EN300-3164470,C#Cc1ccc(CC(=O)O)c(F)c1,1
EN300-1662359,C#CCC1CCNCC1,1
EN300-37102472,C#CCC1CNC12CCC2,1
EN300-1265814,C#CC(=O)NCC,0
EN300-310691,COC(=O)c1ccc(C#Cc2ccccc2N)cc1,1
EN300-233310,C#Cc1ccnn1C(C)C,0
EN300-139702,C#Cc1nccn1C,0
EN300-1260683,ClCC#Cc1cccs1,0
EN300-1697846,C[Si](C)(C)C#Cc1ccnc(N)n1,0
EN300-1600314,ClCC#Cc1ccc(OCCc2ccccc2)cc1,0
EN300-1216569,C#Cc1ccc(Cl)cn1,0
EN300-1588418,C#Cc1ncccc1C(F)(F)F,0
EN300-1692609,C#CC(=O)N1CCS(=O)(=O)CC1,0
EN300-218840,C#CCOc1ccccc1Br,0
EN300-1692428,C#CCOc1cnn(C)c1,0
EN300-7372491,CC(C)(C)C#C/C=C/CCl,0
EN300-1692862,C#CCCNC(C)(C)C,1
EN300-243819,C[Si](C)(C)C#Cc1ccc(F)cn1,0
EN300-299237,C#CCNCC(=O)OC(C)(C)C,1
EN300-1699508,C#Cc1cc(C)nc(C)c1,0
EN300-1608816,O=C(O)C#CC12CC3CC(CC(C3)C1)C2,1
EN300-3509501,C#CCCN1CC(C)(C)OC(C)(C)C1,0
EN300-1699672,C#Cc1cccc(F)n1,0
EN300-1699778,C#Cc1ncccc1C,0
EN300-1699781,C#Cc1ccc(F)nc1C,0
EN300-1699890,C#Cc1cnccc1C,0
EN300-1660926,C#CC(C)(C)O,0
EN300-1608250,C#Cc1cnn2c1CNCC2,0
EN300-637395,C#CC1(C(=O)O)CCOCC1,1
EN300-1588240,C#C[C@H](O)C(C)C,0
EN300-1610743,C#C[C@H]1OCC[C@H]1Cl,0
EN300-1693920,C#CC1(C)CCCO1,0
EN300-1693955,C#Cc1ccc(C#N)c(F)c1,0
EN300-1694133,C#Cc1cncc(C)c1,0
EN300-1663734,C#CC1(S(=O)(=O)N(C)C)CC1,0
EN300-1654207,C#Cc1c(N)c(C)nn1C,1
EN300-1590345,C#CCN1C(=O)COc2cc(F)c(N)cc21,1
EN300-1693943,C#CC1CCN1,1
EN300-1231997,C#CCCC(=O)C(C)(C)C,0
EN300-1254688,C#Cc1ccc2ncccc2c1,0
EN300-37084975,C#CC1(N)CC(C(C)(C)C)C1,0
EN300-36970556,C#Cc1cccc(NC(=O)CCCN)c1,1
EN300-36970793,C#CC12CCC(CC1)NC2,0
EN300-28243711,C#CC(=O)Nc1cccc(-c2cc(NC(=O)c3cc4nccnc4s3)[nH]n2)c1,0
EN300-1587978,C#CC(C)(C)N=C=O,0
EN300-1654978,O=C(O)C(F)(F)F,1
EN300-96067,C#CC(C)(C)NC(C)(C)C,1
EN300-1694130,C#Cc1cc(C)ccn1,0
EN300-306615,C#CCOc1ccc([N+](=O)[O-])cc1,0
EN300-22173242,C#Cc1cnn(C2CCCC2)c1,0
EN300-1590116,O=C(O)C#CC1CCNC1,1
EN300-1696791,C#CC1(C)CNC1,0
EN300-179974,CC(C)(C)C#CC(=O)O,0
EN300-1699073,CC(C)(N)C#Cc1ccccc1,0
EN300-191509,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,0
EN300-1721437,C#Cc1ccc(Cl)c(F)c1,0
EN300-1600515,C#CS(C)(=O)=O,0
EN300-1709085,C#CCCCN(C)C,0
EN300-7406471,C#Cc1ccc(O)cc1,0
EN300-6480550,C#CCC1(C(=O)O)CCNC1,1
EN300-1258724,C#CCCC(O)c1ccccc1,0
EN300-1259935,C#CCNC(=O)C=C(C)C,0
EN300-1264986,NCC#Cc1cccnc1,0
EN300-1720116,C#CC(C)(C=C)OC(C)OCC,0
EN300-369856,C#Cc1ccc(N(C)C)nc1,0
EN300-1238959,C#CCCCN1CCCC1,0
EN300-1239015,C#CCCSCC,0
EN300-24923129,C#Cc1cccc(NCc2ccc(Cl)cc2Cl)c1,1
EN300-1725158,C#CCNc1ccc(C)cc1,1
EN300-61937,C#CC(N)=O,0
EN300-1229340,C#CCCC(=O)c1ccccc1,0
EN300-1699588,C#CCCN(CC)CC,0
EN300-99838,C#CP(=O)(c1ccccc1)c1ccccc1,0
EN300-1725626,C#CCCNC,1
EN300-205952,C#CC12CCC(C(=O)OC)(CC1)CC2,0
EN300-1703323,C#C[C@]1(C)CCCN1,1
EN300-1257670,C#CCNc1cccc(F)c1,1
EN300-1721560,C#CCCN=C=S,0
EN300-1726130,C#CCC1(C(=O)OC(C)(C)C)CCOC1,0
EN300-1216570,C#Cc1nccnc1C,0
EN300-1703552,C#Cc1ccc(C(F)(F)F)cn1,0
EN300-1726558,C#Cc1cccc(N)n1,1
EN300-1600612,C#CCNCCOC,1
EN300-195695,C#CC(O)(CC)CC,0
EN300-247523,C#CCNC(=O)c1ccc(NC(=O)c2ccccc2Br)cc1,0
EN300-1709321,C#Cc1ccc(C(=N)OC)nc1,0
EN300-1709411,C#CCNCCN(C)C,1
EN300-7550902,C#Cc1cc(Cl)ncc1F,0
EN300-1699785,ClCC#CCc1ccccc1,0
EN300-1697140,C#CCC(C)(C)C(=O)OCc1ccccc1,0
EN300-1709776,C#CCNc1ccc(Cl)cc1,1
EN300-6480877,C#CC(N)CC1CCCO1,1
EN300-1250140,C#Cc1ccc(OC)cc1C,0
EN300-1699001,C#CCCC1(CCI)N=N1,0
EN300-1709234,C#Cc1cnc(F)cc1C,0
EN300-1702778,C#Cc1cccnc1C,0
EN300-396070,C#CCSC(C)=O,0
EN300-637530,C#CC12CCC(CC1)N2,1
EN300-1698445,C#CCCC1(CCN)N=N1,1
EN300-8333246,C#CC1(O)CCOc2ccccc21,0
EN300-8333390,C#Cc1ccc(C(=O)OC)cc1C,0
EN300-1710150,C#CCC(C)(C)N,1
EN300-1707076,C#Cc1ccnc(NCC)c1,1
EN300-1716628,C#CCCC(=O)OC,0
EN300-1709777,C#CCNc1cccc(F)c1,1
EN300-1072052,O=C(O)C1(F)C#CCCCCC1,0
EN300-213768,C#Cc1ccnc(F)c1,0
EN300-1708509,C#CCNC(C)Cc1cccc(F)c1,1
EN300-1717426,ClCC#Cc1ccns1,0
EN300-200920,C#CC12CCC(C(=O)OC)(CC1)C2,1
EN300-1697863,C#Cc1ccc(C(=O)OC)cn1,0
EN300-1254693,C#Cc1ccc(C)c(Cl)c1,0
EN300-1254694,C#Cc1ccccc1C(C)C,0
EN300-1254700,C#Cc1cc(F)ccc1C,0
EN300-1254849,C#Cc1ccc(Cl)cc1C,0
EN300-1254855,C#Cc1cccc(F)c1F,0
EN300-1254857,C#Cc1ccc(F)c(Cl)c1,0
EN300-1254858,C#Cc1ccc(Cl)c(Cl)c1,0
EN300-1254861,C#Cc1ccc(N(C)C)cc1,0
EN300-1254873,C#Cc1ccc(OC(F)F)cc1,0
EN300-1727383,C#Cc1nn(C)cc1C,0
EN300-1223567,C#Cc1ccc(Br)o1,0
EN300-1223569,C#Cc1ccc(F)c(Br)c1,0
EN300-1721892,CC#CC#CCBr,0
EN300-1727414,C#CCC1CCCC(C)(C)C1,0
EN300-5584799,C#CCCOc1ccc(Br)cc1C,0
EN300-1216561,C#Cc1ccc(N)cn1,1
EN300-1708762,C#CC1CC(N)C1,1
EN300-1699678,C#Cc1ncccc1OC,0
EN300-1699729,C#Cc1cc(F)c(Br)c(F)c1N,1
EN300-1231239,C#CCCC(N)c1ccccc1,1
EN300-1231821,C#Cc1cccc(C)c1C,0
EN300-1231826,C#Cc1ccc(F)c(C)c1,0
EN300-1719534,C#CC1CCC(N)C1,1
EN300-1719665,C#Cc1cc(C)cnc1F,0
EN300-1720025,C#CCN(Cc1ccccc1)C(=O)CI,0
EN300-109295,C#CCn1cc(CNC)cn1,1
EN300-206665,C#CC12CCC(CO)(CC1)CC2,0
EN300-309215,C#CCCNCCOC,1
EN300-366054,CCCCC(O)(C#C[Si](C)(C)C)CCl,0
EN300-210705,OCc1ccc(C#CC(F)F)cc1,0
EN300-315339,C#CCCNC(=O)c1ccccc1N,1
EN300-86060,C#CCCCC,0
EN300-71866,C#CCCCl,0
EN300-26676130,C#CCC1(C(=O)NCc2ccc(CN)cc2F)CC=CCC1,1
EN300-787686,C#Cc1ncnn1C,0
EN300-26664195,C#CCN(N=O)[C@@H]1CCc2ccccc21,0
EN300-4002106,C#CC1NCCC1C,0
EN300-155091,CC(C)(C)C#CCO,0
EN300-322876,C#CCC(N)CCOC,1
EN300-384355,Cc1ccc(C#CC#N)cc1,0
EN300-1266175,C[Si](C)(C)C#Cc1cnccn1,0
EN300-192877,C#CCOc1ccc(Br)nc1,0
EN300-60208,C#CC(C)(C)O,0
EN300-26673581,CC#Cc1ccccc1B1OC(C)(C)C(C)(C)O1,0
EN300-1387309,C#CC(C)(C)N1CCOCC1,0
EN300-203386,C#CCOc1ncccn1,0
EN300-3575178,C[Si](C)(C)C#Cc1cc(Cl)nnc1N,1
EN300-172817,C#CCC1(C(=O)O)CCCN1,1
EN300-153879,C#CC(N)C1CCOC1,1
EN300-139724,C#CC(N)COC,1
EN300-179205,C#CCOC(C)C,0
EN300-342724,C#Cc1ccc(OC(F)(F)F)cn1,0
EN300-343988,C#CCNC(=O)N1CCOCC1,0
EN300-138286,C#Cc1cc(OC)ccn1,0
EN300-177115,C#Cc1c(Cl)cccc1Cl,0
EN300-182523,C#CC(C)NC,1
EN300-1762943,C#CCC1CCCCCC1,0
EN300-1756679,C#Cc1nnn(C(C)(C)C)n1,0
EN300-1738223,C#CC(C)(C)C(OC)OC,0
EN300-1756017,C#Cc1ccsc1C(=O)OC,0
EN300-1754099,C#Cc1nc(C)c(C)o1,0
EN300-1828373,C#Cc1ccc(C2CC2)cc1,0
EN300-1822067,C#CC(C)(C)CF,0
EN300-1800568,C#CCCc1nccs1,0
EN300-1805016,C#CCC(C)(C)OC,0
EN300-1824396,C#CC1(CF)CC1,0
EN300-1828929,C#Cc1cccc(C(C)C)c1,0
EN300-1803362,C#Cc1c2ccccc2nn1C,0
EN300-1816931,C#Cc1nnn[nH]1,0
EN300-1803742,C#CCCc1cc(F)cc(F)c1,0
EN300-1831699,C#CCC1CCC(C)(C)C1,0
EN300-1823342,C#CCCc1cccc([N+](=O)[O-])c1,0
EN300-1825497,C#CC1CC2C=CC1C2,0
EN300-1829887,C#Cc1ccccc1C#N,0
EN300-1831950,C#CCCC1CCCCC1,0
EN300-1827776,C#Cc1cccc(C(=O)OC)c1,0
EN300-1804287,C#CCC1CCC1,0
EN300-1813203,C#CC1CC=CCC1,0
EN300-1852266,C#Cc1c(OC)cccc1OC,0
EN300-1854502,C#Cc1cccc(C(C)=O)c1,0
EN300-1848131,C#Cc1ccc(CC(=O)O)cc1,1
EN300-1861342,C#CCCCc1ccccc1,0
EN300-1832815,C#Cc1ccc(C)o1,0
EN300-1857040,C#Cc1ccc(N=C=O)cc1,0
EN300-1852884,C#CCC1CCCCC1,0
EN300-1857307,C#Cc1cncc(OC)c1,0
EN300-1861933,C#CC(F)(F)c1ccccc1,0
EN300-1835697,C#CCCc1ccsc1,0
EN300-1844529,C#Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1,0
EN300-1840284,C#Cc1cccc(C)c1F,0
EN300-1851319,C#CCc1ccc(OC)cc1,0
EN300-1853681,C#Cc1cc([N+](=O)[O-])ccc1F,0
EN300-1855883,C#CCCCF,0
EN300-1838549,C#Cc1ccc(CN2CCOCC2)cc1,0
EN300-1853955,C#Cc1ccccc1C(C)(C)C,0
EN300-1847503,C#Cc1cc(F)c(F)c(F)c1,0
EN300-1834422,C#CCCCC(C)(C)C,0
EN300-1863115,C#Cc1cnn(-c2ccccc2)c1,0
EN300-1850045,C#Cc1cc(C)cc(F)c1,0
EN300-1852184,C#Cc1cc(F)ccn1,0
EN300-1856550,C#Cc1ccccc1CO,0
EN300-1897970,C#Cc1c(Cl)cccc1Br,0
EN300-300977,C#Cc1ccccc1C(F)(F)F,0
EN300-3035934,C#Cc1ccc(F)cc1C(=O)O,0
EN300-1867833,C#CC(C)C1CCCCC1,0
EN300-1870183,C#CC1(C)CCCCC1,0
EN300-43474,C#CCN1CCCCC1C(=O)O,1
EN300-129190,C#CCNC(=O)CBr,0
EN300-153284,C#CC(N)C1CCCO1,1
EN300-1238072,C#CCCN1CCNC(=O)C1,0
EN300-3468574,C#Cc1cccc(F)c1Cl,0
EN300-1879338,C#CC1(CN)CC1,0
EN300-1896856,C#Cc1cc(Br)ccc1Cl,0
EN300-1881791,C#CC1COCCN1,0
EN300-1879572,C#CCCC1CCNCC1,0
EN300-99483,C#Cc1coc2ccccc12,0
EN300-1877537,C#CC1CCCCN1,0
EN300-149221,NCC#Cc1cccc(C(=O)O)c1,0
EN300-1895167,C#Cc1ccc(C)cc1Br,0
EN300-2526622,C#Cc1cc(Cl)cc(OC)c1,0
EN300-1897676,C#Cc1ccc(Cl)cc1Br,0
EN300-1882549,C#CCCC1CCCNC1,0
EN300-1893362,C#Cc1ccc(Br)nc1,0
EN300-1897838,C#Cc1cc(Br)ccc1F,0
EN300-1882681,C#CC1(N)CCOC1,0
EN300-1782898,C#CCc1ccc(CN2CCOCC2)cc1,0
EN300-1771996,C#CCCCOC(C)C,0
EN300-1787426,C#CCCc1nc2ccccc2s1,0
EN300-1778726,C#Cc1cn(C)nc1C(=O)OCC,0
EN300-1763917,C#Cc1cncnc1C,0
EN300-1784106,C#CC(C)(C)C1CCCOC1,0
EN300-1784107,C#CC(C)C1CCCOC1,0
EN300-1790765,C#CC(C)C1CCOCC1,0
EN300-1795039,C#CC(C)OCC,0
EN300-1790938,C#CCCc1c[nH]c2ccccc12,0
EN300-1797395,C#CCCc1cccc(F)c1F,0
EN300-1966400,C#CCc1cccc(Cl)c1,0
EN300-1938990,C#Cc1cccnc1C(F)(F)F,0
EN300-1947597,C#CCCc1ccc(C(F)(F)F)cc1,0
EN300-1968834,C#Cc1cc(F)ccc1Cl,0
EN300-1950209,C#Cc1ccc(OC)cc1C(F)(F)F,0
EN300-1965223,C#Cc1ccnc(Cl)c1,0
EN300-1937924,C#Cc1ccc(F)cc1C(F)(F)F,0
EN300-1967793,C#Cc1cc(Cl)ccn1,0
EN300-1963880,C#Cc1ccncc1Cl,0
EN300-1987956,C#Cc1ccc(S(C)(=O)=O)cc1,0
EN300-1983830,C#CCCc1ccc(Cl)cc1,0
EN300-1981906,C#CCc1ccc(Cl)cc1,0
EN300-1990499,C#Cc1ccccc1S(N)(=O)=O,0
EN300-1990557,C#CC(C)(C)CS(C)(=O)=O,0
EN300-1999384,C#Cc1ccc([N+](=O)[O-])cc1OC,0
EN300-1984145,C#Cc1cccc(Cl)c1F,0
EN300-1982204,C#CCCc1ccccc1Cl,0
EN300-1999550,C#Cc1cc(F)c(F)cc1OC,0
EN300-1973988,C#Cc1cn(C)nc1C(F)F,0
EN300-1986858,C#CC(C)(C)c1ccc(Cl)cc1,0
EN300-2000330,C#CCC1CCC(C)(C)CC1,0
EN300-2000434,C#Cc1ccc(C(=O)OC)o1,0
EN300-1985244,C#Cc1cccc(Cl)n1,0
EN300-1983208,C#Cc1ccc(F)cc1Cl,0
EN300-1983451,C#Cc1ccc(Cl)c(C)c1,0
EN300-1704343,C#CCCC(O)CCC#N,0
EN300-2008465,C#CCCC(=O)c1ccc(C)cc1,0
EN300-1722544,C#CCC1(C(=O)OCC)CCNCC1,0
EN300-1090858,C#CCC1(C(=O)O)CCNCC1,1
EN300-1250242,C#CC(O)C(C)(C)C,0
EN300-33050783,C[Si](C)(C)C#Cc1ncc[nH]c1=O,0
EN300-1843983,C#Cc1cccc(B2OC(C)(C)C(C)(C)O2)c1,0
