ID,SMILES,Scaffold
EN300-45198005,[N-]=[N+]=Nc1ccc(N2CCC(=O)NC2=O)cc1,0
EN300-9455943,[N-]=[N+]=Nc1c(Cl)cc(C(F)(F)F)cc1Cl,0
EN300-39671527,[N-]=[N+]=Nc1c(Cl)cc(F)cc1Cl,0
EN300-45198004,[N-]=[N+]=Nc1cccc(N2CCC(=O)NC2=O)c1,0
EN300-45235220,CCOC(=O)c1ccccc1CCN=[N+]=[N-],0
EN300-43356100,Cc1nc(C(F)(F)F)ccc1N=[N+]=[N-],0
EN300-45166241,[N-]=[N+]=Nc1cccc(C(F)(F)F)c1F,0
EN300-43359560,CC(C)(C)OC(=O)[C@@H](N)C[C@@H](F)CN=[N+]=[N-],0
EN300-45211733,[N-]=[N+]=NCC12CNC(C1)C2,1
EN300-45186338,[N-]=[N+]=NCc1c(F)cncc1Cl,0
EN300-45187048,COC(=O)[C@@H](N)C[C@H](F)CN=[N+]=[N-],1
EN300-7891333,CC1(C)CC(CN=[N+]=[N-])OC1=O,0
EN300-45150552,Cc1cc(OC(F)(F)F)ccc1N=[N+]=[N-],0
EN300-22871478,CCCNS(=O)(=O)N=[N+]=[N-],0
EN300-760940,[N-]=[N+]=NCC(F)(F)C(F)F,0
EN300-1223664,[N-]=[N+]=NCCOCc1ccccc1,0
EN300-4225580,[N-]=[N+]=NCc1cnoc1,0
EN300-275465,[N-]=[N+]=Nc1ccc(C(F)(F)F)cc1Cl,0
EN300-279700,N#Cc1cc(C(F)(F)F)ccc1N=[N+]=[N-],0
EN300-37350429,[N-]=[N+]=NC1CC2(CCO2)C1,0
EN300-45214265,[N-]=[N+]=NCC12CNC(C1)C2,1
EN300-45186717,[N-]=[N+]=NCCCCCCCN,1
EN300-1725170,[N-]=[N+]=N[C@H]1C[C@@H](N)C1,1
EN300-7890692,[N-]=[N+]=NCOCc1ccccc1,0
EN300-45175485,COC(=O)[C@@H](N)C[C@@H](F)CN=[N+]=[N-],1
EN300-35766386,Cn1cc(CN=[N+]=[N-])c(Cl)n1,0
EN300-45183589,CC(CN=[N+]=[N-])OCc1ccccc1,0
EN300-6738763,COc1ccc(N=[N+]=[N-])cc1Cl,0
EN300-7348340,[N-]=[N+]=NCCCOCc1ccccc1,0
EN300-8757235,COc1cc(N=[N+]=[N-])c(OC)cc1Cl,0
EN300-23291806,[N-]=[N+]=NCCCCCCCN,0
EN300-68716,Cc1noc(C)c1S(=O)(=O)N=[N+]=[N-],0
EN300-273158,[N-]=[N+]=NCc1nc2ccccc2[nH]1,0
EN300-43354130,[N-]=[N+]=NC[C@H]1C[C@H](N)C1,0
EN300-26945945,[N-]=[N+]=NCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1
EN300-74464,[N-]=[N+]=NCc1ccncc1,0
EN300-37469414,[N-]=[N+]=NCCOc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0
EN300-43393182,Cc1c(F)c(F)c(CN=[N+]=[N-])c(F)c1F,0
EN300-107407,[N-]=[N+]=Nc1nc2ccccc2n2nnnc12,0
EN300-7460717,[N-]=[N+]=NCC(F)C1CCNCC1,0
EN300-135043,[N-]=[N+]=NCCCN,0
EN300-1855414,Cc1cc(C)c(CN=[N+]=[N-])cc1C,0
EN300-3498006,[N-]=[N+]=Nc1ccc(F)cc1C(F)(F)F,0
EN300-138668,COc1ccc2c(c1)[C@H](N=[N+]=[N-])CCO2,0
EN300-24183262,[N-]=[N+]=Nc1ccc(OCc2ccccc2)cc1,0
EN300-278503,Cc1cc(CN=[N+]=[N-])n(C)n1,0
EN300-260826,[N-]=[N+]=NCC1CCNC1,0
EN300-45481623,Cc1c(N=[N+]=[N-])cccc1N1CCC(=O)NC1=O,0
EN300-21630755,[N-]=[N+]=Nc1ccc(CCC(=O)ON2C(=O)CCC2=O)cc1,0
EN300-45159119,[N-]=[N+]=NCc1ccc(OC2CC2)cc1,0
EN300-7729857,Cc1ccc(N)cc1N=[N+]=[N-],1
EN300-45596958,[N-]=[N+]=NCc1cnc(C2CCC2)o1,0
EN300-45608373,[N-]=[N+]=NCC1(CN)CC1(F)F,0
EN300-7316234,CC(CN=[N+]=[N-])COCc1ccccc1,0
EN300-45177691,[N-]=[N+]=NCC1(F)CCOC1,0
EN300-39852674,COc1ccc(N)cc1N=[N+]=[N-],1
EN300-45139578,COc1cc(N=[N+]=[N-])ccc1N,1
EN300-7408298,[N-]=[N+]=Nc1ccc(C(=O)ON2C(=O)CCC2=O)cc1,0
EN300-26309199,[N-]=[N+]=Nc1ccc2[nH]c(=O)c(=O)[nH]c2c1,0
EN300-61441,COC(CN=[N+]=[N-])OC,0
EN300-72572,COC(=O)CN=[N+]=[N-],0
EN300-279651,[N-]=[N+]=Nc1ncccc1C(F)(F)F,0
EN300-45618551,[N-]=[N+]=NC[C@H]1C[C@H]1CN,0
EN300-45619255,[N-]=[N+]=NC[C@@H]1[C@H]2CCNC[C@H]21,0
EN300-45481611,Cc1cc(N=[N+]=[N-])ccc1N1CCC(=O)NC1=O,0
EN300-39671528,N#Cc1ccc(N=[N+]=[N-])cc1C#N,0
EN300-45635995,[N-]=[N+]=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0
EN300-45688758,[N-]=[N+]=N[C@H]1CC[C@H](N)C1,0
EN300-2191407,CCOC(=O)c1nc(CN=[N+]=[N-])cs1,0
EN300-45208234,COC(=O)C12CCCC(CN=[N+]=[N-])(C1)C2,0
EN300-45226699,[N-]=[N+]=NCOC1CCC1,0
EN300-45481669,COC(=O)C1(CCCN=[N+]=[N-])CC1,0
EN300-8206859,COc1ccc(OC)c(N=[N+]=[N-])c1,0
EN300-45606660,[N-]=[N+]=NCCOCCCN,1
EN300-44822832,[N-]=[N+]=NC[C@H]1CNCCO1,0
EN300-36136706,COC(=O)c1cc(F)cc(CN=[N+]=[N-])c1,0
EN300-45560888,[N-]=[N+]=N[C@H]1CCCC[C@H]1N,0
EN300-39677526,COC(=O)C12CC(CN=[N+]=[N-])(CN1)C2,1
EN300-45434265,[N-]=[N+]=NC[C@H]1C[C@H](CN)C1,1
EN300-18632706,[N-]=[N+]=NCCOCCOCCOCCOCCOCCOCCN,1
EN300-8149806,Cc1ccccc1S(=O)(=O)N=[N+]=[N-],0
EN300-45664108,[N-]=[N+]=Nc1cc([N+](=O)[O-])cc(C(F)(F)F)c1,0
EN300-7890589,CN(C)c1ccccc1N=[N+]=[N-],0
EN300-45487948,CC1(N=[N+]=[N-])CC(N)C1,0
EN300-26568038,COC(=O)C12CCC(CN=[N+]=[N-])(CC1)OC2,0
EN300-6738787,COc1cc(F)ccc1N=[N+]=[N-],0
EN300-8057352,CN(CCN=[N+]=[N-])c1ccccc1,0
EN300-45724270,CC(C)(C)OC(=O)[C@@H]1CCCC[C@H]1CN=[N+]=[N-],0
EN300-27110033,COC(=O)[C@@H]1C[C@H]1CN=[N+]=[N-],0
EN300-45569106,CNCCCOCCN=[N+]=[N-],0
EN300-45726574,[N-]=[N+]=Nc1cc(C(F)(F)F)ccc1C(F)(F)F,0
EN300-45610261,[N-]=[N+]=Nc1cccc(C2CCC(=O)NC2=O)c1,0
EN300-45569102,[N-]=[N+]=NCC1OCCCO1,0
EN300-45584327,COC(=O)C1CC2(CC(N=[N+]=[N-])C2)C1,0
EN300-45618723,COc1cc(CN=[N+]=[N-])ccc1C(C)(C)C,0
EN300-45669708,[N-]=[N+]=NC[C@H]1C[C@H]1CN,1
EN300-45753385,[N-]=[N+]=NC[C@]1(N)C[C@@H]1C(F)(F)F,0
EN300-45214152,[N-]=[N+]=NC1CC2(C1)CC1(CNC1)C2,0
EN300-45214670,Cc1ccc(CN=[N+]=[N-])c(C)n1,0
EN300-20057345,[N-]=[N+]=NC[C@H]1OC[C@H](O)[C@@H]1O,0
EN300-45689622,Cc1nc(CN=[N+]=[N-])ccc1F,0
EN300-45596948,Cc1cc(Cl)cnc1CN=[N+]=[N-],0
EN300-9709370,[N-]=[N+]=Nc1ccc(OC(F)(F)F)c(Cl)c1,0
EN300-273675,CC(C#N)N=[N+]=[N-],0
EN300-45673411,[N-]=[N+]=NC[C@H]1CC[C@H]1CN,1
EN300-45677856,Cc1cc(C)c(N=[N+]=[N-])cc1N,1
EN300-45636858,Cc1sc2cncn2c1CN=[N+]=[N-],0
EN300-45636861,Cc1c(CN=[N+]=[N-])sc2cncn12,0
EN300-4745380,[N-]=[N+]=NCCCc1ccc(N)cc1,1
EN300-45724357,COC(=O)C12CC(CN=[N+]=[N-])(C1)C2(F)F,1
EN300-3412506,CC1(N=[N+]=[N-])CCCCC1,0
EN300-39849402,[N-]=[N+]=NCCOc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0
EN300-33170854,CCOC(=O)c1cc(=O)oc2cc(N=[N+]=[N-])ccc12,0
EN300-45603465,[N-]=[N+]=NCc1cc(F)nc(F)c1,0
EN300-45616294,COc1cnc(CN=[N+]=[N-])c(C)c1,0
EN300-36129006,COC(=O)c1scnc1CN=[N+]=[N-],0
EN300-37399253,[N-]=[N+]=NCC1CC2(CCO2)C1,0
EN300-7593294,CCS(=O)(=O)N=[N+]=[N-],0
EN300-45483614,Cc1cc(N)cc(N=[N+]=[N-])c1,1
EN300-45584273,[N-]=[N+]=NC[C@@H]1[C@H]2CNC[C@@H]12,0
EN300-39852661,COc1ccc(N=[N+]=[N-])cc1N,1
EN300-45487949,[N-]=[N+]=Nc1ccc(OCC(F)(F)F)cc1,0
EN300-45603170,[N-]=[N+]=Nc1ccc(OCCN)cc1,1
EN300-37463137,[N-]=[N+]=N[C@H]1CC[C@H](N)C1,1
EN300-7688100,CCCCCCCCN=[N+]=[N-],0
EN300-45485805,[N-]=[N+]=NCCOC1CNC1,1
EN300-45604222,[N-]=[N+]=NCCC1(F)CNC1,0
EN300-7890610,COc1cc(Cl)ccc1N=[N+]=[N-],0
EN300-45274207,[N-]=[N+]=NC1CC2(CNC2)C1,1
EN300-45561626,[N-]=[N+]=NC[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-45566069,CC1(C)[C@H](CN=[N+]=[N-])[C@@H]1N,1
EN300-45568995,C[C@H](N)c1ccc(N=[N+]=[N-])cc1,1
EN300-45273345,COC(=O)c1cc2c(s1)CCC2N=[N+]=[N-],0
EN300-9406766,COc1cc(N=[N+]=[N-])cc(OC)c1OC,0
EN300-45271132,CCOC(=O)C1CC2(CC(N=[N+]=[N-])C2)C1,0
EN300-45273936,CC(N=[N+]=[N-])C12CCC(CC1)CO2,0
EN300-45635916,CC1(N=[N+]=[N-])CC(N)C1,1
EN300-45641089,CNCCCOCCN=[N+]=[N-],1
EN300-6213417,[N-]=[N+]=NCc1csc2cncn12,0
EN300-45636042,[N-]=[N+]=N[C@H]1CCCC[C@H]1N,1
EN300-45636771,[N-]=[N+]=NC[C@H]1C[C@H](CN)C1,0
EN300-45587841,[N-]=[N+]=NCC1(CN)CC1(F)F,1
EN300-39848135,[N-]=[N+]=Nc1ccc(Br)nc1Br,0
EN300-25329139,COC(=O)[C@@H]1C[C@@H](N=[N+]=[N-])CN1,1
EN300-46609075,[N-]=[N+]=NCC12CC(N)(C1)C2,1
EN300-46609088,C[C@@H]1CN[C@@H]1CN=[N+]=[N-],1
EN300-7762424,COCCCOCCN=[N+]=[N-],0
EN300-46765281,[N-]=[N+]=N[C@@H]1CC[C@H](N)C1,1
EN300-46765567,[N-]=[N+]=NCCCOC1CC1,0
EN300-24501864,[N-]=[N+]=NCc1cc(=O)[nH]c(=O)[nH]1,0
EN300-46415223,Cc1cc(Cl)cc(C)c1CN=[N+]=[N-],0
EN300-12706254,[N-]=[N+]=NC1COC2(CCNCC2)C1,0
EN300-46408976,COc1c(C)ccnc1CN=[N+]=[N-],0
EN300-46559431,[N-]=[N+]=NC[C@@H]1CC[C@H]2CNC[C@@H]2O1,0
EN300-46605723,CO[C@H](C)[C@H](C)N=[N+]=[N-],0
EN300-46414831,[N-]=[N+]=NCCCC(F)(F)c1ccccc1,0
EN300-46665662,[N-]=[N+]=NC1COC2(CNC2)C1,0
EN300-46087515,[N-]=[N+]=NCc1ccoc1Cl,0
EN300-46592620,[N-]=[N+]=NCc1cc(F)ncc1Cl,0
EN300-46231398,COc1cc(C)cnc1CN=[N+]=[N-],0
EN300-46244469,COC(=O)c1cc(CN=[N+]=[N-])cc([N+](=O)[O-])c1,0
EN300-46605724,CO[C@@H](C)[C@@H](C)N=[N+]=[N-],0
EN300-7597427,CC[C@H](C)CN=[N+]=[N-],0
EN300-46810972,[N-]=[N+]=NCc1cc(CN)no1,0
EN300-46736187,CCC1(CN=[N+]=[N-])CNC1,0
EN300-46841968,CC(C)(C)N1CCCC(N=[N+]=[N-])C1=O,0
EN300-46747539,CN(C)[C@@H]1CNC[C@H]1CN=[N+]=[N-],0
EN300-46766644,[N-]=[N+]=NC[C@H]1C[C@H]1N,0
EN300-45888633,[N-]=[N+]=NCC1(CN)CCC1,1
EN300-45926535,[N-]=[N+]=NCCC1CNC1,1
EN300-45792207,CC(CCN=[N+]=[N-])C(=O)OC(C)(C)C,0
EN300-45847760,[N-]=[N+]=NCCN1CCN(CCN)CC1,1
EN300-46193204,CN(CCN=[N+]=[N-])c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0
EN300-45721149,CNCCCCCCN=[N+]=[N-],0
EN300-46625618,[N-]=[N+]=NCCC(F)(F)c1cccnc1,0
EN300-1664375,[N-]=[N+]=NCC12CC(N)(C1)C2,1
EN300-46734310,[N-]=[N+]=NS(=O)(=O)N1CC(C(=O)O)C1,1
EN300-8207469,[N-]=[N+]=NC1CCC(O)CC1,0
EN300-46531505,[N-]=[N+]=NS(=O)(=O)N1CC(N)C1,0
EN300-46644615,CC(C)(C)OC(=O)[C@@H]1CCC[C@H]1CN=[N+]=[N-],0
EN300-45167232,[N-]=[N+]=NCc1ccc(Cn2cc(-c3ccc(F)cc3)ccc2=O)cc1,0
EN300-23619273,COc1cc(N=[N+]=[N-])cc(OC)c1,0
EN300-46591695,[N-]=[N+]=NS(=O)(=O)OCC(Cl)(Cl)Cl,0
EN300-157507,Cc1ncc(CN=[N+]=[N-])s1,0
EN300-46736204,CC(C)(C)OCc1cccc(CN=[N+]=[N-])c1,0
EN300-46822282,[N-]=[N+]=Nc1ccn(C(F)F)n1,0
EN300-46747648,[N-]=[N+]=NS(=O)(=O)N1CCNCC1,1
EN300-46644857,COCC(=O)OCCN=[N+]=[N-],0
EN300-46582529,[N-]=[N+]=NCCC1OCc2ccccc21,0
EN300-46614857,CN1CC(CN=[N+]=[N-])OCC1=O,0
EN300-8312145,Cc1occc1SCCCN=[N+]=[N-],0
EN300-46608871,[N-]=[N+]=NCc1nc(-c2nccs2)cs1,0
EN300-46416500,[N-]=[N+]=NC[C@@H]1CC[C@H]1CN,1
EN300-46525451,N#C[C@@H]1C[C@H]1CN=[N+]=[N-],0
EN300-6048763,COc1cc(C)c(CN=[N+]=[N-])cn1,0
EN300-46822703,[N-]=[N+]=NCCCS(=O)(=O)CCN,1
EN300-46792719,[N-]=[N+]=NC[C@H]1C[C@@H](N)C1,1
EN300-46793298,[N-]=[N+]=NC[C@H]1C[C@H]1N,1
EN300-46641831,C[C@@H]1COC[C@H]1CN=[N+]=[N-],0
EN300-46744826,[N-]=[N+]=NCC1C(F)(F)C12CC2,0
EN300-46817624,[N-]=[N+]=NCC1CCC2(CNC2)C1,0
EN300-46822871,[N-]=[N+]=N[C@H]1CC[C@H]1N,1
EN300-46828608,[N-]=[N+]=NCCCOC1CCNCC1,0
EN300-279796,[N-]=[N+]=Nc1ccnc2cc(Cl)ccc12,0
EN300-21054764,[N-]=[N+]=NCC12CCC(N)(CC1)CC2,0
EN300-46730343,[N-]=[N+]=Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0
EN300-46922102,[N-]=[N+]=NCc1ccc(S(=O)(=O)C(F)(F)F)cc1,0
EN300-47293159,[N-]=[N+]=NCC[C@@H]1[C@H]2CNC[C@@H]12,1
EN300-47296664,[N-]=[N+]=NCCC1(CCN)N=N1,1
EN300-22923086,[N-]=[N+]=NCCCCCCCCCCCN,1
EN300-46930196,[N-]=[N+]=NC1(c2cccc(Cl)c2Cl)CNC1,1
EN300-47310996,[N-]=[N+]=NCc1cn[nH]c1,0
EN300-46986274,CC1(C)C(CN=[N+]=[N-])C1(F)F,0
EN300-46763225,Cc1cc(C#N)cc(C)c1CN=[N+]=[N-],0
EN300-46898601,[N-]=[N+]=NCc1c(F)cc(Cl)cc1Cl,0
EN300-46794851,[N-]=[N+]=NCC(F)(F)C(F)(F)COCc1ccccc1,0
EN300-45430317,[N-]=[N+]=NCCCCCCCCCCCN,0
EN300-47039128,COc1cc2c(cc1OC)CN(CCc1ccc(N=[N+]=[N-])cc1)CC2,0
EN300-47293161,[N-]=[N+]=NCC[C@@H]1[C@H]2CNC[C@@H]12,0
EN300-46810249,[N-]=[N+]=NCC12CCC(N)(CC1)CC2,0
EN300-46953611,Cc1ccc(F)c(CN=[N+]=[N-])n1,0
EN300-46897981,[N-]=[N+]=NCC1CC2(CCCO2)CO1,0
EN300-46901126,CC(F)(F)c1cc(N=[N+]=[N-])ccn1,0
EN300-46903083,[N-]=[N+]=NCC1CC2(CCOCC2)C(=O)O1,0
EN300-47317084,[N-]=[N+]=N[C@H]1C[C@H](OCc2ccccc2)C1,0
EN300-47303681,COC(=O)[C@]1(c2ccccc2)C[C@@H](N=[N+]=[N-])C1,0
EN300-47305748,[N-]=[N+]=NCCON,1
EN300-47326775,[N-]=[N+]=NCc1nnc2n1CCNC2,1
EN300-47311902,[N-]=[N+]=N[C@@H]1CC[C@H]2CCC[C@H]21,0
EN300-7729858,Cc1cc(N)ccc1N=[N+]=[N-],1
EN300-47314227,[N-]=[N+]=NCCN1CCC(c2ccc(Nc3nc(N4CCCCC4)cnc3C(N)=O)cc2)CC1,1
EN300-47319269,[N-]=[N+]=N[C@@H]1CCNC1,1
EN300-36222813,[N-]=[N+]=Nc1cc(N)cc(C(F)(F)F)c1,1
EN300-47320486,[N-]=[N+]=N[C@@H]1CC[C@H]1N,1
EN300-47314448,[N-]=[N+]=NCCOCC1CCNCC1,1
EN300-23345775,[N-]=[N+]=N[C@@H]1CCNC1,0
EN300-28339451,[N-]=[N+]=NCCCOCCCN,0
EN300-39921670,[N-]=[N+]=NC[C@@H]1CCC2C(N1)C2(F)F,0
EN300-47252436,[N-]=[N+]=NCc1ccnc(F)c1Cl,0
EN300-47321789,[N-]=[N+]=NC[C@@H]1CCN1,0
EN300-47314219,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN1CCC(c2ccc(Nc3nc(N4CCCCC4)cnc3C(N)=O)cc2)CC1,1
EN300-47314220,[N-]=[N+]=NCCOCCOCCN1CCC(c2ccc(Nc3nc(N4CCCCC4)cnc3C(N)=O)cc2)CC1,1
EN300-47314221,[N-]=[N+]=NCCOCCN1CCC(c2ccc(Nc3nc(N4CCCCC4)cnc3C(N)=O)cc2)CC1,1
EN300-9406499,[N-]=[N+]=NC[C@H]1CCN1,0
EN300-47312872,[N-]=[N+]=N[C@H]1CCNC1,1
EN300-39926603,[N-]=[N+]=NC[C@H]1CCC2C(N1)C2(F)F,0
EN300-3183389,CS(=O)(=O)N1CCC(N=[N+]=[N-])CC1,0
EN300-3189705,[N-]=[N+]=Nc1cncc2ccccc12,0
EN300-273069,[N-]=[N+]=NC1CCOC1=O,0
EN300-46894004,[N-]=[N+]=NS(=O)(=O)N1CC(N)C1,1
EN300-46897061,[N-]=[N+]=NCC12CCC(N)(CC1)CC2,1
EN300-46898181,[N-]=[N+]=NC1COC2(CCNCC2)C1,1
EN300-46876873,[N-]=[N+]=NCC1CC2(CNC2)C(=O)O1,0
EN300-46674112,[N-]=[N+]=NS(=O)(=O)N1CCC(N)CC1,0
EN300-25309824,COC(=O)c1ccc(C(=O)OC)c(N=[N+]=[N-])c1,0
EN300-47320618,[N-]=[N+]=NCC(=O)N1CCC(n2nc(-c3ccc(O)cc3)c3c(N)ncnc32)CC1,1
EN300-2574036,[N-]=[N+]=N[C@@H]1CCCc2ncccc21,0
EN300-6843025,C[C@H]1CC[C@H](CN=[N+]=[N-])CC1,0
EN300-47338940,[N-]=[N+]=NC[C@@H]1CCC[C@H]1CN,1
EN300-46822712,Cc1c(C#N)cccc1CN=[N+]=[N-],0
EN300-7393868,Cc1ccc(S(=O)(=O)OCCOCCOCCOCCOCCN=[N+]=[N-])cc1,0
EN300-47320616,[N-]=[N+]=NCCOCCOCC(=O)N1CCC(n2nc(-c3ccc(O)cc3)c3c(N)ncnc32)CC1,1
EN300-47320617,[N-]=[N+]=NCCOCCOCCOCC(=O)N1CCC(n2nc(-c3ccc(O)cc3)c3c(N)ncnc32)CC1,1
EN300-47340384,[N-]=[N+]=NCCn1cc(N)cn1,1
EN300-46611143,COC(=O)C12CCC(CN=[N+]=[N-])(CC1)C2,1
EN300-46752255,CC1(CN=[N+]=[N-])CNC1,0
EN300-51656897,[N-]=[N+]=NS(=O)(=O)N1CCC(N)CC1,1
EN300-51656898,[N-]=[N+]=NS(=O)(=O)N1CCCCC1,0
EN300-51656901,[N-]=[N+]=NS(=O)(=O)N1CCCC1,0
EN300-51686984,[N-]=[N+]=NCc1cc(CN)no1,1
EN300-5576136,[N-]=[N+]=NS(=O)(=O)N1CCC(C(=O)O)CC1,1
EN300-47313573,CC(F)(F)C(F)CN=[N+]=[N-],0
EN300-47332958,Cc1ccnc(CN=[N+]=[N-])c1Cl,0
EN300-47337121,CC1(CN=[N+]=[N-])CNC1,1
EN300-28257485,[N-]=[N+]=NCc1ccccc1N,1
EN300-46883106,[N-]=[N+]=NCC1(C(F)F)CCNCC1,0
EN300-46890916,[N-]=[N+]=NC1CCONC1,0
EN300-47294720,Cc1cnc(CN=[N+]=[N-])cc1C,0
EN300-45753306,[N-]=[N+]=Nc1cc(N)c(F)cc1F,1
EN300-51654113,CC(C)[C@H]1CC[C@H](CN=[N+]=[N-])CC1,0
EN300-51656843,[N-]=[N+]=NC[C@H]1CCC[C@@H](N)C1,1
EN300-46900646,[N-]=[N+]=NCCCOC1CNC1,0
EN300-50531491,COc1cc(CN=[N+]=[N-])ncc1C,0
EN300-51653426,Cc1ccnc(-n2ncc(CN=[N+]=[N-])c2C)c1,0
EN300-51666999,[N-]=[N+]=NCC1=NO[C@@H]2CCCC[C@H]12,0
EN300-51682223,[N-]=[N+]=NCC1CC2(CNC2)C1,1
EN300-51684487,[N-]=[N+]=NCCCOC1CNC1,1
EN300-39875037,[N-]=[N+]=NCC12CC(CC1CN)C2,1
EN300-275813,COCC(C)N=[N+]=[N-],0
EN300-47327647,[N-]=[N+]=NCc1cnc(F)c(F)c1,0
EN300-47336048,CN(C)CCCS(=O)(=O)N=[N+]=[N-],0
EN300-7291398,[N-]=[N+]=NC[C@@H]1CCCNC1,0
EN300-9406587,COC(=O)c1cc(C#N)ccc1N=[N+]=[N-],0
EN300-51849842,[N-]=[N+]=N[C@@H]1COC[C@H]1N,1
EN300-37463108,[N-]=[N+]=N[C@H]1C[C@H](CN)C1,1
EN300-39672466,[N-]=[N+]=NCc1cnc(C2CC2)nc1,0
EN300-28940059,COC(=O)c1cccc(N=[N+]=[N-])c1C,0
EN300-47248348,COC(=O)[C@@H]1CCCC[C@H]1CN=[N+]=[N-],0
EN300-47291188,[N-]=[N+]=NCC1CC(F)(F)CN1,0
EN300-51684881,[N-]=[N+]=NCC[C@H]1CCNC1,0
EN300-51663662,[N-]=[N+]=NC1CC2(CCCN2)C1,0
EN300-51691950,[N-]=[N+]=NCCCOc1ccc(N)cc1,1
EN300-1072002,[N-]=[N+]=NCc1ccc(CF)cc1,0
EN300-9406768,COC(=O)c1cc(OC)ccc1N=[N+]=[N-],0
EN300-47336049,CN(C)CCCCS(=O)(=O)N=[N+]=[N-],0
EN300-136446,CCCN=[N+]=[N-],0
EN300-51658039,COC(=O)C12CCCCC(N=[N+]=[N-])(C1)C2,0
EN300-12579283,[N-]=[N+]=NCC1CC2(CCNCC2)C(=O)O1,0
EN300-51836114,[N-]=[N+]=NC[C@@H]1[C@H]2CCNC[C@H]21,1
EN300-51816251,[N-]=[N+]=NC[C@H]1CC[C@H]1N,1
EN300-51818543,[N-]=[N+]=NCc1coc2ccc(Cl)cc12,0
EN300-51863063,[N-]=[N+]=NC[C@H]1CC[C@H]1N,0
EN300-51815072,[N-]=[N+]=NC[C@@H]1[C@H]2COC[C@@H]12,0
