ID,SMILES,MW
EN300-45202,O=C1CN(c2ccc(O)cc2)C(=O)N1,192.17
EN300-3496376,COC(=O)c1cc(O)c2ccoc2c1,192.17
EN300-31605,O=C1NC(=O)C(c2cccc(O)c2)N1,192.17
EN300-1663033,CC(=O)c1c(C)oc2ncnc(O)c12,192.17
EN300-52436,O=c1cc(CO)c2ccc(O)cc2o1,192.17
EN300-256281,COC(=O)c1cnn2ccc(O)cc12,192.17
EN300-5169068,C#CC1(O)CCC(C(F)(F)F)CC1,192.18
EN300-7460477,Cc1cc(C)n(-c2nnc(O)nn2)n1,192.18
EN300-192043,Nc1nc(N)c2nc(CO)cnc2n1,192.18
EN300-2739357,Cn1cc(-c2ccc(O)cc2F)cn1,192.19
EN300-215530,CSc1nc(O)cc(C(F)F)n1,192.19
EN300-1720129,O=C1NS(=O)(=O)N2C[C@H](O)C[C@@H]12,192.19
EN300-2735615,OCc1ccc(-n2ccnc2)c(F)c1,192.19
EN300-705726,Cn1ccc(-c2cc(F)ccc2O)n1,192.19
EN300-195143,Cn1nccc1-c1ccc(F)cc1O,192.19
EN300-6746311,OCc1ccc(-n2cccn2)c(F)c1,192.19
EN300-1217679,Oc1cnn(Cc2ccccc2F)c1,192.19
EN300-191668,Cn1nccc1-c1cc(F)ccc1O,192.19
EN300-136814,OC(c1ccc(F)cc1)c1ncc[nH]1,192.19
EN300-1217652,Oc1cnn(Cc2ccc(F)cc2)c1,192.19
EN300-188114,OCc1cnc(-c2ccc(F)cc2)[nH]1,192.19
EN300-2735608,OCc1ccn(-c2ccc(F)cc2)n1,192.19
EN300-2934497,O=S(=O)([O-])C1(O)CSC1.[Na+],192.19
EN300-45409642,OCc1nccn1-c1ccccc1F,192.19
EN300-2735607,OCc1ccn(-c2cccc(F)c2)n1,192.19
EN300-157205,OCc1ccn(-c2ccccc2F)n1,192.19
EN300-27107675,OCC1CC2COCC(C1)C2(F)F,192.2
EN300-27103937,O=C1OCC2(CO)CSCC12F,192.21
EN300-26958715,CC(=O)c1c(O)ccc2c1OCCC2,192.21
EN300-26550598,OC/C=C/c1ccc2c(c1)OCCO2,192.21
EN300-7538984,CC(=O)Oc1ccc(/C=C/CO)cc1,192.21
EN300-113446,O=C1CCC(Cc2cccc(O)c2)O1,192.21
EN300-65709,OCC1CNC(c2ccccc2)=NO1,192.21
EN300-70524,O=C1NCc2ccccc2N1CCO,192.21
EN300-1722991,C=CCNC(=O)c1ccc(N)cc1O,192.21
EN300-268007,COC(=O)c1ccc2c(c1)CCC2O,192.21
EN300-112078,O=C1CCC(Cc2ccc(O)cc2)O1,192.21
EN300-204008,Oc1ccc2c(c1)OC1(CCCC1)O2,192.21
EN300-193176,CC1(C)CC(=O)c2cc(O)ccc2O1,192.21
EN300-1851202,COC(=O)c1ccc(C2(O)CC2)cc1,192.21
EN300-45387223,COC(=O)C1(C)Cc2cc(O)ccc21,192.21
EN300-2754899,CCOc1ccc2oc(CO)cc2c1,192.21
EN300-3508887,Cc1c(C)c2c(c(C)c1O)CC(=O)O2,192.21
EN300-27734808,O=NN1Cc2ccccc2C[C@H]1CO,192.21
EN300-7504370,CC(=O)Oc1ccc(C=CCO)cc1,192.21
EN300-8750334,Cn1c(=O)n(C)c2c(CO)cccc21,192.21
EN300-244614,O=C1CC(CO)(c2ccccn2)CN1,192.21
EN300-55846,CC1(C)CC(=O)c2ccc(O)cc2O1,192.21
EN300-04790,CC(=O)c1cc(C)cc(C(C)=O)c1O,192.21
EN300-27746499,O=NN1Cc2ccccc2C[C@@H]1CO,192.21
EN300-186562,CCCn1c(O)cc(C)c(C#N)c1=O,192.21
EN300-1858829,COc1cc(C=CC(C)=O)ccc1O,192.21
EN300-196017,CC1(C)CC(=O)c2c(O)cccc2O1,192.21
EN300-8799677,CC1(C)COc2cc(O)ccc2C1=O,192.21
EN300-312878,CC1(C)CC(=O)Oc2ccc(O)cc21,192.21
EN300-1387316,COC(=O)C1(O)Cc2ccccc2C1,192.21
EN300-7464496,COc1ccc(/C=C/C(C)=O)cc1O,192.21
EN300-1842711,OC1(C2COc3ccccc3O2)CC1,192.21
EN300-387608,CCCc1cc(O)n2nc(C)nc2n1,192.22
EN300-216415,OCCCNc1ccc2nccn2n1,192.22
EN300-36983374,OCC12CC(c3ccccc3)(C1)C2F,192.23
EN300-2194734,C#CCCC(O)Cc1ccc(F)cc1,192.23
EN300-205210,CC(=O)c1cc2cc(O)ccc2s1,192.23
EN300-37325530,CS(=O)(=O)C12COC(CO)(C1)C2,192.23
EN300-254722,Cc1cc(O)nc(-c2cccs2)n1,192.24
EN300-81724,Nc1nc(-c2ccc(O)cc2)cs1,192.24
EN300-1700079,OCc1nnc(-c2ccccc2)s1,192.24
EN300-2952766,OCc1nc(-c2cccnc2)cs1,192.24
EN300-60482,OCc1csc(-c2ccccn2)n1,192.24
EN300-1608755,OCc1csc(-c2ccncc2)n1,192.24
EN300-73361,Cc1cc(O)nc(-c2ccsc2)n1,192.24
EN300-82298,Nc1nc(-c2ccccc2O)cs1,192.24
EN300-81633,Nc1nc(-c2cccc(O)c2)cs1,192.24
EN300-201935,OCc1nc(-c2ccccn2)cs1,192.24
EN300-8300346,OCc1nc(-c2ccccc2)ns1,192.24
EN300-2009168,CC(C)c1ccc2c(c1)[C@H](O)CCO2,192.25
EN300-1602774,COc1ccc2c(c1)C(O)CCCC2,192.25
EN300-254691,O[C@@H]1CCC[C@H]1OCc1ccccc1,192.25
EN300-8936598,CC1(C)CCc2cccc(CO)c2O1,192.25
EN300-213763,COCc1ccccc1C=C(C)CO,192.25
EN300-254825,O[C@H]1CCC[C@@H]1OCc1ccccc1,192.25
EN300-7158845,O[C@@H]1CC[C@@H](OCc2ccccc2)C1,192.25
EN300-26861199,CCC(=O)C(C)(C)c1ccc(O)cc1,192.25
EN300-156206,C=CCC(C)(O)c1ccc(OC)cc1,192.25
EN300-69582,Oc1ccc(OC2CCCCC2)cc1,192.25
EN300-342608,COc1ccc2c(c1CO)CCCC2,192.25
EN300-338354,COc1ccc2c(c1)CC(CO)CC2,192.25
EN300-1698035,CC1(C)[C@@H](O)C[C@H]1Oc1ccccc1,192.25
EN300-123190,COc1ccc(C(O)C2CC2)c(C)c1,192.25
EN300-1703730,CC(O)c1ccccc1C1(C)CCO1,192.25
EN300-119139,Cc1ccc(C2CC(O)CCO2)cc1,192.25
EN300-1223467,OCC1(COCc2ccccc2)CC1,192.25
EN300-182574,OCC1(c2ccccc2)CCOCC1,192.25
EN300-7440908,Cc1c(C)c2c(c(C)c1O)CC(C)O2,192.25
EN300-103623,OC1CCC(OCc2ccccc2)C1,192.25
EN300-2724703,OC1CCCC(Oc2ccccc2)C1,192.25
EN300-2735997,CC1(c2ccccc2)CC(O)CCO1,192.25
EN300-128758,OC(CC1CCOC1)c1ccccc1,192.25
EN300-7145868,O[C@@H]1CC[C@H](OCc2ccccc2)C1,192.25
EN300-2009164,CC(C)c1ccc2c(c1)[C@@H](O)CCO2,192.25
EN300-39860141,CC(CO)CC1CCC(F)(F)CC1,192.25
EN300-22529,CC(=O)c1cc(C(C)(C)C)ccc1O,192.25
EN300-104523,OC1(CCc2ccccc2)CCOC1,192.25
EN300-1721167,CCCCC(=O)c1ccc(C)cc1O,192.25
EN300-2008968,OC1CC(COCc2ccccc2)C1,192.25
EN300-2012780,OCC1CC(OCc2ccccc2)C1,192.25
EN300-69293,Nc1cccc(N2CCC(O)CC2)c1,192.26
EN300-3822522,Nc1cccc(CN2CC[C@@H](O)C2)c1,192.26
EN300-218875,Nc1cccc(CN2CC[C@H](O)C2)c1,192.26
EN300-2747647,NCc1ccccc1N1CCC(O)C1,192.26
EN300-262129,NC(c1ccncc1)C1(CO)CCC1,192.26
EN300-257780,CS(=O)(=O)c1ccc(CO)s1,192.26
EN300-27691938,CS(=O)(=O)c1cscc1CO,192.26
EN300-218628,Nc1cccc(CN2CCC(O)C2)c1,192.26
EN300-125044,CC(CO)N1Cc2cccc(N)c2C1,192.26
EN300-140692,NC1CCC(O)(c2cccnc2)CC1,192.26
EN300-37213,Nc1ccc(N2CCC(O)CC2)cc1,192.26
EN300-50070,Nc1ccccc1N1CCC(O)CC1,192.26
EN300-136863,OCC1CCN(c2ccccn2)CC1,192.26
EN300-6491891,CS(=O)(=O)c1ccsc1CO,192.26
EN300-37399573,CC(C)(C)S(=O)(=O)[C@H]1C[C@@H](O)C1,192.28
EN300-7440385,CSCCC(O)C(=O)OC(C)C,192.28
EN300-133795,Cc1c(C(C)O)sc2ccccc12,192.28
EN300-7492653,CSCCNC(=O)N(C)CCO,192.28
EN300-133793,Cc1c([C@H](C)O)sc2ccccc12,192.28
EN300-139394,Cc1c([C@@H](C)O)sc2ccccc12,192.28
EN300-8614751,CCCC(C)(CC)c1ccc(O)cc1,192.3
EN300-115576,CC(C)Cc1ccc(CCCO)cc1,192.3
EN300-73657,CCC(O)c1ccc(C(C)(C)C)cc1,192.3
EN300-8799062,CCC(C)C(C)(C)c1ccc(O)cc1,192.3
EN300-7373268,OCCCCCCCc1ccccc1,192.3
EN300-131885,CC(C)(C)c1ccc(CCCO)cc1,192.3
EN300-217636,CCCC(CCC)c1ccc(O)cc1,192.3
EN300-6506217,CC(C)Cc1ccc(C(C)CO)cc1,192.3
EN300-6729606,CC(C)CC(c1ccccc1)C(C)O,192.3
EN300-19517969,OCc1cc(C(F)F)ccc1Cl,192.59
EN300-1964798,C[C@@H](O)c1cc(F)c(F)cc1Cl,192.59
EN300-87684,O[C@H](CCl)c1ccc(F)c(F)c1,192.59
EN300-1982791,C[C@H](O)c1cc(F)c(F)cc1Cl,192.59
EN300-87685,O[C@@H](CCl)c1ccc(F)c(F)c1,192.59
EN300-7434440,O[C@@H](c1cccc(Cl)c1)C(F)F,192.59
EN300-27082436,OCc1ccc(C(F)F)c(Cl)c1,192.59
EN300-19517968,OCc1cc(Cl)ccc1C(F)F,192.59
EN300-27150160,OCc1ccc(Cl)c(C(F)F)c1,192.59
EN300-27149894,OCc1ccc(Cl)cc1C(F)F,192.59
EN300-135019,COCc1nc(O)cc(=O)[nH]1.Cl,192.6
EN300-8112943,OCc1cccc2ccc(Cl)cc12,192.64
EN300-37359357,Cl.O=C1CCC(C2(O)CNC2)N1,192.64
EN300-258673,OCc1ccc(Cl)c2ccccc12,192.64
EN300-39853858,CC(C)(N)c1cc(CO)on1.Cl,192.64
EN300-7432177,Cl.[N-]=[N+]=NCC1(O)CCNCC1,192.65
EN300-2009402,CC(C)(O)c1n[nH]c(CN)n1.Cl,192.65
EN300-6764170,CC(N)c1nnc(C(C)O)[nH]1.Cl,192.65
EN300-2095100,OC(CCl)COC1CCCCC1,192.68
EN300-1588660,CN1[C@@H](CO)C[C@@H]2CNC[C@@H]21.Cl,192.69
EN300-261717,COc1cc(Cl)c(O)c(Cl)c1,193.03
EN300-212972,OCc1cc(Cl)c(Cl)cc1O,193.03
EN300-6812434,COc1c(Cl)ccc(Cl)c1O,193.03
EN300-6190288,CC(O)c1cnc(Cl)nc1Cl,193.03
EN300-7763696,CC(O)c1c(Cl)ncnc1Cl,193.03
EN300-37267537,OCC12CC(Br)(CO1)C2,193.04
EN300-31803,OCc1ccc(Br)s1,193.06
EN300-136694,OCc1sccc1Br,193.06
EN300-76815,OCc1cc(Br)cs1,193.06
EN300-310613,OCc1ccsc1Br,193.06
EN300-56273,OCc1csc(Br)c1,193.06
EN300-193105,OCc1cscc1Br,193.06
EN300-221154,OC1CCCC(CBr)C1,193.08
EN300-1136745,OC1CCCCCC1Br,193.08
EN300-7273399,O[C@@H]1CCCCC[C@H]1Br,193.08
EN300-37440885,O[C@H]1CC[C@H](CBr)CC1,193.08
EN300-6738853,C=C(Br)CC(C)(C)CO,193.08
EN300-264957,OC1(CBr)CCCCC1,193.08
EN300-2972599,OC1CCC(CBr)CC1,193.08
EN300-223255,OC1CCCCC1CBr,193.08
EN300-1699698,Cn1nc(O)c([N+](=O)[O-])c1C(F)F,193.11
EN300-160487,Nc1ccc(OC(F)(F)F)cc1O,193.12
EN300-27664306,O=c1cccc(C(O)C(F)(F)F)[nH]1,193.12
EN300-199393,OCc1ccc(OC(F)(F)F)cn1,193.12
EN300-1697959,Nc1cc(OC(F)(F)F)ccc1O,193.12
EN300-157790,OC(O)(c1cccnc1)C(F)(F)F,193.12
EN300-115632,Nc1ccc(O)c(OC(F)(F)F)c1,193.12
EN300-213539,[O-][n+]1cc(CO)ccc1C(F)(F)F,193.12
EN300-176278,Nc1ccc(O)cc1OC(F)(F)F,193.12
EN300-263182,O=S(=O)(NCCO)C(F)(F)F,193.14
EN300-104477,CC(=O)Nc1nc(O)c2nc[nH]c2n1,193.16
EN300-1472293,COC(=O)c1c(O)ccc2ncoc12,193.16
EN300-6731297,COC(=O)c1oc2cccnc2c1O,193.16
EN300-210152,O=c1[nH][nH]c(=O)n1-c1ccc(O)cc1,193.16
EN300-44213,O=[N+]([O-])c1ccc2[nH]c(CO)nc2c1,193.16
EN300-39677524,OC(O)c1nc(-c2cccnc2)no1,193.16
EN300-193028,COc1cc2c(O)ccnc2cc1F,193.17
EN300-267415,Cc1c(O)c2ccc(F)cc2[nH]c1=O,193.17
EN300-1587430,Cc1onc(-c2ccc(F)cc2)c1O,193.17
EN300-191145,OCc1ncoc1-c1ccc(F)cc1,193.17
EN300-64051,OCc1ncc(-c2ccc(F)cc2)o1,193.17
EN300-187512,OCc1cc(-c2cccc(F)c2)on1,193.17
EN300-238530,OCc1cc(-c2ccccc2F)on1,193.17
EN300-117841,COc1cc2ccnc(O)c2cc1F,193.17
EN300-2729192,OCc1cc(-c2ccc(F)cc2)on1,193.17
EN300-1655824,O=c1[nH]c2cc(F)ccc2cc1CO,193.17
EN300-232444,OCc1cc(-c2ccccc2F)no1,193.17
EN300-187148,OCc1cc(F)ccc1-n1cncn1,193.18
EN300-343885,Nc1cc(O)nn1-c1ccccc1F,193.18
EN300-1688928,OCc1nncn1-c1ccc(F)cc1,193.18
EN300-137283,OC(c1ccc(F)cc1)c1nnc[nH]1,193.18
EN300-704036,O=C(Oc1ccccc1)N1CC(O)C1,193.2
EN300-216890,Cn1c(=O)n(C)c2cc(O)c(N)cc21,193.2
EN300-6487357,COc1cc(C)c2c(c1)C(O)C(=O)N2,193.2
EN300-15338,CC(=O)Nc1ccc(C(C)=O)cc1O,193.2
EN300-245480,O=[N+]([O-])c1cccc([C@H]2C[C@@H](O)C2)c1,193.2
EN300-7539680,O=C1COCC(c2ccc(O)cc2)N1,193.2
EN300-128223,O=C1COc2ccccc2N1CCO,193.2
EN300-6736770,CN1CC(c2cccc(O)c2)OC1=O,193.2
EN300-24534,O=C1NC(Cc2ccc(O)cc2)CO1,193.2
EN300-2744438,O=C1OC(CO)CN1c1ccccc1,193.2
EN300-128751,C=C(C(=O)OC)C(O)c1ccccn1,193.2
EN300-254147,COc1ccc2c(c1)C(C)(O)C(=O)N2,193.2
EN300-28362020,Cc1nc(C2CC2)nc(O)c1C(N)=O,193.2
EN300-306233,COc1ccccc1[C@@H](O)CN=[N+]=[N-],193.2
EN300-130322,COc1cc(OC)cc(C(O)C#N)c1,193.2
EN300-136517,COc1cc(C#N)ccc1OCCO,193.2
EN300-28263302,COC(=O)c1ccc2c(n1)C(O)CC2,193.2
EN300-1721889,OCCCn1nnc2cc(O)ccc21,193.2
EN300-60788,CC(O)c1ccc2c(c1)NC(=O)CO2,193.2
EN300-36833,CC(=O)Nc1ccc(O)c(C(C)=O)c1,193.2
EN300-30664174,CN1C(=O)C(CO)Oc2ccccc21,193.2
EN300-61844,O=c1oc2ccccc2n1CCCO,193.2
EN300-8782766,CC1(C)NC(=O)c2cc(O)ccc2O1,193.2
EN300-72137,O=c1n(CCCO)nc2ccccn12,193.2
EN300-387615,Cc1cc(O)n2nc(N(C)C)nc2n1,193.21
EN300-321100,Nc1ncnc2c1ncn2CCCO,193.21
EN300-2736890,O=S(=O)(C1COC1)N1CC(O)C1,193.22
EN300-100388,Oc1ccc(Oc2nccs2)cc1,193.22
EN300-103455,Oc1cccc(Oc2nccs2)c1,193.22
EN300-65747,Nc1nc(-c2cccc(O)c2)ns1,193.23
EN300-1952345,NC(CCO)C1CCC(F)(F)CC1,193.23
EN300-69014,Nc1nc(-c2ccc(O)cc2)ns1,193.23
EN300-75275,Nc1nnc(-c2cccc(O)c2)s1,193.23
EN300-263140,Nc1nnc(-c2ccc(O)cc2)s1,193.23
EN300-8767341,C=CCOc1ccc(C(N)CO)cc1,193.24
EN300-197763,CC(O)C(=O)NCCc1ccccc1,193.24
EN300-298648,CN(C)C(=O)C(CO)c1ccccc1,193.24
EN300-7544697,CC(C)(C)NC(=O)c1ccccc1O,193.24
EN300-6474079,COCCOCCOCC(O)CN,193.24
EN300-179661,OCc1ccc(N2CCOCC2)cc1,193.24
EN300-254496,CCC(O)(CC(N)=O)c1ccccc1,193.24
EN300-263396,CC(C)c1cccc(NC(=O)CO)c1,193.24
EN300-39672459,N[C@@H]1C(O)C[C@H]1OCc1ccccc1,193.24
EN300-2771848,COc1ccc(N2CCC(O)C2)cc1,193.24
EN300-1721578,CCNC(=O)CCc1ccc(O)cc1,193.24
EN300-1724088,CCC(=O)Nc1ccccc1C(C)O,193.24
EN300-257476,CCNC(=O)[C@@H](O)Cc1ccccc1,193.24
EN300-1848233,Oc1ccc(CN2CCOCC2)cc1,193.24
EN300-7447657,Oc1ccc(C[C@@H]2COCCN2)cc1,193.24
EN300-247629,CCNC(=O)C(O)Cc1ccccc1,193.24
EN300-7356635,COc1ccc2c(c1)C(O)(CN)CC2,193.24
EN300-1229325,COc1ccc2c(c1)CCC2(O)CN,193.24
EN300-85156,CCN(CC)C(=O)c1cccc(O)c1,193.24
EN300-4998727,Cc1cc(C)c(NC(=O)CO)c(C)c1,193.24
EN300-30434,OCc1ccccc1N1CCOCC1,193.24
EN300-245070,OCC1CN(c2ccccc2)CCO1,193.24
EN300-7549094,Oc1cc(OC2CCCCC2)ccn1,193.24
EN300-6478608,COc1ccc2c(c1)C(N)(CO)CC2,193.24
EN300-2756274,Oc1ccccc1CN1CCOCC1,193.24
EN300-215595,COc1cccc2c1CCC2(N)CO,193.24
EN300-1589200,NCCOCCOCCOCCO,193.24
EN300-4247203,OCC1(NCc2ccccc2)COC1,193.24
EN300-697287,CC1(C)CC(O)c2cccc(N)c2O1,193.24
EN300-85098,CCN(CC)C(=O)c1ccc(O)cc1,193.24
EN300-7445287,OCC1(c2ccccc2)COCCN1,193.24
EN300-2737187,Nc1ccc(N2CCC(O)CC2)cn1,193.25
EN300-2737186,Nc1ccc(N2CCCC(O)C2)cn1,193.25
EN300-331597,O[C@H]1CC[C@H](Nc2cnccn2)CC1,193.25
EN300-68173,Nc1cccnc1N1CCC(O)CC1,193.25
EN300-186572,CC1CCN(c2ccc(O)nn2)CC1,193.25
EN300-186870,OC1CCCN(Cc2ncccn2)C1,193.25
EN300-215713,Cc1cnc(N2CCC(O)CC2)nc1,193.25
EN300-73981,OCC1CCN(c2cnccn2)CC1,193.25
EN300-188014,OC1CCN(Cc2ncccn2)CC1,193.25
EN300-301512,Nc1ccc(N2CCC(O)CC2)nc1,193.25
EN300-88403,Cc1ccc(N2CCCC2CO)nn1,193.25
EN300-131602,OCC1CCCCN1c1ccncn1,193.25
EN300-189667,OCC1CCCCN1c1cnccn1,193.25
EN300-98326,CS(=O)(=O)NC1CCC(O)CC1,193.26
EN300-157142,CS(=O)(=O)N1CCCC(CO)C1,193.26
EN300-1708650,CN(C)S(=O)(=O)CC(O)C1CC1,193.26
EN300-1273209,CN(C)S(=O)(=O)CC1(O)CCC1,193.26
EN300-256720,CC(O)CS(=O)(=O)N1CCCC1,193.26
EN300-7465285,NCCc1csc2ccc(O)cc12,193.27
EN300-105712,CC(C)(O)c1nc2ccccc2s1,193.27
EN300-45411,OCCCc1nc2ccccc2s1,193.27
EN300-106272,NCC(O)c1cc2ccccc2s1,193.27
EN300-95424,CC(O)Cc1nc2ccccc2s1,193.27
EN300-862009,CC(C)(O)CCNCc1ccccc1,193.29
EN300-2741615,CN(C)c1ccc(O)c(C(C)(C)C)c1,193.29
EN300-1835872,CC(C)(C)c1ccc(C(N)CO)cc1,193.29
EN300-5112195,Cc1cccc(CC(C)(O)C(C)N)c1,193.29
EN300-1837570,CC(C)c1ccc(C(N)CCO)cc1,193.29
EN300-108086,CC(NCc1ccccc1)C(C)(C)O,193.29
EN300-101234,CN(CCCCO)Cc1ccccc1,193.29
EN300-26301104,CN(C)CC(CO)Cc1ccccc1,193.29
EN300-160489,CCC(C)(O)CNCc1ccccc1,193.29
EN300-64310,CCCC(C)NCc1ccccc1O,193.29
EN300-8798815,CCN(CC)c1c(C)cc(O)cc1C,193.29
EN300-8588882,CC(C)c1cc(N)cc(C(C)C)c1O,193.29
EN300-396877,CC(C)c1ccc(NCCCO)cc1,193.29
EN300-64360,CCCCCNCc1cccc(O)c1,193.29
EN300-5074171,Cc1cc(NCC(C)(C)C)ccc1O,193.29
EN300-114695,CC(C)(CO)C(CN)c1ccccc1,193.29
EN300-79859,CC(C)CNCC(O)c1ccccc1,193.29
EN300-1608668,CCN(C)C(C)C(O)c1ccccc1,193.29
EN300-79324,CC(C)(C)c1ccc(C(O)CN)cc1,193.29
EN300-6397434,CCc1cccc(C)c1NC(C)CO,193.29
EN300-64359,CCCC(C)NCc1cccc(O)c1,193.29
EN300-177373,CC(O)C(C)(CN)Cc1ccccc1,193.29
EN300-23000532,O[C@H](CF)c1cc(Cl)cnc1F,193.58
EN300-26666935,O[C@@H](CF)c1cc(Cl)cnc1F,193.58
EN300-1933496,OC(c1ccnc(Cl)c1)C(F)F,193.58
EN300-26990443,O[C@@H](CF)c1cc(F)cnc1Cl,193.58
EN300-23000531,O[C@H](CF)c1cc(F)cnc1Cl,193.58
EN300-37359143,CCNC[C@H](O)C(F)(F)F.Cl,193.6
EN300-6499832,COc1cc(O)c(N)cc1F.Cl,193.6
EN300-7541776,Cl.NOCc1ccc(O)c(F)c1,193.6
EN300-37356024,CCNC[C@@H](O)C(F)(F)F.Cl,193.6
EN300-122903,CCC(N)C(O)C(F)(F)F.Cl,193.6
EN300-20874728,Cl.NCC(O)CCC(F)(F)F,193.6
EN300-311590,CC(C)(O)C(N)C(F)(F)F.Cl,193.6
EN300-344763,CC(C)(N)C(O)C(F)(F)F.Cl,193.6
EN300-37331180,CNCC(C)(O)C(F)(F)F.Cl,193.6
EN300-8352393,OCc1cc(Cl)c2ccccc2n1,193.63
EN300-6734276,Cl.O=C1OC[C@]2(CO)NCC[C@H]12,193.63
EN300-315816,Nc1cc(Cl)c(O)c2ccccc12,193.63
EN300-6482137,Cc1cc(Cl)c2ccc(O)cc2n1,193.63
EN300-175465,Cc1cc(O)c2ccc(Cl)cc2n1,193.63
EN300-74880,OCc1cc2ccccc2nc1Cl,193.63
EN300-6739862,Cc1cc(Cl)nc2cc(O)ccc12,193.63
EN300-345363,OCc1ccc2ccc(Cl)cc2n1,193.63
EN300-39868407,COC(=O)C1=C[C@H](O)[C@H](N)C1.Cl,193.63
EN300-110492,Cc1cc(O)c2cc(Cl)ccc2n1,193.63
EN300-128014,OCc1c(Cl)ccc2cccnc12,193.63
EN300-27106507,Cl.OCC1NCCOC12CCC2,193.67
EN300-7434606,Cl.OCC1C2CNCC1COC2,193.67
EN300-28257428,COCC12CC(CO)(CN1)C2.Cl,193.67
EN300-33051775,Cl.OC1(C2CCCNC2)COC1,193.67
EN300-6745562,Cl.OCC1CNC2(CCC2)CO1,193.67
EN300-28254378,Cl.OC1(C2CCCCN2)COC1,193.67
EN300-43379118,Cl.NC1CC2COCC(C1)C2O,193.67
EN300-190884,Cl.O[C@H]1C[C@H](N2CCOCC2)C1,193.67
EN300-7459805,Cl.NCC12CC(CO)(CCO1)C2,193.67
EN300-37084954,Cl.OC1CCOC12CCNCC2,193.67
EN300-37410796,Cl.OC1CC2(CNCCOC2)C1,193.67
EN300-37269412,Cl.OCC1COC2(CCC2)CN1,193.67
EN300-45584769,Cl.N[C@@H]1C[C@H](O)C12CCOCC2,193.67
EN300-207120,Cl.O[C@H]1C[C@@H](N2CCOCC2)C1,193.67
EN300-45613266,Cl.NCC12COCC(CO)(C1)C2,193.67
EN300-704039,Cl.NC1CC(O)C12CCOCC2,193.67
EN300-1723440,Cl.OCCN1CC2CCC(C1)O2,193.67
EN300-26624039,Cl.O[C@]12CCNC[C@H]1COCC2,193.67
EN300-7473593,CC(=O)C(O)C1CCNCC1.Cl,193.67
EN300-28220614,COCC12CNC(CO)(C1)C2.Cl,193.67
EN300-27114803,Cl.OC[C@@]12CCCO[C@@H]1CNC2,193.67
EN300-43354032,Cl.NC12CCC(CO)(CC1)OC2,193.67
EN300-6498197,Cl.OC1CN(C2CCOCC2)C1,193.67
EN300-45431886,Cl.NC1(CO)COCC12CCC2,193.67
EN300-37083881,Cl.OCC1(N2CCOCC2)CC1,193.67
EN300-19351983,Cl.OC1COC2(CCNCC2)C1,193.67
EN300-640503,Cl.N[C@@H]1C[C@@H](O)C12CCOCC2,193.67
EN300-28234460,Cl.OCC1CCCC2(CNC2)O1,193.67
EN300-1716472,Cl.NC(CO)Cc1cccs1,193.69
EN300-60753,Cl.OCCNCc1ccsc1,193.69
EN300-100407,Cc1ccsc1C(N)CO.Cl,193.69
EN300-6489514,CN1CCCCC1C(C)(C)O.Cl,193.71
EN300-6748323,Cl.OCCCNC1CCCCC1,193.71
EN300-37399970,CNCC(O)C1CCCCC1.Cl,193.71
EN300-155723,CNCC1(O)CCCCCC1.Cl,193.71
EN300-37355905,CC1CCC(N)(CCO)CC1.Cl,193.71
EN300-306959,CC(C)(O)CC1CCCNC1.Cl,193.71
EN300-159696,CC1(C)CCCC(O)(CN)C1.Cl,193.71
EN300-6763352,CC(O)(CN)C1CCCCC1.Cl,193.71
EN300-345250,Cl.NC1(CO)CCCCCCC1,193.71
EN300-1073513,CC(C)(C)C1(O)CCNCC1.Cl,193.71
EN300-37375672,CNCC1(O)CCC(C)CC1.Cl,193.71
EN300-37368782,CC1CC(C)CC(O)(CN)C1.Cl,193.71
EN300-26990328,CC(O)CCC1CCNCC1.Cl,193.71
EN300-26979545,CC(CO)CC1CCNCC1.Cl,193.71
EN300-7363820,Cl.OCCCCC1CCNCC1,193.71
EN300-1718228,CC(C)C1(O)CCC(N)CC1.Cl,193.71
EN300-7840853,Cl.N[C@@H](CO)CC1CCCCC1,193.71
EN300-28312683,CC1CCCCC1NCCO.Cl,193.71
EN300-1666653,Cl.OCCCN1CCCCCC1,193.71
EN300-23612181,Cl.NCC1(O)CCCCCCC1,193.71
EN300-45428471,CC(C)(O)C1CCCCCN1.Cl,193.71
EN300-6733776,CC(C)(C)C1(CO)CCNC1.Cl,193.71
EN300-176329,CC1CCC(NCCO)CC1.Cl,193.71
EN300-204058,Cl.NCCC1(O)CCCCCC1,193.71
EN300-118398,CC1CCC(C(N)CO)CC1.Cl,193.71
EN300-37272767,CN(C)CC1(CO)CCCC1.Cl,193.71
EN300-6498495,CC(C)(C)[C@@H]1CCNC[C@H]1O.Cl,193.71
EN300-27703375,CC(C)(C)C1CC(N)(CO)C1.Cl,193.71
EN300-26621487,CC[C@H]1CC[C@@](N)(CO)CC1.Cl,193.71
EN300-7403508,Cl.N[C@H](CO)CC1CCCCC1,193.71
EN300-28316385,CC(C)(C)C[C@@H]1CNC[C@H]1O.Cl,193.71
EN300-312508,CC1(C)CCCC(N)(CO)C1.Cl,193.71
EN300-37110093,CNCC1(O)CCC(C)(C)C1.Cl,193.71
EN300-28257489,CC(C)CC1CNCCC1O.Cl,193.71
EN300-255684,Cl.NC(CO)CC1CCCCC1,193.71
EN300-37378236,CC1(C)CCC(N)(CO)CC1.Cl,193.71
