ID,SMILES,Scaffold
EN300-228840,NNC(=O)C12CC3CC(C1)CC(n1nnc(-c4ccccc4)n1)(C3)C2,1
EN300-1717091,N=C(NO)C12CC(c3ccccc3)(C1)C2,1
EN300-1721075,CC(C)(C)OC(=O)C12CC(C(N)=NO)(C1)C2,1
EN300-1717089,NC(=NO)C12CC(N)(C1)C2,1
EN300-228836,Cc1nnn(C23CC4CC(CC(C(=O)NN)(C4)C2)C3)n1,1
EN300-228837,Cc1noc(C)c1C12CC3CC(CC(CC(=O)NN)(C3)C1)C2,1
EN300-27699,COC(=O)c1cccc(C#Cc2cccc(N)c2)c1,1
EN300-50469,C#CCNC1CCCc2ccccc21,1
EN300-27346,C#CCN1CCNCC1,1
EN300-27576,Nc1cccc(C#Cc2cccc(C(=O)O)c2)c1,1
EN300-26967,C#Cc1cccc(N)c1,1
EN300-49078,C#Cc1cccc(NC(=O)CN)c1,1
EN300-44922,C#CCNC(=O)c1ccccc1N,1
EN300-41698,C#CCNC1CCc2ccccc21,1
EN300-54418,C#CCNC(=O)C(C)SCC(N)C(=O)O,1
EN300-60694,C#CCNC(C)c1ccc2c(c1)NC(=O)CO2,1
EN300-59073,C#Cc1cccc(NCC(=O)N2CCOCC2)c1,1
EN300-52435,C#CCCN1CCNCC1,1
EN300-69369,C#Cc1ccc(C(=O)O)nc1,1
EN300-68502,C#Cc1cccc(N)c1,1
EN300-68344,C#CCNC(=O)C(C)N1CCNCC1,1
EN300-71281,C#CCNCc1cccnc1,1
EN300-68632,C#Cc1cccc(NCc2ccncc2)c1,1
EN300-89566,C#CC[C@H](N)C(=O)O,1
EN300-66874,C#CCC(NC)c1ccccc1,1
EN300-68754,C#Cc1cccc(NC)c1,1
EN300-68463,C#Cc1cccc(NC(C)C)c1,1
EN300-68347,C#Cc1cccc(NCc2cccs2)c1,1
EN300-61422,C#CCn1cnc(-c2ccccc2)c1N,1
EN300-60761,C#CCNC(=O)CN,1
EN300-70271,C#CCNC(=O)CN1CCCNCC1,1
EN300-72016,C#CCOc1ccc(N)cc1,1
EN300-71532,C#CCCN(C)CC(=O)O,1
EN300-69433,C#Cc1ccc(C(=O)O)cn1,1
EN300-71418,C#CCn1cnc2c(N)ncnc21,1
EN300-70843,C#CCOc1ccccc1CNC,1
EN300-85288,C#CCOc1cc(F)ccc1N,1
EN300-94663,C#CCNCc1ccc2ccccc2n1,1
EN300-95371,C#CCNCc1cccc(C)n1,1
EN300-85023,C#CCN1CCCC(N)C1,1
EN300-69116,C#CCNCC1CCCO1,1
EN300-107345,C#CCNCC(F)F,1
EN300-105511,C#CCNC1CCCC1,1
EN300-109345,C#CCn1cc(CNC)cn1,1
EN300-108866,C#CCOCCNC,1
EN300-113374,C#CCNc1ccc(C(F)(F)F)cc1,1
EN300-28864,C#CCNc1cccc(C(=O)O)c1,1
EN300-57296,C#CCN1CCC(NC2CCOCC2)CC1,1
EN300-71434,C#CCOc1ncccc1C(=O)O,1
EN300-69673,C#CCN1CCCNCC1,1
EN300-68457,C#Cc1cccc(NCc2ccco2)c1,1
EN300-58287,C#CCNC(=O)c1ccccc1N,1
EN300-100145,C#CC[C@@H](N)C(=O)O,1
EN300-75317,C#CCNC1CCOc2ccc(Br)cc21,1
EN300-55827,C#CCNCc1ccc(C)cc1,1
EN300-56993,C#CCNCc1ccco1,1
EN300-56956,C#CCNCc1ccc(F)cc1,1
EN300-108370,C#CCC(N)C(=O)O,1
EN300-114413,C#CCNCC(=O)Nc1cccc(C)c1,1
EN300-116839,C#CCNCC1CC1,1
EN300-117074,C#CC(N)(C(=O)OC)C(F)(F)F,1
EN300-71959,C#CCOc1ccc(NC)cc1,1
EN300-106560,C#CCCCCN,1
EN300-85554,C#CCOc1ccc(F)cc1N,1
EN300-45462,C#Cc1cccc(NC(=O)CNC)c1,1
EN300-126711,C#CCNCc1ccc(C(=O)OC)cc1,1
EN300-126374,C#CCC(CC(=O)O)c1ccccc1,1
EN300-125161,C#CCCCCC(=O)O,1
EN300-121453,C#CCCCCCC(=O)O,1
EN300-117880,C#CCNCC(=O)Nc1ccccc1F,1
EN300-115345,C#CCC1(C(=O)O)CCC1,1
EN300-129233,C#CC#CCCCCCC(=O)O,1
EN300-136061,C#CC(N)CC,1
EN300-128417,C#CCNC(=O)CC(=O)O,1
EN300-137177,C#CCNC1CC1,1
EN300-152999,C#CC(C)N,1
EN300-154609,C#CCCOc1ccc(CN)cc1,1
EN300-140594,COC(=O)C#CCN,1
EN300-137840,CC#CCC(N)C(=O)O,1
EN300-139279,C#CCCNCC(F)(F)F,1
EN300-148307,C#CCNCCO,1
EN300-151667,C#CCNC1CC1,1
EN300-146886,C#CCNC(C)Cc1ccccc1,1
EN300-151741,CC#CCC(N)C(=O)O,1
EN300-157046,C#Cc1c(C)nsc1N,1
EN300-157379,C#CC(N)C(C)(C)OC,1
EN300-175161,C#CCCCN,1
EN300-174737,C#CCC(N)CC#C,1
EN300-115626,C#CCCC(=O)O,1
EN300-172963,C#CCC(C)C(=O)O,1
EN300-183393,C#CCn1cc(CN)cn1,1
EN300-179179,C#CCC(O)C(=O)O,1
EN300-172665,C#CC(N)CCC,1
EN300-111911,C#CCCCC(=O)O,1
EN300-188655,C#CCn1ccc(CNCCOC)n1,1
EN300-188648,C#CCn1ccc(CNCC)n1,1
EN300-188851,C#CC(=O)Nc1ccc(OC)c(N)c1,1
EN300-120575,C#Cc1cncc(C(=O)O)c1,1
EN300-190354,C#CC(N)c1ccccc1,1
EN300-182452,C#Cc1cc(O)ccc1N,1
EN300-203524,C#CCOc1ccc(CN)cc1,1
EN300-204107,C#CCNC(=O)C1CCNCC1,1
EN300-198417,C#CC(N)C(C)C,1
EN300-198500,C#CCCC(O)CN,1
EN300-204805,C#CCCC(O)CCN,1
EN300-209105,C#CCNc1nc(Cl)nc(Cl)n1,1
EN300-211161,C#CCN,1
EN300-207826,C#CCC(N)Cc1ccccc1,1
EN300-208254,C#CCOc1cccc(CN)c1,1
EN300-211817,C#CCC(Cc1ccccc1)NC,1
EN300-213013,C#CCNC(=O)CN1CCNCC1,1
EN300-216990,C#CCN(C)c1cnc(N)cn1,1
EN300-198915,C#CC(N)c1ccc(Cl)cc1,1
EN300-220140,C#CCC(C(=O)O)N1C(=O)C=CC1=O,1
EN300-222428,C#CC1(F)CCNC1,1
EN300-219061,C#CC[C@H](O)CN,1
EN300-219604,C#CC1CCN(C(=O)CN)CC1,1
EN300-232797,C#Cc1cn(C)nc1C(=O)O,1
EN300-232826,C#Cc1cnn(C)c1C(=O)O,1
EN300-239000,C#CCOC1CCCNC1,1
EN300-232827,C#Cc1cnn(CC(=O)O)c1,1
EN300-223689,C#CCN(C)CCCN,1
EN300-224961,O=C(O)C#CCCl,1
EN300-97486,C#CCC(=O)O,1
EN300-233555,C#CCN1CCS(=O)(=O)CC1CC(=O)O,1
EN300-233952,C#Cc1ccc(CN)cc1,1
EN300-172824,C#CC(C)(N)CC,1
EN300-233422,C#CCOC(C)C(=O)O,1
EN300-233538,C#CC(N)CO,1
EN300-245196,C#CC(=O)Nc1ccc(CC(=O)O)cc1,1
EN300-203523,C#CCOc1ccc(CN)cc1,1
EN300-199311,C#CCNCC#N,1
EN300-216214,C#CCON,1
EN300-171261,C#CCC1(C(=O)O)CCCCC1,1
EN300-123038,C#CCN[C@@H]1CCc2ccccc21,1
EN300-59672,C#Cc1cccc(NCC(=O)NC)c1,1
EN300-91523,C#CCNC(C)Cc1ccccc1,1
EN300-83439,C#CCCN1CCC(N)CC1,1
EN300-86689,C#CCN1N=C(C(=O)O)CCC1=O,1
EN300-73330,C#CCOc1ccccc1CN,1
EN300-249285,C#Cc1cccc(CN)c1,1
EN300-54155,C#CCNCC,1
EN300-49837,C#CCNCC(F)(F)F,1
EN300-248722,C#Cc1cccc(CN)c1,1
EN300-2979283,C#Cc1ccc(Cl)c(N)c1,1
EN300-250912,C#CCC(N)C(=O)OC,1
EN300-118265,C#CCC(N)C(=O)O,1
EN300-119236,C#CCC(N)c1ccccc1,1
EN300-50270,C#CCNC1CCS(=O)(=O)C1,1
EN300-97632,C#CCNc1nccs1,1
EN300-254511,C#CCC(N)CC(F)(F)F,1
EN300-211459,C#CCNCC=C,1
EN300-257124,C#CCC1(C(=O)O)CCOCC1,1
EN300-263444,C#CC12CC(C(=O)OC)(C1)C2,1
EN300-260428,C#CCC1CCCNC1,1
EN300-267303,O=C(O)C#CC1CCNCC1,1
EN300-295233,C#CCN1CCC[C@H]1C(=O)O,1
EN300-298242,C#CC1CNC1,1
EN300-299243,O=C(O)C#CC1CCCNC1,1
EN300-298246,O=C(O)C#CC1CCCNC1,1
EN300-299346,C#CCNC1CSC1,1
EN300-269412,C#CC1CCCNC1,1
EN300-153299,NCC#CC(=O)O,1
EN300-305440,C#CC(N)C1CCCCO1,1
EN300-297355,C#CCC(O)CN,1
EN300-307536,C#CCNc1c(C)cccc1C,1
EN300-315807,C#CC1(O)CCNCC1,1
EN300-306864,C#CCCNC1COC1,1
EN300-322864,C#CCC(N)COC,1
EN300-322760,C#CCNc1ccc(Cl)cc1C#N,1
EN300-333309,C#CCC(O)CCN,1
EN300-21202,C#CC(=O)O,1
EN300-344867,C#CC1(C(=O)O)CC1,1
EN300-364738,C#CC1CCCNCC1,1
EN300-370688,C#CC(C)NCCCC,1
EN300-370578,C#Cc1ccc(OC)c(N)c1,1
EN300-370754,C#CCNC1CCNCC1,1
EN300-373956,C#CC1(N)CC1,1
EN300-91883,C#CCNCC#CC,1
EN300-373971,C#CC1CCCCNC1,1
EN300-374153,C#CCC1(O)CCNCC1,1
EN300-366692,C#Cc1cccc(C(C)(C)N)c1,1
EN300-375242,C#CC(C)NCC,1
EN300-375275,C#CC(C)(C)NCC,1
EN300-376027,C#CCNC1CCN(C)CC1,1
EN300-384633,C#CCC1(N)CCOCC1,1
EN300-376029,C#CCNC1CCOCC1,1
EN300-768668,C#C[C@H]1CC[C@H](C(=O)O)CC1,1
EN300-378911,C#CC[C@@H](N)C(=O)O,1
EN300-378921,C#CC(=O)N1C[C@H]2CNC[C@H]2C1,1
EN300-393397,C#CCN,1
EN300-378711,C#Cc1ccc(N)c(F)c1,1
EN300-396179,C#CCN1CCC(N)CC1,1
EN300-399441,C#CC1(CN)CC1,1
EN300-72142,C#CC(C)(C)N,1
EN300-384415,C#CC1(C(=O)O)CCC1,1
EN300-378094,C#CC1(N)CCCC1,1
EN300-383851,C#CC[C@H](N)C(=O)Nc1nn[nH]n1,1
EN300-367586,O=C(O)C#CC1CCCN1,1
EN300-1257674,C#CCNc1ccccc1F,1
EN300-701215,C#CC12CC(CN1)C2,1
EN300-1265265,C#CCCCNC,1
EN300-650549,CCOC(=O)C#CCN,1
EN300-716074,C#CCC1(N)CCCCC1,1
EN300-378539,C#CC12CC(CN1)C2,1
EN300-706140,C#CCC1(N)CCC1,1
EN300-300652,O=C(O)C#Cc1cccc(Br)c1,1
EN300-85313,C#Cc1ccc(N)cc1,1
EN300-743801,C#CCC(N)CC(=O)O,1
EN300-33336016,C#CC1(N)COC1,1
EN300-37380631,C#C[C@@H]1CNC[C@H]1OC,1
EN300-345279,O=C(O)C#CC1CC(=O)C1,1
EN300-123054,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1
EN300-787404,CNCC#CC(=O)O,1
EN300-767861,NC1CC(C#CC(=O)O)C1,1
EN300-764023,C#CC1(N)CNC1,1
EN300-747168,O=C(O)C(F)(F)F,1
EN300-333460,NCCC#CC(=O)O,1
EN300-787634,C#CC12CCC(CC1)C2,1
EN300-764736,C#CC1CCNC1,1
EN300-37400163,C#CCC(C)(N)C(=O)O,1
EN300-657609,O=C(O)C#CC1CCCNC1,1
EN300-195819,C#CC(C)(C)C(=O)O,1
EN300-657429,O=C(O)C#CC1CNC1,1
EN300-657608,O=C(O)C#CC1CCNCC1,1
EN300-657610,C#CCC1(C(=O)O)CCCN1,1
EN300-111916,C#CCCCCCCCC(=O)O,1
EN300-1258439,C#CCNC1CCC1,1
EN300-1266207,C#Cc1cccc(NC(C)C(=O)O)c1,1
EN300-380048,C#CCNC1CCOC1,1
EN300-1080062,C#CCOC1CCNCC1,1
EN300-1081987,C#CCNc1nc(Cl)ccc1C(=O)OCC,1
EN300-1081988,C#CCNc1nc(Cl)ccc1C(=O)O,1
EN300-904416,C#CC(=O)N1CCC(C)(C(=O)O)CC1,1
EN300-736072,C#CC1CCCCN1,1
EN300-794462,C#CC1CCCN1,1
EN300-814212,C#CCNCC(=O)O,1
EN300-1180008,C#CCNCC(C)C,1
EN300-120045,C#Cc1c(F)c(F)c(N)c(F)c1F,1
EN300-1086737,C#CCCNC1CCOCC1,1
EN300-7305416,C#CCCCC(CC)C(=O)O,1
EN300-192531,C#Cc1ccc(N)nc1,1
EN300-861901,CC#CCC(N)C(=O)O,1
EN300-1166857,C#CCNc1ncc(C(=O)O)c(C)n1,1
EN300-107854,C#CCCNC1CCCC1,1
EN300-1177746,C#CC(=O)Nc1cnn(CC(=O)O)c1,1
EN300-1290903,C#CCNC1COC1,1
EN300-922802,C#CC(=O)Nc1c(C)csc1C(=O)O,1
EN300-1168601,C#CC(C)(C)NC(=O)C(=O)O,1
EN300-1425522,C#CCNc1c(F)cc(C(=O)O)cc1F,1
EN300-1297694,C#CCC[C@@H](N)C(=O)O,1
EN300-104349,C#CC(C)C(=O)O,1
EN300-1090294,C#CCCCCCC(N)C(=O)O,1
EN300-1090872,C#CCCCCCC(N)C(=O)O,1
EN300-1273389,C#CC1(F)CC(C(=O)O)C1,1
EN300-1449931,C#CCSCCNc1ncncc1C(=O)O,1
EN300-878669,C#CC(=O)N1CCC(C(=O)O)CC1,1
EN300-1585726,C#CC12C3C4C1C1C2C3C41C(=O)O,1
EN300-1585736,C#CC12C3C4C1C1C2C3C41C(=O)OC,1
EN300-1255966,C#CCOc1ccc(N)c(C)c1,1
EN300-54785,C#CC(=O)NCC(=O)O,1
EN300-746889,C#CC(C)(C)N1CCNCC1,1
EN300-1472399,C#CC12CC3CC(CC(C3)C1)C2,1
EN300-37080388,C#CC(CN)OC,1
EN300-33837876,C#Cc1cccc(Cc2cnc(N)s2)c1,1
EN300-28332048,C#CCNCCC(=O)O,1
EN300-37082313,C#CC1(N)CCC(F)(F)CC1,1
EN300-33288555,C#CCC(N)C(F)(F)F,1
EN300-7007235,C#CCOCCCCCN,1
EN300-125027,C#CCC(C)(C)C(=O)O,1
EN300-69539,C#CCNS(=O)(=O)N1CCNCC1,1
EN300-37099750,C#CCN1CCC2(CCNCC2)CC1,1
EN300-54090,C#CCNCCC,1
EN300-3039391,C#CCOc1ccc(N)cc1C,1
EN300-37113830,C#CC(N)C1CCC(F)(F)CC1,1
EN300-56901,C#CCNCc1ccccc1Cl,1
EN300-72608,C#CCOc1cccc(N)c1,1
EN300-22169283,C#CC1(C)CCCNC1,1
EN300-25188901,C#Cc1cccc(NCCN2CCNC2=O)c1,1
EN300-651073,NCC#CC(=O)O,1
EN300-650351,CC#CCC(N)C(=O)O,1
EN300-1608732,C#CCC1CCCCN1,1
EN300-1658972,C#CCOCCON,1
EN300-1177969,C#CCC1(C(=O)O)CCCCO1,1
EN300-3164470,C#Cc1ccc(CC(=O)O)c(F)c1,1
EN300-1662359,C#CCC1CCNCC1,1
EN300-37102472,C#CCC1CNC12CCC2,1
EN300-310691,COC(=O)c1ccc(C#Cc2ccccc2N)cc1,1
EN300-1692862,C#CCCNC(C)(C)C,1
EN300-299237,C#CCNCC(=O)OC(C)(C)C,1
EN300-1608816,O=C(O)C#CC12CC3CC(CC(C3)C1)C2,1
EN300-637395,C#CC1(C(=O)O)CCOCC1,1
EN300-1654207,C#Cc1c(N)c(C)nn1C,1
EN300-1590345,C#CCN1C(=O)COc2cc(F)c(N)cc21,1
EN300-1693943,C#CC1CCN1,1
EN300-36970556,C#Cc1cccc(NC(=O)CCCN)c1,1
EN300-1654978,O=C(O)C(F)(F)F,1
EN300-96067,C#CC(C)(C)NC(C)(C)C,1
EN300-1590116,O=C(O)C#CC1CCNC1,1
EN300-6480550,C#CCC1(C(=O)O)CCNC1,1
EN300-24923129,C#Cc1cccc(NCc2ccc(Cl)cc2Cl)c1,1
EN300-1725158,C#CCNc1ccc(C)cc1,1
EN300-1725626,C#CCCNC,1
EN300-1703323,C#C[C@]1(C)CCCN1,1
EN300-1257670,C#CCNc1cccc(F)c1,1
EN300-1726558,C#Cc1cccc(N)n1,1
EN300-1600612,C#CCNCCOC,1
EN300-1709411,C#CCNCCN(C)C,1
EN300-1709776,C#CCNc1ccc(Cl)cc1,1
EN300-6480877,C#CC(N)CC1CCCO1,1
EN300-637530,C#CC12CCC(CC1)N2,1
EN300-1698445,C#CCCC1(CCN)N=N1,1
EN300-1710150,C#CCC(C)(C)N,1
EN300-1707076,C#Cc1ccnc(NCC)c1,1
EN300-1709777,C#CCNc1cccc(F)c1,1
EN300-1708509,C#CCNC(C)Cc1cccc(F)c1,1
EN300-200920,C#CC12CCC(C(=O)OC)(CC1)C2,1
EN300-1216561,C#Cc1ccc(N)cn1,1
EN300-1708762,C#CC1CC(N)C1,1
EN300-1699729,C#Cc1cc(F)c(Br)c(F)c1N,1
EN300-1231239,C#CCCC(N)c1ccccc1,1
EN300-1719534,C#CC1CCC(N)C1,1
EN300-109295,C#CCn1cc(CNC)cn1,1
EN300-309215,C#CCCNCCOC,1
EN300-315339,C#CCCNC(=O)c1ccccc1N,1
EN300-26676130,C#CCC1(C(=O)NCc2ccc(CN)cc2F)CC=CCC1,1
EN300-322876,C#CCC(N)CCOC,1
EN300-3575178,C[Si](C)(C)C#Cc1cc(Cl)nnc1N,1
EN300-172817,C#CCC1(C(=O)O)CCCN1,1
EN300-153879,C#CC(N)C1CCOC1,1
EN300-139724,C#CC(N)COC,1
EN300-182523,C#CC(C)NC,1
EN300-1848131,C#Cc1ccc(CC(=O)O)cc1,1
EN300-43474,C#CCN1CCCCC1C(=O)O,1
EN300-153284,C#CC(N)C1CCCO1,1
EN300-1090858,C#CCC1(C(=O)O)CCNCC1,1
EN300-1726456,C#Cc1cncc(N)c1,1
EN300-106432,C#CCOCC(=O)O,1
EN300-26977481,C#Cc1c(N)cc(Br)cc1F,1
EN300-36206327,C#Cc1cccc(NC(C)c2ccc3[nH]c(=O)[nH]c3c2)c1,1
EN300-37402806,CNCC#CC(=O)OC,1
EN300-7463617,NC1CCC(C#CC(=O)O)CC1,1
EN300-1762535,C#Cc1ccc(CCCC(=O)O)cc1,1
EN300-27082226,NCC#Cc1cncc(C(=O)O)c1,1
EN300-37379962,C#CC12COC(CN)(C1)C2,1
EN300-37379970,C#CC12COC(CO)(C1)C2,1
EN300-37380678,CNCC#CC(=O)O,1
EN300-27100953,C#C[C@H](N)CC(C)C,1
EN300-37407287,O=C(O)C(F)(F)c1ccc(C#Cc2ccccc2)c(Br)n1,1
EN300-37409064,C#CCC1CNC12CCC2,1
EN300-37410839,C#CC1(N)CCC(C)(C)C1,1
EN300-37416368,C#CC1(C(=O)O)CC(=O)C1,1
EN300-1825825,C#Cc1ccc(C2CC2C(=O)O)cc1,1
EN300-37410805,C#C[C@@H](N)c1ccccc1,1
EN300-37417872,C#C[C@]12CNC[C@H]1[C@H](C(F)(F)F)C2,1
EN300-1869631,C#Cc1cccc(C2(C(=O)O)CC2)c1,1
EN300-195051,C#CCC[C@H](N)C(=O)O,1
EN300-27103876,O=C(O)C(F)(F)F,1
EN300-86878,C#CCSCC(=O)O,1
EN300-37276279,C#CC1(CN)CCOCC1,1
EN300-26976530,O=C(O)C#CCN1CCNCC1,1
EN300-7551078,C#Cc1ccc(N)c(C#N)c1,1
EN300-6475246,C#CC(N)CC1CC1,1
EN300-1827118,C#Cc1ccc(C2(C(=O)O)CC2)cc1,1
EN300-28234100,C#CC(C1CC1)N1CCNCC1,1
EN300-27106192,C#CC1(C=C)COCCN1,1
EN300-37433220,C#CC1(N)CNC1,1
EN300-4271576,C#CCC(C(=O)O)C1CC1,1
EN300-28244035,C#CC(C)N1CCCNCC1,1
EN300-28244062,C#CC1NCC12CCOCC2,1
EN300-37434525,C#CCC(N)C(=O)NC,1
EN300-1859932,C#Cc1cccc(CCC(=O)O)c1,1
EN300-1850176,C#Cc1cccc(CC(=O)O)c1,1
EN300-28244428,O=C(O)C#CC1CCN1,1
EN300-37442764,C#Cc1ccc(N)c(Cl)c1Br,1
EN300-27187326,C#Cc1ccc(OCCCCCCC2(C(=O)[O-])CO2)cc1,1
EN300-28227879,C#C[Si](C)(C)CCCN,1
EN300-7551084,C#Cc1cc(F)c(F)cc1N,1
EN300-27114428,C#Cc1ccc(C2CCCCN2)cc1,1
EN300-27113846,C#Cc1ccc(C2CCNCC2)cc1,1
EN300-7493734,C#CCCCCCCCCCC(=O)O,1
EN300-7493739,C#CC(N)Cc1ccccc1,1
EN300-37083936,C#CC1(CN)CCCC1,1
EN300-9430049,C#Cc1ccc(OCC(=O)O)c(OC)c1,1
EN300-866735,C#CC(=O)N1CC(C(=O)O)C1,1
EN300-1090857,C#CCC[C@@H](N)C(=O)O,1
EN300-7393866,C#CCOCCOCCOCCOCC(=O)O,1
EN300-24492403,C#CC12CC(C1)C2,1
EN300-37082426,C#Cc1cccc(NCc2cc3ccccc3o2)c1,1
EN300-37084973,C#CC1CC2CCC1NC2,1
EN300-37098664,C#CCCC1(CCCN)N=N1,1
EN300-7493385,C#CCNCC(F)(F)F,1
EN300-37109700,C#Cc1cccc(NC(=O)C2Cc3ccccc3CN2)c1,1
EN300-37099744,C#CC12CCC(CC1)NC2,1
EN300-37453967,C#CCOc1ccc(NC)cc1,1
EN300-27722241,C#Cc1ccc2c(N)n[nH]c2c1,1
EN300-6494125,C#CCC1(C(=O)O)CCCCN1,1
EN300-5034347,C#CCNc1cccc2ccccc12,1
EN300-6986641,C#CCOCCOCCN,1
EN300-27686548,C#Cc1cc(C2CC2)nn1CC(=O)O,1
EN300-1797512,C#CCC12CC3CC(CC(C3)C1)C2,1
EN300-7462425,C#CCOCCOCCOCC(=O)O,1
EN300-37139238,C#CC(N)C1CC(F)(F)C1,1
EN300-37109103,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)Nc1ccccc1C(C)=O)c(=O)n2C,1
EN300-1725872,C#CCn1cc(N)cn1,1
EN300-2009944,C#CCC1(C(=O)O)CCCN1,1
EN300-7468960,C#CCOCCCCOCC(=O)O,1
EN300-2072372,C#CCC1(C(=O)OCC)CCNCC1,1
EN300-2073109,C#Cc1ccnc(N)c1,1
EN300-2009807,C#CCC1(C(=O)O)CCCO1,1
