ID,SMILES,MW
EN300-6764663,O=C(O)C1CN(S(=O)(=O)F)C1,183.16
EN300-39879477,O=C(O)[C@H]1CCN1S(=O)(=O)F,183.16
EN300-729348,O=c1[nH]cc(S(=O)(=O)F)s1,183.18
EN300-7564308,O=S(=O)(F)N1CCC(O)CC1,183.2
EN300-6748559,O=S(=O)(F)N1CCC[C@H]1CO,183.2
EN300-317428,O=S(=O)(Cl)C(Cl)Cl,183.44
EN300-6740463,O=S(=O)(Cl)CC1=NOCC1,183.61
EN300-139628,[N-]=[N+]=NCCCS(=O)(=O)Cl,183.62
EN300-182519,O=S(=O)(Cl)c1cscn1,183.64
EN300-108622,O=S(=O)(Cl)c1cnsc1,183.64
EN300-384284,O=S(=O)(Cl)c1ccns1,183.64
EN300-195088,O=S(=O)(Cl)c1cncs1,183.64
EN300-286266,CN(C1CCC1)S(=O)(=O)Cl,183.66
EN300-140997,CC1CCCN1S(=O)(=O)Cl,183.66
EN300-137388,CCN(C1CC1)S(=O)(=O)Cl,183.66
EN300-182234,O=S(=O)(Cl)NC1CCCC1,183.66
EN300-82013,CN(CC1CC1)S(=O)(=O)Cl,183.66
EN300-28609,O=S(=O)(Cl)N1CCCCC1,183.66
EN300-127492,CC1CCN(S(=O)(=O)Cl)C1,183.66
EN300-763681,C#Cc1cccc(S(=O)(=O)F)c1,184.19
EN300-1989483,C#Cc1ccccc1S(=O)(=O)F,184.19
EN300-657120,C#Cc1ccc(S(=O)(=O)F)cc1,184.19
EN300-6483653,COC(=O)CC(C)S(=O)(=O)F,184.19
EN300-102242,O=S(=O)(F)C#Cc1ccccc1,184.19
EN300-7014136,O=S(=O)(Cl)c1cn[nH]c1F,184.58
EN300-211368,O=C1OCCC1S(=O)(=O)Cl,184.6
EN300-248279,COC(=O)/C=C/S(=O)(=O)Cl,184.6
EN300-69745,O=S(=O)(Cl)CC1CCOC1,184.64
EN300-118180,CC1OCCC1S(=O)(=O)Cl,184.64
EN300-221144,C=CCOCCS(=O)(=O)Cl,184.64
EN300-62483,O=S(=O)(Cl)CC1CCCO1,184.64
EN300-76721,CC1(CS(=O)(=O)Cl)COC1,184.64
EN300-59004,O=S(=O)(Cl)C1CCOCC1,184.64
EN300-285796,COC1CC(S(=O)(=O)Cl)C1,184.64
EN300-210286,COCC1(S(=O)(=O)Cl)CC1,184.64
EN300-301410,O=S(=O)(Cl)[C@@H]1CCC[C@H]1O,184.64
EN300-27717640,CO[C@H]1C[C@H](S(=O)(=O)Cl)C1,184.64
EN300-4935387,COC1(CS(=O)(=O)Cl)CC1,184.64
EN300-67261,O=S(=O)(Cl)C1CCCC1O,184.64
EN300-129351,O=S(=O)(Cl)C1CCCOC1,184.64
EN300-6733697,C[C@@H]1OCC[C@@H]1S(=O)(=O)Cl,184.64
EN300-95197,CC(C)(C)CCS(=O)(=O)Cl,184.68
EN300-276071,CC(C)C(C)CS(=O)(=O)Cl,184.68
EN300-247119,CCCCCCS(=O)(=O)Cl,184.68
EN300-96838,CCC(C)(C)CS(=O)(=O)Cl,184.68
EN300-75959,CC(C)CC(C)S(=O)(=O)Cl,184.68
EN300-146159,CCC(CC)CS(=O)(=O)Cl,184.68
EN300-193203,CCCCC(C)S(=O)(=O)Cl,184.68
EN300-127149,CC(C)CCCS(=O)(=O)Cl,184.68
EN300-195106,CCCC(CC)S(=O)(=O)Cl,184.68
EN300-224405,N#Cc1ccc(S(=O)(=O)F)cc1,185.18
EN300-257381,N#Cc1cccc(S(=O)(=O)F)c1,185.18
EN300-224409,N#Cc1ccccc1S(=O)(=O)F,185.18
EN300-6931413,O=S(=O)(F)N1CCSCC1,185.24
EN300-35819,O=C1OCCN1S(=O)(=O)Cl,185.59
EN300-27281,O=S(=O)(Cl)N1CCOCC1,185.63
EN300-286537,CN(C)C(=O)CS(=O)(=O)Cl,185.63
EN300-204534,COC1CN(S(=O)(=O)Cl)C1,185.63
EN300-272103,CCN(C(C)C)S(=O)(=O)Cl,185.67
EN300-1612228,CN(C(C)(C)C)S(=O)(=O)Cl,185.67
EN300-35704,CCCCN(C)S(=O)(=O)Cl,185.67
EN300-127505,CC(C)CN(C)S(=O)(=O)Cl,185.67
EN300-1612234,CCCN(CC)S(=O)(=O)Cl,185.67
EN300-272107,CCC(C)N(C)S(=O)(=O)Cl,185.67
EN300-1696928,N#Cc1cc(S(=O)(=O)F)ccn1,186.16
EN300-1584379,N#Cc1ccncc1S(=O)(=O)F,186.16
EN300-79954,N#Cc1ccc(S(=O)(=O)F)nc1,186.16
EN300-79953,N#Cc1cccnc1S(=O)(=O)F,186.16
EN300-1584282,N#Cc1cccc(S(=O)(=O)F)n1,186.16
EN300-734952,N#Cc1ccnc(S(=O)(=O)F)c1,186.16
EN300-1590309,O=S(=O)(F)/C=C/c1ccccc1,186.2
EN300-213430,C=Cc1ccc(S(=O)(=O)F)cc1,186.2
EN300-99443,CC(=O)OCCS(=O)(=O)Cl,186.61
EN300-52458,COC(=O)C(C)S(=O)(=O)Cl,186.61
EN300-14193,COC(=O)CCS(=O)(=O)Cl,186.61
EN300-344596,O=S(=O)(Cl)[C@@H]1COC[C@H]1O,186.61
EN300-7098148,O=S(=O)(Cl)CC1OCCO1,186.61
EN300-36972,CCOC(=O)CS(=O)(=O)Cl,186.61
EN300-28256883,O=S(=O)(Cl)[C@@H]1CC[C@@H](F)C1,186.63
EN300-28338726,O=S(=O)(Cl)C1CC(CF)C1,186.63
EN300-210986,O=S(=O)(Cl)CC1(F)CCC1,186.63
EN300-7437750,O=S(=O)(Cl)[C@H]1CCC[C@H]1F,186.63
EN300-1425531,O=S(=O)(Cl)CC1CC(F)C1,186.63
EN300-6493485,O=S(=O)(Cl)CC1(CF)CC1,186.63
EN300-7036133,O=S(=O)(Cl)CC(F)C1CC1,186.63
EN300-217093,O=S(=O)(Cl)C1CCCC1F,186.63
EN300-1212421,O=S(=O)(Cl)C[C@@H]1C[C@H]1CF,186.63
EN300-192727,COC(C)(C)CS(=O)(=O)Cl,186.66
EN300-77794,CCOCCCS(=O)(=O)Cl,186.66
EN300-1120480,CCCOCCS(=O)(=O)Cl,186.66
EN300-223655,CCC(CS(=O)(=O)Cl)OC,186.66
EN300-130264,COCCC(C)S(=O)(=O)Cl,186.66
EN300-95223,COC(C)CCS(=O)(=O)Cl,186.66
EN300-96552,CC(C)OCCS(=O)(=O)Cl,186.66
EN300-140186,COCC(C)CS(=O)(=O)Cl,186.66
EN300-138303,COCCCCS(=O)(=O)Cl,186.66
EN300-681204,CCC(COC)S(=O)(=O)Cl,186.66
EN300-366977,N#Cc1nccnc1S(=O)(=O)F,187.15
EN300-6759879,COC(=O)CNS(=O)(=O)Cl,187.6
EN300-74026,COCCN(C)S(=O)(=O)Cl,187.65
EN300-6749059,CP(C)(=O)CCS(=O)(=O)F,188.16
EN300-729292,O=Cc1cccc(S(=O)(=O)F)c1,188.18
EN300-728019,O=S1(=O)CC(S(=O)(=O)F)C1,188.2
EN300-317901,CCc1ccc(S(=O)(=O)F)cc1,188.22
EN300-79169,CC(c1ccccc1)S(=O)(=O)F,188.22
EN300-85771,O=S(=O)(F)CCc1ccccc1,188.22
EN300-64008,Cc1cccc(CS(=O)(=O)F)c1,188.22
EN300-7426968,O=S(=O)(Cl)[C@H]1COC[C@H]1F,188.61
EN300-1585067,COC(CS(=O)(=O)Cl)OC,188.63
EN300-1178233,CC(C)(CF)CS(=O)(=O)Cl,188.65
EN300-1120481,O=S(=O)(Cl)CCCCCF,188.65
EN300-1585130,CSCCCS(=O)(=O)Cl,188.7
EN300-249400,C=C(Br)S(=O)(=O)F,189.0
EN300-1700646,O=S(=O)(Cl)C1(CCl)CC1,189.06
EN300-250037,C=C(CCl)CS(=O)(=O)Cl,189.06
EN300-7445051,O=Cc1cccc(S(=O)(=O)F)n1,189.16
EN300-1659246,Cc1cc(S(=O)(=O)F)cc(C)n1,189.21
EN300-1587264,Cc1ccc(S(=O)(=O)F)cc1N,189.21
EN300-1587279,Cc1cc(N)ccc1S(=O)(=O)F,189.21
EN300-631742,CCc1cncc(S(=O)(=O)F)c1,189.21
EN300-1576966,Nc1cccc(CS(=O)(=O)F)c1,189.21
EN300-305707,Cc1ccc(N)cc1S(=O)(=O)F,189.21
EN300-1583750,Cc1cnc(S(=O)(=O)F)c(C)c1,189.21
EN300-28310556,CNc1cccc(S(=O)(=O)F)c1,189.21
EN300-39854532,Cl.NC1(CS(=O)(=O)F)CC1,189.64
EN300-749575,Cl.O=S(=O)(F)C1CCNC1,189.64
EN300-305178,Cl.O=S(=O)(F)CC1CNC1,189.64
EN300-26981185,O=S(=O)(Cl)N1CC(Cl)C1,190.05
EN300-816361,O=S(=O)(F)c1cccc(CO)c1,190.19
EN300-1698425,Cn1cc(/C=C/S(=O)(=O)F)cn1,190.2
EN300-1583565,Cc1cc(C)nc(S(=O)(=O)F)n1,190.2
EN300-6488904,Nc1ccc(S(=O)(=O)F)cc1N,190.2
EN300-226066,O=S(=O)(F)C1CC2C=CC1CC2,190.24
EN300-1120624,O=S(=O)(Cl)CC1CC1(F)F,190.6
EN300-304041,O=S(=O)(Cl)C1(C(F)F)CC1,190.6
EN300-1653195,O=S(=O)(Cl)C1CC(F)(F)C1,190.6
EN300-27148875,O=S(=O)(Cl)CCOCCF,190.62
EN300-20564,Cc1ccc(S(=O)(=O)Cl)cc1,190.65
EN300-66997,Cc1ccccc1S(=O)(=O)Cl,190.65
EN300-21078,O=S(=O)(Cl)Cc1ccccc1,190.65
EN300-17010,Cc1cccc(S(=O)(=O)Cl)c1,190.65
EN300-728159,O=S(=O)(F)CCBr,191.02
EN300-99277,CC(CCl)CS(=O)(=O)Cl,191.08
EN300-344095,CC(Cl)CCS(=O)(=O)Cl,191.08
EN300-23884,O=S(=O)(Cl)CCCCCl,191.08
EN300-7554070,Nc1ccccc1OS(=O)(=O)F,191.18
EN300-7554153,Nc1cccc(OS(=O)(=O)F)c1,191.18
EN300-1991308,COc1ccnc(S(=O)(=O)F)c1,191.18
EN300-728589,COc1ccncc1S(=O)(=O)F,191.18
EN300-7442928,O=S(=O)(F)c1cccc(CO)n1,191.18
EN300-1270601,COc1cc(S(=O)(=O)F)ccn1,191.18
EN300-7464310,Nc1ccc(OS(=O)(=O)F)cc1,191.18
EN300-734951,COc1cccc(S(=O)(=O)F)n1,191.18
EN300-1583409,COc1ccc(S(=O)(=O)F)nc1,191.18
EN300-7456409,Cc1ccc(OS(=O)(=O)F)nc1,191.18
EN300-1583423,COc1cccnc1S(=O)(=O)F,191.18
EN300-45139533,N#C[C@H]1CCCC[C@H]1S(=O)(=O)F,191.22
EN300-727796,N#CC1(CS(=O)(=O)F)CCCC1,191.22
EN300-6972795,O=S(=O)(Cl)N1CC(F)(F)C1,191.58
EN300-2009606,N#Cc1ccoc1S(=O)(=O)Cl,191.59
EN300-211053,N#Cc1ccc(S(=O)(=O)Cl)o1,191.59
EN300-6486243,N#Cc1occc1S(=O)(=O)Cl,191.59
EN300-274962,Cc1ncccc1S(=O)(=O)Cl,191.64
EN300-106782,Cc1cncc(S(=O)(=O)Cl)c1,191.64
EN300-179763,Cc1ccncc1S(=O)(=O)Cl,191.64
EN300-152187,Cc1cccc(S(=O)(=O)Cl)n1,191.64
EN300-27753999,Cl.NCCCCS(=O)(=O)F,191.65
EN300-39852222,CC(CCN)S(=O)(=O)F.Cl,191.65
EN300-37334984,CNCC(C)S(=O)(=O)F.Cl,191.65
EN300-37300151,CNCCCS(=O)(=O)F.Cl,191.65
EN300-220057,CS(C)(=O)=NS(=O)(=O)Cl,191.66
EN300-101267,COC(=O)C(F)(F)S(=O)(=O)F,192.11
EN300-366995,COc1nccnc1S(=O)(=O)F,192.17
EN300-396073,COc1ncc(S(=O)(=O)F)cn1,192.17
EN300-7549406,Nc1cncc(OS(=O)(=O)F)c1,192.17
EN300-64010,O=S(=O)(F)Cc1ccccc1F,192.18
EN300-1582825,CCCn1ccnc1S(=O)(=O)F,192.21
EN300-26871892,Cc1nc(S(=O)(=O)F)n(C)c1C,192.21
EN300-301617,CC(C)n1ccnc1S(=O)(=O)F,192.21
EN300-1584065,O=S(=O)(F)CCCn1cccn1,192.21
EN300-1666488,O=S(=O)(F)/C=C/c1cccs1,192.23
EN300-225903,O=S(=O)(F)C1CC2CCC1CC2,192.25
EN300-306554,CCC(F)(F)CS(=O)(=O)Cl,192.61
EN300-222386,CC(F)(F)CCS(=O)(=O)Cl,192.61
EN300-1120619,O=S(=O)(Cl)CCCC(F)F,192.61
EN300-276070,Nc1ccc(S(=O)(=O)Cl)cn1,192.62
EN300-276068,O=S(=O)(Cl)c1cccc(O)c1,192.62
EN300-78495,CS(=O)(=O)CS(=O)(=O)Cl,192.64
EN300-39875031,CN(CCN)S(=O)(=O)F.Cl,192.64
EN300-7008103,O=S(=O)(Cl)C1C2CC3C(C2)C31,192.66
EN300-224150,O=C(O)c1cc(S(=O)(=O)F)c[nH]1,193.15
EN300-6759645,Cc1cnc(F)c(S(=O)(=O)F)c1,193.17
EN300-27116039,Cc1cc(F)ncc1S(=O)(=O)F,193.17
EN300-26571398,Cc1cc(S(=O)(=O)F)ncc1F,193.17
EN300-1587263,Nc1cc(S(=O)(=O)F)ccc1F,193.17
EN300-301554,Nc1ccc(S(=O)(=O)F)c(F)c1,193.17
EN300-1990486,O=S(=O)(F)Cc1ccc(F)nc1,193.17
EN300-1725578,Cc1nn(C)c(N)c1S(=O)(=O)F,193.2
EN300-6482394,N#C[C@H]1CCOC[C@H]1S(=O)(=O)F,193.2
EN300-1582684,CC(C)n1ncnc1S(=O)(=O)F,193.2
EN300-6483249,N#CC1(S(=O)(=O)F)CCOCC1,193.2
EN300-43523,O=S(=O)(Cl)CBr,193.45
EN300-283154,O=S(=O)(Cl)c1cccnc1O,193.61
EN300-79570,Nc1ncc(S(=O)(=O)Cl)cn1,193.61
EN300-85464,N#CC1(S(=O)(=O)Cl)CCCC1,193.65
EN300-45139375,N#C[C@H]1CC[C@H]1CS(=O)(=O)Cl,193.65
EN300-134001,N#CC1(CS(=O)(=O)Cl)CCC1,193.65
EN300-182181,N#CC1CCC(S(=O)(=O)Cl)C1,193.65
EN300-207495,N#CCC1(CS(=O)(=O)Cl)CC1,193.65
EN300-27117792,O=C(O)c1cc(S(=O)(=O)F)[nH]n1,194.14
EN300-27712968,O=C(O)c1ccn(S(=O)(=O)F)n1,194.14
EN300-116694,O=c1[nH]cc(S(=O)(=O)F)c(=O)[nH]1,194.14
EN300-729121,O=C(O)c1ccc(S(=O)(=O)F)o1,194.14
EN300-27117687,O=C(O)c1c[nH]c(S(=O)(=O)F)n1,194.14
EN300-728196,O=S(=O)(F)c1cc(O)cc(F)c1,194.16
EN300-300375,O=S(=O)(F)c1cc(F)ccc1O,194.16
EN300-1696589,COC(=O)/C=C\C=C\S(=O)(=O)F,194.18
EN300-6758606,O=S(=O)(F)CC12CCC(CO1)C2,194.22
EN300-728718,O=S(=O)(F)CCC1CCCCC1,194.27
EN300-224388,O=S(=O)(F)c1ccc(Cl)cc1,194.61
EN300-17432,O=S(=O)(Cl)c1cccc(F)c1,194.61
EN300-17447,O=S(=O)(Cl)c1ccc(F)cc1,194.61
EN300-04155,O=S(=O)(Cl)c1ccccc1F,194.61
EN300-78508,Cc1nn(C)cc1S(=O)(=O)Cl,194.64
EN300-210129,Cc1cnn(C)c1S(=O)(=O)Cl,194.64
EN300-1693083,CCc1ccc(S(=O)(=O)Cl)o1,194.64
EN300-1585201,Cc1cn(C)nc1S(=O)(=O)Cl,194.64
EN300-141601,CCn1nccc1S(=O)(=O)Cl,194.64
EN300-98580,CCn1cncc1S(=O)(=O)Cl,194.64
EN300-190295,Cc1c(S(=O)(=O)Cl)cnn1C,194.64
EN300-66811,CCn1cc(S(=O)(=O)Cl)cn1,194.64
EN300-248472,CCc1n[nH]cc1S(=O)(=O)Cl,194.64
EN300-232475,Cc1cc(S(=O)(=O)Cl)n(C)n1,194.64
EN300-97701,Cc1cc(S(=O)(=O)Cl)nn1C,194.64
EN300-10346,Cc1n[nH]c(C)c1S(=O)(=O)Cl,194.64
EN300-58948,Cc1nc(S(=O)(=O)Cl)cn1C,194.64
EN300-98564,CCn1cnc(S(=O)(=O)Cl)c1,194.64
EN300-78579,Cc1cc(S(=O)(=O)Cl)c(C)o1,194.64
EN300-78507,Cc1ncc(S(=O)(=O)Cl)n1C,194.64
EN300-279596,CCn1ccc(S(=O)(=O)Cl)n1,194.64
EN300-212009,Cn1ccc(CS(=O)(=O)Cl)n1,194.64
EN300-365967,O=S(=O)(Cl)C1CC2(CCC2)C1,194.68
EN300-6761819,CC12CC(CS(=O)(=O)Cl)(C1)C2,194.68
EN300-1663318,O=S(=O)(Cl)C1C2CCCCC21,194.68
EN300-7434870,O=S(=O)(Cl)C1CC(C2CC2)C1,194.68
EN300-101296,O=S(=O)(Cl)C1CC2CCC1C2,194.68
EN300-1726293,O=S(=O)(Cl)[C@@H]1C[C@H]2CC[C@@H]1C2,194.68
EN300-6762225,CCC12CC(S(=O)(=O)Cl)(C1)C2,194.68
EN300-741806,O=S(=O)(Cl)CC1CC2(CC2)C1,194.68
EN300-746569,O=S(=O)(Cl)C1CC2CCCC21,194.68
EN300-39847713,O=S(=O)(F)CCC(Cl)Cl,195.04
EN300-1666102,CN1CC(C)(CS(=O)(=O)F)C1=O,195.21
EN300-1583790,Cc1nc(S(=O)(=O)F)sc1C,195.24
EN300-1587323,Cc1sc(S(=O)(=O)F)cc1N,195.24
EN300-1583055,CCc1csc(S(=O)(=O)F)n1,195.24
EN300-109493,O=S(=O)(Cl)c1ncccc1F,195.6
EN300-1697446,O=S(=O)(Cl)c1cc(F)ccn1,195.6
EN300-78517,O=S(=O)(Cl)c1cccc(F)n1,195.6
EN300-1991342,O=S(=O)(F)c1cc(Cl)ccn1,195.6
EN300-1584414,O=S(=O)(F)c1ncccc1Cl,195.6
EN300-727108,O=S(=O)(F)c1cnccc1Cl,195.6
EN300-1270593,O=S(=O)(F)c1ccncc1Cl,195.6
EN300-2003293,O=S(=O)(F)c1cccc(Cl)n1,195.6
EN300-112774,O=S(=O)(Cl)c1ccc(F)nc1,195.6
EN300-1584231,O=S(=O)(F)c1ccc(Cl)cn1,195.6
EN300-260845,O=S(=O)(Cl)c1cccnc1F,195.6
EN300-1725605,O=S(=O)(Cl)c1ccnc(F)c1,195.6
EN300-55881,O=S(=O)(Cl)c1cncc(F)c1,195.6
EN300-226205,O=S(=O)(F)c1ccnc(Cl)c1,195.6
EN300-94344,Cc1cc(CS(=O)(=O)Cl)on1,195.62
EN300-7466718,Cc1nc(C)c(S(=O)(=O)Cl)o1,195.62
EN300-345026,Cc1conc1CS(=O)(=O)Cl,195.62
EN300-1722569,CCc1ncc(S(=O)(=O)Cl)o1,195.62
EN300-26862377,CCc1nocc1S(=O)(=O)Cl,195.62
EN300-31062,Cc1cc(CS(=O)(=O)Cl)no1,195.62
EN300-11306,Cc1noc(C)c1S(=O)(=O)Cl,195.62
EN300-6740590,CCc1cc(S(=O)(=O)Cl)on1,195.62
EN300-1585255,O=S(=O)(Cl)CCc1cnoc1,195.62
EN300-764544,CCn1ncc(S(=O)(=O)Cl)n1,195.63
EN300-702764,Cc1nnn(C)c1S(=O)(=O)Cl,195.63
EN300-747139,CCn1cc(S(=O)(=O)Cl)nn1,195.63
EN300-282012,CCn1nncc1S(=O)(=O)Cl,195.63
EN300-6746558,C=CCN(CC=C)S(=O)(=O)Cl,195.67
EN300-138244,CC(C)(CC#N)CS(=O)(=O)Cl,195.67
EN300-2007840,CC(C)C(C#N)CS(=O)(=O)Cl,195.67
EN300-199310,CC(C)(C#N)CCS(=O)(=O)Cl,195.67
EN300-85150,O=S(=O)(Cl)N1CC2CCC1C2,195.67
EN300-1588229,O=S(=O)(Cl)N1C[C@H]2CC[C@H]2C1,195.67
EN300-224343,O=S(=O)(F)c1cc(F)cc(F)c1,196.15
EN300-209369,O=C1NC(=O)[C@H](CS(=O)(=O)F)N1,196.16
EN300-192058,O=C1C=C(S(=O)(=O)Cl)C(=O)O1,196.57
EN300-96833,CC(C(F)(F)F)S(=O)(=O)Cl,196.58
EN300-66959,O=S(=O)(Cl)CCC(F)(F)F,196.58
EN300-379608,O=S(=O)(F)c1nccnc1Cl,196.59
EN300-26678991,O=S(=O)(F)c1ccnc(Cl)n1,196.59
EN300-371900,O=S(=O)(F)c1cncc(Cl)n1,196.59
EN300-399892,O=S(=O)(F)c1cnc(Cl)nc1,196.59
EN300-87431,O=S(=O)(F)c1ccc(Cl)nn1,196.59
EN300-1584374,O=S(=O)(F)c1cnc(Cl)cn1,196.59
EN300-125652,Cc1nc(CS(=O)(=O)Cl)no1,196.61
EN300-194325,Cc1onc(N)c1S(=O)(=O)Cl,196.61
EN300-7443477,CCc1nonc1S(=O)(=O)Cl,196.61
EN300-291908,O=S(=O)(Cl)CCn1cnnn1,196.62
EN300-7493695,O=S(=O)(Cl)C1COC2CC1C2,196.65
EN300-37442020,CC1(CS(=O)(=O)Cl)CC(=O)C1,196.65
EN300-6957031,O=S(=O)(Cl)CC12COC(C1)C2,196.65
EN300-329106,O=S(=O)(Cl)CC12CC(CO1)C2,196.65
EN300-1600394,O=S(=O)(Cl)CC1C2COCC21,196.65
EN300-313768,O=C1CCC(S(=O)(=O)Cl)CC1,196.65
EN300-201611,CC(CC#N)N(C)S(=O)(=O)Cl,196.66
EN300-201142,CCN(CCC#N)S(=O)(=O)Cl,196.66
EN300-201162,CC(C#N)CN(C)S(=O)(=O)Cl,196.66
EN300-137779,Cc1cc(S(=O)(=O)Cl)cs1,196.68
EN300-22215,Cc1ccc(S(=O)(=O)Cl)s1,196.68
EN300-246461,Cc1csc(S(=O)(=O)Cl)c1,196.68
EN300-276114,Cc1sccc1S(=O)(=O)Cl,196.68
EN300-85700,Cc1ccsc1S(=O)(=O)Cl,196.68
EN300-216322,CC1(C)CC(CS(=O)(=O)Cl)C1,196.69
EN300-97823,O=S(=O)(Cl)C1CCCCCC1,196.69
EN300-90123,CC1CCC(S(=O)(=O)Cl)CC1,196.69
EN300-53764,O=S(=O)(Cl)CC1CCCCC1,196.69
EN300-279974,CC1(C)CCC(S(=O)(=O)Cl)C1,196.69
EN300-7466173,C[C@@H]1C[C@@H]1CCCS(=O)(=O)Cl,196.69
EN300-1697136,C[C@@H]1CCC[C@H]1CS(=O)(=O)Cl,196.69
EN300-268179,CC1CCCC(S(=O)(=O)Cl)C1,196.69
EN300-1120666,O=S(=O)(Cl)CCCC1CCC1,196.69
EN300-268180,CC1CCCCC1S(=O)(=O)Cl,196.69
EN300-7167814,CCC1CC(CS(=O)(=O)Cl)C1,196.69
EN300-1179662,CC1CCC(CS(=O)(=O)Cl)C1,196.69
EN300-3162926,CC(C)(C)[C@@H]1C[C@H]1S(=O)(=O)Cl,196.69
EN300-1693695,CC1(C)C(S(=O)(=O)Cl)C1(C)C,196.69
EN300-283705,CC1(CS(=O)(=O)Cl)CCCC1,196.69
EN300-681286,O=S(=O)(Cl)CCCCC1CC1,196.69
EN300-7436148,CCCC1CC(S(=O)(=O)Cl)C1,196.69
EN300-292198,CC(C)C1CC(S(=O)(=O)Cl)C1,196.69
EN300-1699679,CC1CC(C)(CS(=O)(=O)Cl)C1,196.69
EN300-260691,O=S(=O)(Cl)CCC1CCCC1,196.69
EN300-1120483,C=CCCCCCS(=O)(=O)Cl,196.69
EN300-26690454,O=S(=O)(F)c1ccnc(F)c1F,197.14
EN300-309102,O=S(=O)(F)c1c(F)cncc1F,197.14
EN300-26678818,O=S(=O)(F)c1cnc(F)cc1F,197.14
EN300-6478922,O=S(=O)(F)c1cc(F)ncc1F,197.14
EN300-6485994,O=S(=O)(F)c1c(F)ccnc1F,197.14
EN300-7564302,O=C(O)C1CCN(S(=O)(=O)F)C1,197.18
EN300-28249858,O=C(O)[C@@H]1CCCN1S(=O)(=O)F,197.18
EN300-224061,COc1ncc(S(=O)(=O)F)s1,197.21
EN300-45422908,CC1(O)CCN(S(=O)(=O)F)CC1,197.23
EN300-223440,O=S(=O)(F)N1CCC(CO)CC1,197.23
EN300-245610,O=S(=O)(Cl)C(Cl)CCl,197.47
EN300-159812,O=S(=O)(Cl)NCC(F)(F)F,197.56
EN300-45423254,Cc1onc(O)c1S(=O)(=O)Cl,197.6
EN300-6764463,CC(=O)N1CC(S(=O)(=O)Cl)C1,197.64
EN300-7353015,CC1CC(CS(=O)(=O)Cl)=NO1,197.64
EN300-249809,CN1CC(S(=O)(=O)Cl)CC1=O,197.64
EN300-141207,[N-]=[N+]=NCCCCS(=O)(=O)Cl,197.64
EN300-181092,Cc1nc(S(=O)(=O)Cl)cs1,197.66
EN300-148832,Cc1csc(S(=O)(=O)Cl)n1,197.66
EN300-28315607,Cc1scnc1S(=O)(=O)Cl,197.66
EN300-7354824,Cc1cnsc1S(=O)(=O)Cl,197.66
EN300-183255,Cc1cc(S(=O)(=O)Cl)sn1,197.66
EN300-99059,Cc1ncc(S(=O)(=O)Cl)s1,197.66
EN300-274008,O=S(=O)(Cl)Cc1cscn1,197.66
EN300-25764,O=S(=O)(Cl)N1CCCCCC1,197.68
EN300-66714,CC(C1CC1)N(C)S(=O)(=O)Cl,197.68
EN300-110260,CN(C1CCCC1)S(=O)(=O)Cl,197.68
EN300-275222,CC1(C)CCCN1S(=O)(=O)Cl,197.68
EN300-29511,CC1CCN(S(=O)(=O)Cl)CC1,197.68
EN300-31565,CC1CCCCN1S(=O)(=O)Cl,197.68
EN300-29819,CC1CCCN(S(=O)(=O)Cl)C1,197.68
EN300-135541,CCN(CC1CC1)S(=O)(=O)Cl,197.68
EN300-274848,CN(CC1CCC1)S(=O)(=O)Cl,197.68
EN300-27115866,CC1(C)OCC(S(=O)(=O)F)CO1,198.21
EN300-6485993,CC1(CS(=O)(=O)F)COCCO1,198.21
EN300-27745513,COC1(OC)CCC1S(=O)(=O)F,198.21
EN300-1267382,CC(C)(C)OC(=O)CS(=O)(=O)F,198.21
EN300-6484662,CC(C)(C)OCCCS(=O)(=O)F,198.26
EN300-6826962,Cn1ncc(S(=O)(=O)Cl)c1F,198.6
EN300-7354209,Cn1c(Cl)cnc1S(=O)(=O)F,198.6
EN300-156502,COC(=O)C1(S(=O)(=O)Cl)CC1,198.62
EN300-94897,O=S(=O)(Cl)CC1CCOCC1,198.67
EN300-90404,O=S(=O)(Cl)CC1CCCOC1,198.67
EN300-213125,CC1COCCC1S(=O)(=O)Cl,198.67
EN300-105702,O=S(=O)(Cl)CCC1CCCO1,198.67
EN300-1584696,CC(=O)CCCCS(=O)(=O)Cl,198.67
EN300-307449,CO[C@H]1C[C@H](CS(=O)(=O)Cl)C1,198.67
EN300-277329,O=S(=O)(Cl)C1CCCOCC1,198.67
EN300-27118137,CO[C@@H]1CC[C@H]1CS(=O)(=O)Cl,198.67
EN300-1120622,O=S(=O)(Cl)CCOC1CCC1,198.67
EN300-37371552,CCO[C@H]1C[C@H](S(=O)(=O)Cl)C1,198.67
EN300-213206,CC1CC(S(=O)(=O)Cl)CCO1,198.67
EN300-722382,COCC1(S(=O)(=O)Cl)CCC1,198.67
EN300-7112664,C[C@@H]1OCC[C@@H]1CS(=O)(=O)Cl,198.67
EN300-1721882,C[C@@H]1CCO[C@@H]1CS(=O)(=O)Cl,198.67
EN300-312445,CC1(C)CC(S(=O)(=O)Cl)CO1,198.67
EN300-281982,CC1CCC(CS(=O)(=O)Cl)O1,198.67
EN300-57965,CN1CCN(S(=O)(=O)Cl)CC1,198.67
EN300-368343,CC1COC(CS(=O)(=O)Cl)C1,198.67
EN300-175399,CC1(CS(=O)(=O)Cl)CCCO1,198.67
EN300-223656,COC1(CS(=O)(=O)Cl)CCC1,198.67
