ID,SMILES,Scaffold
EN300-1985244,C#Cc1cccc(Cl)n1,0
EN300-33845663,CCC#Cc1ccc2ncc([N+](=O)[O-])c(Cl)c2c1,0
EN300-37158309,C[Si](C)(C)C#Cc1cc(Cl)ncc1F,0
EN300-28228416,C#Cc1cc(Cl)ccc1C(=O)OC,0
EN300-37272889,C#Cc1cc(Br)ccc1C(=O)OC,0
EN300-1842495,C#Cc1ccc(F)c(C#N)c1,0
EN300-1983573,C#Cc1c(Cl)ccnc1OC,0
EN300-3035929,C#Cc1cc(C(=O)O)ccc1Cl,0
EN300-7465291,C[Si](C)(C)C#Cc1cc2c(Cl)ncnc2s1,0
EN300-1979894,C#Cc1cc([N+](=O)[O-])ccc1Cl,0
EN300-4287209,C#Cc1ccc(Cl)c(C(=O)O)c1,0
EN300-2009442,CC#CCn1c(Br)nc2c1c(=O)[nH]c(=O)n2C,0
EN300-22969915,C#CCn1cnc2ncnc(Cl)c21,0
EN300-1981847,C#CCCc1ccc(Cl)nc1,0
EN300-25986821,NCC#Cc1ccc(Br)cc1,1
EN300-4262416,C#Cc1ccnc(Cl)n1,0
EN300-37442114,CCOC(=O)C(F)(F)c1ccc(C#Cc2ccccc2)c(Br)n1,0
EN300-300651,COC(=O)C#Cc1cccc(Br)c1,0
EN300-365282,CC#Cc1ccc(Br)nc1,0
EN300-37350350,C#Cc1cc(F)c(C#N)cc1F,0
EN300-26678649,C[Si](C)(C)C#Cc1cc(F)cc(Br)c1,0
EN300-3012886,C#Cc1ccc(C(=O)O)c(F)c1,0
EN300-3034821,C#Cc1ccc(F)c(C(=O)O)c1,0
EN300-2094877,C#Cc1nccnc1Cl,0
EN300-26673915,C[Si](C)(C)C#Cc1ccc(F)c(Br)c1,0
EN300-26674978,Cc1ccc(C#C[Si](C)(C)C)cc1Br,0
EN300-7157687,C#Cc1cc(Cl)ncn1,0
EN300-7203291,C#Cc1nc(Cl)ncc1C,0
EN300-7312149,C#Cc1nc(Cl)ncc1F,0
EN300-26572539,C#Cc1cnc(Cl)nc1NC1CCCC1,1
EN300-37473900,CCOC(=O)Cc1ccc(C#Cc2ccccc2)c(Br)n1,0
EN300-7352968,C#CCOc1cnc(Cl)nc1,0
EN300-8741370,C[Si](C)(C)C#Cc1nc(Cl)nc(Cl)n1,0
EN300-27081462,C#Cc1cc(F)c(C(=O)O)cc1F,0
EN300-27081477,C#Cc1ccc(C(=O)O)c(F)c1Cl,0
EN300-254465,C#Cc1cccnc1Cl,0
EN300-27158533,C#Cc1cccc(F)c1C(=O)OC,0
EN300-8187381,C[Si](C)(C)C#Cc1cccc(I)c1,0
EN300-27081399,C#Cc1ccc(Cl)c(C#N)c1,0
EN300-27081459,C#Cc1cccc(C(=O)O)c1Cl,0
EN300-39868046,C#CCOc1ccc2nc(Cl)ccc2c1,0
EN300-1965614,C#Cc1cncc(Cl)n1,0
EN300-4482245,C#Cc1ccc(Cl)nn1,0
EN300-27160368,CC#Cc1ncc(Br)c2ccccc12,0
EN300-27694705,NCC#Cc1ccc(I)cc1,1
EN300-39860558,C#Cc1nnc(Cl)cc1N,1
EN300-123898,C#Cc1cnc(Cl)cn1,0
EN300-214015,C[Si](C)(C)C#Cc1nnc(Cl)cc1N,1
EN300-1981608,C#Cc1ccc(C(=O)OC)c(Cl)c1,0
EN300-26974845,C#Cc1nccc(C(=O)OC)c1F,0
EN300-2609944,C#CCNc1nc(N)nc(Cl)n1,0
EN300-7550998,C#Cc1ccc(C#N)c(Cl)c1,0
EN300-7550950,C#Cc1ccnc(Cl)c1F,0
EN300-8167914,C#Cc1cc(Cl)nc(C(F)(F)F)c1,0
EN300-3252893,C#CCn1ccnc(Cl)c1=O,0
EN300-7963164,C#Cc1ccc(Cl)c(C(=O)O)n1,1
EN300-36983819,C#Cc1cc(Br)ccc1C(=O)OC(C)(C)C,0
EN300-246865,C#Cc1cnc(Cl)nc1,0
EN300-2006499,C#Cc1cc(C)nc(Cl)n1,0
EN300-28333051,C[Si](C)(C)C#Cc1cc(O)cc(Br)c1,0
EN300-33051855,C#Cc1cccc(Cl)c1C(=O)OC,0
EN300-8196607,C#CCn1ccc2c(Cl)ncnc21,0
EN300-7012016,C#Cc1ccnc(Cl)c1Cl,0
EN300-39849278,C[Si](C)(C)C#Cc1cc(Br)cc(F)c1N,1
EN300-39660313,C#Cc1cc(C(=O)OC)ccc1Cl,0
EN300-243820,C[Si](C)(C)C#Cc1ccc(Br)cn1,0
EN300-28338186,C#Cc1cc(Cl)ncc1C(F)(F)F,0
EN300-298120,OCC#Cc1ccc(Br)cn1,0
EN300-1922089,C#Cc1cccc([N+](=O)[O-])c1Br,0
EN300-39874918,C#CCn1cc(Br)c2c(Cl)ncnc21,0
EN300-37394933,CC#Cc1ccc2cc(Br)ccc2c1,0
EN300-7550923,C#Cc1ncc(N)nc1Cl,1
EN300-28310804,C#Cc1cc2nccc(Cl)c2s1,0
EN300-37385799,C#Cc1cnc2ccccc2c1Cl,0
EN300-45199650,C#Cc1cc(C(=O)OC)c(F)c(F)c1Br,0
EN300-45199648,C#Cc1cc(F)c(F)c(C(=O)OC)c1,0
EN300-45232202,C#Cc1cc(C(=O)OC(C)(C)C)c(F)cn1,0
EN300-4262486,C#Cc1cc(C(=O)OC)ccc1F,0
EN300-45188215,C[Si](C)(C)C#Cc1cc(Br)cc(OC(F)(F)F)c1N,1
EN300-25101255,C#Cc1cc(F)ccc1C(=O)OC,0
EN300-44795028,C#Cc1cnc(C(=O)OC)c(Cl)c1,0
EN300-44828714,C#Cc1cc(C(=O)OC(C)(C)C)cc(Br)c1F,0
EN300-1262409,C#CCOc1ccc(Cl)nn1,0
EN300-1262410,C#CCOc1cncc(Cl)n1,0
EN300-39857453,C#Cc1ccc(C(=O)OC(C)(C)C)c(F)c1,0
EN300-25681972,C#Cc1cc(Br)c(Cl)nc1N,1
EN300-7550990,C#Cc1cc(F)ccc1C#N,0
EN300-21005861,C[Si](C)(C)C#Cc1cncc(Cl)n1,0
EN300-33185896,C#CCOc1nccc(Cl)n1,0
EN300-45183629,Cc1oc(C#Cc2ccccc2)nc1I,0
EN300-45199653,C#Cc1ccc(C(=O)OC(C)(C)C)c(F)c1F,0
EN300-45474494,C[Si](C)(C)C#Cc1cc(Cl)nnc1Cl,0
EN300-45951895,C#Cc1ccc(C(=O)OC)c(Br)c1,0
EN300-1256689,C#CCOc1ccnc(Cl)n1,0
EN300-1260320,C#CCOc1cc(Cl)ncn1,0
EN300-45603464,C#Cc1cc(F)c(F)c(C(=O)OC(C)(C)C)c1,0
EN300-3139063,C#CCNc1nc(C)nc(Cl)n1,1
EN300-46777174,C#Cc1cc(C)c(Cl)nc1N,1
EN300-7551081,C#Cc1cc(C#N)ccc1F,0
EN300-32095633,C#Cc1cccc(Cl)c1[N+](=O)[O-],0
EN300-3977712,C#CCCOc1nc(C)cc(Cl)n1,0
EN300-8524470,C#CCNS(=O)(=O)c1ccc(Br)cc1,0
EN300-8524472,C#CCNS(=O)(=O)c1ccccc1Br,0
EN300-46734215,NCC#Cc1ccccc1Br,1
EN300-8518871,C#CCNS(=O)(=O)c1ccccc1F,0
EN300-8518872,C#CCNS(=O)(=O)c1ccc(F)cc1,0
EN300-7551063,C#Cc1nc(Cl)ccc1N,1
EN300-46822735,C[Si](C)(C)C#Cc1cocc1Br,0
EN300-6734923,C[Si](C)(C)C#Cc1cnc(Cl)cc1N,1
EN300-6743338,C[Si](C)(C)C#Cc1ccc(Br)nc1,0
EN300-3985639,C#CCCCOc1nc(C)cc(Cl)n1,0
EN300-46920793,NCCC#Cc1cc(Cl)nnc1N,1
EN300-6974824,CC#Cc1ccc(Br)cc1,0
EN300-21633158,C#CCn1cnc2c(Cl)ncnc21,0
EN300-1217742,CC#CCn1cc(Br)cn1,0
EN300-7414671,CC#Cc1cccc(Br)c1,0
EN300-52308,CN(C)c1cc(Br)ccc1CO,0
EN300-04844,CN(c1ccc(O)cc1)S(=O)(=O)c1ccc(Cl)cc1,0
EN300-04227,O=c1oc2c(-c3ccc(Br)cc3)cc(O)cc2s1,0
EN300-04598,O=c1c(Cl)c(NCCCO)cnn1-c1nc2ccccc2[nH]1,1
EN300-18140,Cc1cc(Br)ccc1O,0
EN300-80718,Oc1cccnc1Cl,0
EN300-09546,CCOc1cc(C#N)cc(Br)c1O,0
EN300-06353,OCc1cc(Br)cc(CO)c1O,0
EN300-24067,Cc1c(CO)cc([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],0
EN300-05260,CN(c1ccc(O)cc1)S(=O)(=O)c1ccccc1F,0
EN300-79032,O=[N+]([O-])c1ccc(Cl)c(CO)c1,0
EN300-27831,OCc1cc2ccc(Br)cc2[nH]1,0
EN300-79033,O=[N+]([O-])c1cc(CO)ccc1Cl,0
EN300-80464,OCc1cc(Br)ccc1F,0
EN300-05826,CN(c1ccc(O)cc1)S(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1,0
EN300-30516,CN(c1ccc(O)cc1)S(=O)(=O)c1ccc(Br)cc1,0
EN300-52976,Oc1ccc(Cl)nc1,0
EN300-39364,OCCc1cc2cc(Br)ccc2o1,0
EN300-36357,O=C1C(=Cc2ccc(Br)cc2)Oc2cc(O)ccc21,0
EN300-62168,OCc1ccnc(Cl)c1,0
EN300-48622,OCc1c[nH]c2ccc(Br)cc12,0
EN300-36317,Oc1ccnc2ccc(I)cc12,0
EN300-37108,OCc1cncc(Br)c1,0
EN300-44883,OC1CCc2cc(Br)ccc2C1,0
EN300-44916,Cc1nc(O)c2cc(Br)ccc2n1,0
EN300-42726,O=C1Nc2ccc(Br)cc2C1(O)C(F)(F)F,0
EN300-53409,COc1ccc([C@@H](C)O)cc1Br,0
EN300-55511,OCCNCc1ccccc1Br,1
EN300-54237,Cc1cc(Cl)c(CO)c(Cl)n1,0
EN300-61396,C[C@@H](O)c1cccc(Br)c1,0
EN300-66858,C[C@H](O)c1cccc(Br)c1,0
EN300-65813,OCCSCc1ccc(Br)cc1F,0
EN300-67249,CCC(O)c1cccc(Br)c1,0
EN300-66720,Nc1cc(-c2ccc(I)cc2)nn1CCO,1
EN300-67011,O=S(=O)(Nc1ccccc1O)c1ccc(Cl)c(Cl)c1,0
EN300-67144,OCCOc1cncc(Cl)n1,0
EN300-60617,COC(=O)c1cc(Br)ccc1O,0
EN300-63589,OCCn1ncc2c(Cl)ncnc21,0
EN300-72633,OC(c1ccc(Br)cc1)C(F)(F)F,0
EN300-73490,Nc1cc(Br)ccc1NC1CCC(O)CC1,0
EN300-71299,OC(c1cc(Br)ccc1F)C(F)(F)F,0
EN300-72687,OCc1ccc(Oc2ccc(Br)cc2)c(F)c1,0
EN300-67371,Oc1ncncc1Br,0
EN300-66441,CC(C)(O)Cc1ccc(Br)cc1,0
EN300-72460,Nc1cc(I)ccc1O,1
EN300-78993,OC(c1ccc(Br)cc1)C1CC1,0
EN300-71253,OCC1CCCN1c1cc(Cl)ncn1,0
EN300-71311,CC(C)(CO)Nc1ccc(Br)cn1,1
EN300-67192,OCCCOc1cncc(Cl)n1,0
EN300-77964,OCCCOc1ccccc1Br,0
EN300-77167,CN(CCc1ccccn1)c1ncc(Br)cc1CO,0
EN300-79432,Oc1ccnc2cc(Br)ccc12,0
EN300-77402,OCc1cc2cc(Br)ccc2o1,0
EN300-77449,Oc1ncc(Br)c(C(F)(F)F)n1,0
EN300-75949,OCc1cc(Br)cnc1N1CCOCC1,0
EN300-78096,O=S(=O)(CCN1CCCC(O)C1)c1ccc(Br)cc1,0
EN300-76815,OCc1cc(Br)cs1,0
EN300-74880,OCc1cc2ccccc2nc1Cl,0
EN300-84379,O=C(NCCO)c1ccc(Br)cn1,0
EN300-84096,O[C@@H]1CCOc2ccc(Br)cc21,0
EN300-79636,CCOC(=O)CC(O)c1cc(Br)ccc1OC,0
EN300-80283,CC(C)C(O)Cc1ccccc1Br,0
EN300-78098,CCOC(=O)c1cnc2cc(Br)ccc2c1O,0
EN300-79363,CCOC(=O)CC(O)c1cccc(Br)c1,0
EN300-79958,N#Cc1ccc(F)c(CO)c1,0
EN300-89284,C[C@@H](O)c1ccc(Br)s1,0
EN300-91440,Cc1cc(N)c(O)c(Br)c1,1
EN300-85663,O=C1Nc2cc(Br)ccc2C1O,0
EN300-85274,CC(O)(Cc1cccc(Br)c1)c1ccccc1,0
EN300-103371,Oc1ccc(Br)nc1,0
EN300-96174,Cc1ccc(O)c(I)c1,0
EN300-96208,CC(O)(c1cccc(Br)c1)C(F)(F)F,0
EN300-95665,CCNCc1cc(Br)ccc1O,1
EN300-95577,Oc1cc(Cl)ncn1,0
EN300-99374,OCc1cc(F)cc(Br)c1,0
EN300-100774,COc1ccc(Br)cc1C(N)CO,1
EN300-99376,Nc1cc(Cl)cc(Br)c1O,1
EN300-97806,CCC(CO)Nc1cc(Cl)ncn1,1
EN300-100384,C[C@H](O)c1ccccc1Br,0
EN300-100725,CC(O)Cc1cc(F)cc(Br)c1,0
EN300-98020,Cc1ccc(I)cc1O,0
EN300-102013,Cc1cc(Br)cnc1O,0
EN300-104162,OCCOc1ccc(Br)cc1,0
EN300-105131,Oc1ncnc2c(F)cc(Br)cc12,0
EN300-104876,C[C@@H](O)c1ccccc1Br,0
EN300-66011,O=S(=O)(CCO)c1ccc(Cl)cc1,0
EN300-53315,OCc1cc2c(cc1Br)OCO2,0
EN300-61076,CN(Cc1ccccc1O)C(=O)c1cc(Br)c[nH]1,0
EN300-108016,OCCOc1cncc(Br)c1,0
EN300-108949,CC(O)Cc1cccc(F)c1Br,0
EN300-105384,COc1cccc(Br)c1O,0
EN300-106670,OCCNc1ccc(Br)cc1,1
EN300-106332,CC(=O)c1cc(Br)cc(Cl)c1O,0
EN300-91861,NNC(=O)c1cc(Br)ccc1O,0
EN300-105381,CCOc1cc(CO)cc(Br)c1OCC(N)=O,0
EN300-109854,Oc1ccc(-c2noc(-c3cccc(Br)c3)n2)cc1,0
EN300-110178,NCC(O)COc1ccccc1Br,1
EN300-110497,COc1cc(Br)cc(CO)c1O,0
EN300-111734,CC(O)c1ccc(Br)cc1F,0
EN300-112401,OC1(c2ccccc2Br)CC1,0
EN300-113515,OC1(c2ccc(Br)c(F)c2)CC1,0
EN300-114349,CC(C)c1cc(Br)ccc1O,0
EN300-114725,CC(=O)c1cc(Br)c(F)cc1O,0
EN300-116519,Oc1ccnc2cc(Cl)c(Br)cc12,0
EN300-113286,Oc1cccc(F)c1I,0
EN300-75451,Oc1ccc(Br)c(F)c1,0
EN300-03132,CC(C(O)c1ccccc1)N(C)S(=O)(=O)c1ccc(Cl)cc1,0
EN300-53912,OCc1cc(Br)c2c(c1)OCO2,0
EN300-115307,CC(O)c1cnc(-c2ccc(Br)cc2)s1,0
EN300-64115,OCc1cnnn1-c1cncc(Cl)n1,0
EN300-75654,Oc1nc2cc(Br)cnc2[nH]1,0
EN300-70774,OCC1CCCN(c2cc(Cl)ncn2)C1,0
EN300-74357,OC(CC(F)(F)F)c1ccc(Br)cc1,0
EN300-53247,CC(=O)c1ccc(Br)cc1O,0
EN300-53411,C[C@@H](O)c1ccc(F)c(Br)c1,0
EN300-108872,Cc1ccc(O)c(I)n1,0
EN300-102457,OCc1nccc(Cl)c1Cl,0
EN300-62420,OCc1cc(Cl)ccn1,0
EN300-108397,Oc1c(Br)nnc2ccccc12,0
EN300-109408,Oc1cc(F)cc(Br)c1,0
EN300-112174,CCOC(=O)CC(O)c1ccc(Br)cc1,0
EN300-109548,CCC(O)(C(N)=O)c1ccc(Br)cc1,0
EN300-89285,C[C@H](O)c1ccc(Br)s1,0
EN300-102298,Nc1nc(Br)ccc1O,1
EN300-111733,CC(O)c1ccc(Br)c(F)c1,0
EN300-115219,COc1cc(Br)cc(OC)c1O,0
EN300-56894,CC(CO)NC(=O)C1=Cc2cc(Br)ccc2OC1,0
EN300-103597,Cc1nn(CCO)c2ncc(Br)cc12,0
EN300-77962,OCCCOc1ccc(Br)cc1,0
EN300-107728,CCC(O)(CN)c1ccc(Br)cc1,1
EN300-100793,CC(O)CNc1cc(Cl)ncn1,1
EN300-105313,Oc1ncnc(Cl)c1I,0
EN300-84097,O[C@H]1CCOc2ccc(Br)cc21,0
EN300-80516,OC(c1ccccc1)c1ccccc1Br,0
EN300-87371,OC1CCOc2ccc(Br)cc21,0
EN300-124970,Oc1ccc(Cl)nc1I,0
EN300-124567,COc1c(Cl)ccnc1O,0
EN300-126094,Oc1cc(Cl)cnc1Br,0
EN300-124806,COC(=O)c1cc(O)cc(Br)c1,0
EN300-126558,OC1CCCCC1Nc1ccccc1Br,1
EN300-118598,Oc1ccc(Br)cc1C(F)(F)F,0
EN300-103570,Oc1cc(Br)ccc1F,0
EN300-122242,Oc1ccc(Cl)cc1-c1nc2cc(Br)cnc2[nH]1,0
EN300-118525,Oc1ccc(F)c(Br)c1,0
EN300-123707,COc1ncc(Br)cc1CO,0
EN300-105060,Cc1cccc(O)c1Br,0
EN300-123171,CNC(CO)c1cccc(Br)c1,1
EN300-121928,COc1cc(O)ncc1Br,0
EN300-126689,COc1ccc([C@H](C)O)c(Br)c1,0
EN300-120396,Cc1nc(O)ccc1I,0
EN300-127702,O=[N+]([O-])c1ccc(CO)cc1Cl,0
EN300-121116,Nc1nc(O)cc(Cl)n1,1
EN300-129522,Oc1cnc(Cl)cc1I,0
EN300-117662,CC(C)(O)c1cnc(Cl)nc1,0
EN300-127782,CC(C)(C)C(=O)c1cc(Br)ccc1O,0
EN300-126452,CCc1cc(O)ncc1Br,0
EN300-127113,N#CC(CO)Cc1ccc(Br)cc1,0
EN300-120146,Nc1cncc(Br)c1O,1
EN300-116717,Cc1cc(Cl)ncc1O,0
EN300-120554,O[C@@H](c1cc(Br)cs1)C(F)(F)F,0
EN300-124109,O=[N+]([O-])c1ccc(O)nc1Cl,0
EN300-128379,COc1ccc(C(O)C(F)(F)F)cc1Br,0
EN300-126885,Cc1cnc(Cl)nc1O,0
EN300-128898,Oc1ncc(F)cc1I,0
EN300-134222,COC(=O)C(C)(O)c1cccc(Br)c1,0
EN300-134831,OCc1nnc2cc(Cl)ncn12,0
EN300-131699,Cc1cc(Br)cn2c(CO)cnc12,0
EN300-130130,NC(CCO)c1ccccc1Br,1
EN300-17905,Oc1ccc2cc(Br)ccc2c1,0
EN300-18158,Oc1ccc(Br)cc1Cl,0
EN300-130068,Oc1ncnc2cc(F)c(Br)cc12,0
EN300-08158,CCC(=O)c1cc(Br)ccc1O,0
EN300-133496,Cc1ccc(Br)cc1CO,0
EN300-128119,N#CCc1cc(Br)cnc1O,0
EN300-129523,Oc1ncnc2cccc(I)c12,0
EN300-128262,Cc1cc(Br)c(C)cc1O,0
EN300-130261,OCc1nnc(Cc2ccccc2Br)[nH]1,0
EN300-135118,Oc1ccc(I)c(Br)c1,0
EN300-128831,OCc1nc2cc(Br)ccc2[nH]1,0
EN300-119098,CC(C)(O)c1ccc(Cl)nc1,0
EN300-134797,OCc1nc(F)ccc1Br,0
EN300-136694,OCc1sccc1Br,0
EN300-132309,Oc1ccc(Br)cc1-c1nn[nH]n1,0
EN300-135655,N#CCc1cc(Cl)ncc1O,0
EN300-135440,CCCOc1ccc(Br)cc1CO,0
EN300-136851,COc1ccc([C@H](O)C(F)(F)F)cc1Br,0
EN300-137190,Cc1nc(O)c(C#N)cc1Br,0
EN300-134062,O=C1COc2cc(CO)c(Br)cc2N1,0
EN300-137148,CC(O)c1ccccc1Br,0
EN300-109212,Oc1c(F)cc(F)cc1Br,0
EN300-132687,Cn1cnc(Br)c1CO,0
EN300-132124,CCOC(=O)C(O)c1ccc(OC)c(Br)c1,0
EN300-125440,OCc1ncc(Br)s1,0
EN300-103076,COc1ccc(O)c(Br)c1,0
EN300-130737,OCC1CCCCN1c1cc(Cl)ncn1,0
EN300-130917,OCCCc1ccccc1Br,0
EN300-127688,COC(=O)c1nc(Br)ccc1O,0
EN300-21417,Oc1ccc(I)cc1,0
EN300-134125,Oc1nc2nc(Cl)nc(Cl)c2[nH]1,0
EN300-135046,OCCCOc1cccc(I)c1,0
EN300-142352,OCCNCc1nc(-c2cccc(Br)c2)cs1,1
EN300-134051,OC(Cc1ccc(Br)cc1)c1ccc(Cl)cc1,0
EN300-134576,CC(=O)c1cc(Br)cc(N)c1O,1
EN300-141765,CN1CCC(O)(c2cccc(Cl)n2)CC1,0
EN300-141037,OC1CN(c2cncc(Cl)n2)C1,0
EN300-21340,Oc1ccc(Cl)cc1Br,0
EN300-141690,CC(C)(C)c1cc(Br)ccc1O,0
EN300-138855,OCc1cnc(Cl)cc1Cl,0
EN300-138115,Oc1ccnc2cc(Cl)nc(Cl)c12,0
EN300-138121,OC(c1ccc(Br)cc1)c1cncnc1,0
EN300-141180,CN1CCC(O)(c2ccc(Cl)nc2)CC1,0
EN300-142408,Cc1cc(C)c(Br)cc1O,0
EN300-142506,COc1c(Br)cccc1CO,0
EN300-142523,Cc1cnc(Br)cc1O,0
EN300-53585,Oc1cccnc1Br,0
EN300-39648,Oc1ccccc1I,0
EN300-152924,CN(C)C(=O)c1ccc(Br)cc1O,0
EN300-153414,OCc1ccc(Cl)cc1Br,0
EN300-140772,OCCNc1cncc(Cl)n1,1
EN300-155762,CCN(C)C(=O)c1ccc(Br)cc1O,0
EN300-140076,OCCOc1cccc(Cl)n1,0
EN300-138843,Cc1ccc(O)c(Br)n1,0
EN300-138309,OCc1ccnc(Cl)n1,0
EN300-157667,Oc1ccc(Oc2ccc(Br)cn2)cc1,0
EN300-165544,CCC(CO)NC(C)c1ccccc1Br,1
EN300-159933,NCCc1cccc(Br)c1O,1
EN300-160285,O=C(Cc1ccccc1)c1cc(Br)ccc1O,0
EN300-160289,OC(c1ccc(Br)s1)C1CC1,0
EN300-157551,Oc1ccc(Oc2ccc(Br)cn2)cc1,0
EN300-156755,Cc1ccc(CO)cc1Br,0
EN300-125904,Oc1ccc(OC(F)(F)F)c(Br)c1,0
EN300-142196,OC1(c2ccc(Br)cc2)CC1,0
EN300-139538,Nc1ccc(Br)c(O)c1,1
EN300-139995,Oc1cccc2c(Br)ccnc12,0
EN300-157209,OCc1ccc(Br)c(Cl)c1,0
EN300-170047,CC(C)(O)c1cccc(Br)c1N,1
EN300-174900,Oc1cc(F)cc(I)c1,0
EN300-174169,OCc1ccc(Br)cc1N1CCOCC1,0
EN300-172750,OCc1nc2ccc(Cl)nc2[nH]1,0
EN300-173703,OC1CCN(CCOc2cccc(Br)c2)CC1,0
EN300-174371,Nc1nc(Cl)ccc1O,1
EN300-175079,Oc1ccc(Oc2ncc(Br)cn2)cc1,0
EN300-113159,Nc1ccc(Br)c(O)n1,1
EN300-93547,Oc1cccc2ccc(Cl)nc12,0
EN300-179093,CC(C)Oc1cc(O)cc(Br)c1,0
EN300-176563,OCc1cc(F)c(Br)c(F)c1,0
EN300-176680,Cc1nc2ccccc2c(O)c1Br,0
EN300-184088,O=c1c(Oc2ccc(I)cc2)coc2cc(O)ccc12,0
EN300-127204,Cc1cc(O)cc(C)c1Br,0
EN300-175847,COc1ccc(-c2ncc(O)[nH]2)cc1Br,0
EN300-179960,COC(=O)C(C)(O)Cn1cc(Br)ccc1=O,0
EN300-177076,CC(CO)c1ccc(Br)cc1,0
EN300-178153,OCCNCc1ccc(Br)s1,1
EN300-180115,OCCc1cc(Br)ccc1O,0
EN300-181692,OCc1ncc(Br)cc1C(F)(F)F,0
EN300-182751,OCCSc1ccc(Br)cc1,0
EN300-175476,OCc1c(F)c(F)c(Br)c(F)c1F,0
EN300-177493,Nc1ccccc1C(=O)Nc1cc(Br)ccc1O,1
EN300-173729,OCc1cc(Cl)c(Br)c(Cl)c1,0
EN300-177974,OCc1ccc(I)c(C(F)(F)F)c1,0
EN300-179948,Cc1cnc(O)c(Br)c1,0
EN300-178908,N#CC(CO)Cc1cccc(Br)c1,0
EN300-178624,OCCNCc1cccc(Br)c1,1
EN300-187070,Cc1ccc(Br)c(O)c1F,0
EN300-187074,Nc1nc(Cl)cc(N2CCCC(O)C2)n1,1
EN300-190388,CC(O)c1ccnc(Cl)c1,0
EN300-187506,CC(CO)C(N)c1ccc(Br)cc1,1
EN300-182392,Cc1cc(Br)cc(CO)c1,0
EN300-187616,OCc1ccc(Cl)cc1I,0
EN300-179860,OCc1cccnc1Br,0
EN300-179897,Oc1cc(Cl)c(Br)cc1Cl,0
EN300-102080,Cc1ccc(Br)cc1O,0
EN300-184232,OCc1nc2ccc(Br)cc2s1,0
EN300-187016,N#Cc1cc(Br)cc(CO)c1,0
EN300-93412,Cc1cc(F)cc(Br)c1O,0
EN300-185757,Cc1cc(Cl)nc(CO)n1,0
EN300-188103,[N-]=[N+]=Nc1cc(Br)ccc1O,0
EN300-131319,COC(=O)c1ccc(Br)cc1O,0
EN300-160000,Oc1cc(Br)cc(F)c1F,0
EN300-178909,N#CC(CO)Cc1ccccc1Br,0
EN300-182275,OCc1ccc(Cl)nc1Cl,0
EN300-180763,C=CCc1c(C(=O)OC)ccc(Br)c1O,0
EN300-85458,Oc1ncccc1Br,0
EN300-194567,OCCNCc1cccnc1Cl,1
EN300-194902,NC(CO)Cc1ccc(I)cc1,1
EN300-195905,CC(NCCO)c1ccc(Br)s1,1
EN300-193027,COc1cc2c(O)c(I)cnc2cc1F,0
EN300-193737,Oc1c(I)cccc1C(F)(F)F,0
EN300-194438,Oc1cc(F)c(Cl)cc1Br,0
EN300-194146,NC(=O)c1ccc(I)c(O)c1,0
EN300-194822,CCOC(=O)C1CC(C)(O)C(C(C)=O)C(C(=O)OCC)C1c1cccc(Br)c1,0
EN300-196250,OC1CCCCc2c(Br)cccc21,0
EN300-177370,Nc1cc(Br)ccc1CO,1
EN300-192875,N#Cc1ccc(I)c(O)c1,0
EN300-195625,Oc1ccc(I)nc1Br,0
EN300-195642,OC1(c2scnc2Br)CCNCC1,1
EN300-195675,OCc1c(F)ccc(Br)c1F,0
EN300-192362,OCc1ccc(I)cc1Cl,0
EN300-196387,Cc1c(I)cnc(O)c1C#N,0
EN300-196715,CC1(C)CC(O)c2cc(Br)ccc2O1,0
EN300-190322,Nc1nc(Cl)cc(N2CCCC2CO)n1,1
EN300-184116,Oc1ccc(I)nc1Cl,0
EN300-199638,OC1CCc2c(Br)cncc21,0
EN300-200449,Oc1c(Br)cccc1OC(F)F,0
EN300-203031,Cc1cc(Cl)c(O)c(Br)c1,0
EN300-197793,Oc1cc(F)c(Br)cc1Cl,0
EN300-200983,O=C(Nc1ccc(Br)cc1Cl)c1cc(Cl)ccc1O,0
EN300-195995,N#Cc1ccc(O)c(I)c1,0
EN300-202327,Oc1cnc2c(Br)cccc2c1,0
EN300-203534,NC[C@@H](O)c1cccc(Br)c1,1
EN300-203458,Cc1c(O)cc(=O)[nH]c1Cl,0
EN300-203600,CC(C)(O)Cc1cccc(Br)c1,0
EN300-204359,C[C@@H](O)c1ccc(Cl)c(Br)c1,0
EN300-204365,C[C@H](O)c1ccc(Cl)c(Br)c1,0
EN300-199875,OC1CCCc2c(Br)cncc21,0
EN300-201382,CC(=O)c1cnc2ccc(Br)cc2c1O,0
EN300-93714,COC(=O)c1cc(Cl)ncc1O,0
EN300-198306,CC(O)(CN)c1ccccc1Br,1
EN300-202740,[N-]=[N+]=NC[C@@H](O)c1cccc(Br)c1,0
EN300-198913,N#Cc1cnc2c(Br)cccc2c1O,0
EN300-195244,Cc1cc(Cl)nc(CO)c1,0
EN300-200296,Oc1noc2cc(Br)ccc12,0
EN300-199430,N#CCc1cccc(Br)c1O,0
EN300-198209,OC1CN(c2ccc(Br)cn2)C1,0
EN300-177904,Nc1nccc(Cl)c1O,1
EN300-201052,NC[C@H](O)c1cccc(Br)c1,1
EN300-201505,OCCNc1cc(Cl)nc(-c2ccccc2)n1,1
