ID,SMILES,Scaffold
EN300-46761960,CC12CNC(CO)(C1)C2,1
EN300-46761963,CCC12CNC(CO)(C1)C2,1
EN300-46817247,Oc1cccc(OC2CCCNC2)c1Br,1
EN300-46818417,Nc1ccc(I)cc1CO,1
EN300-46831135,O[C@@H]1CC[C@H]2CN[C@@H]1C2,0
EN300-7437418,OCCCc1c(Br)cncc1Br,0
EN300-27752939,O=C1NS(=O)(=O)c2ccc(O)cc21,0
EN300-7099220,OC1CC2CCC1CN2,0
EN300-7975486,CCC(CC)(C(=O)OC)C(C)O,0
EN300-190739,OC1C=CCNC1,0
EN300-45640980,OC[C@@H]1CC[C@]2(CCN2)C1,0
EN300-20785490,N[C@H]1CN[C@H](CO)C1,1
EN300-46765297,C[C@]1(CN)C[C@@H](O)C1,0
EN300-4256350,COCCC1(CO)CCNC1,0
EN300-7619047,Oc1cc(Br)cc(Cl)n1,0
EN300-46819881,Oc1cccnc1C(F)(F)F,0
EN300-7264587,CC1(CO)CCC(=O)CC1,0
EN300-7143336,N[C@@H]1CC[C@H](CO)C1,0
EN300-8963698,COc1cc(CCO)c(OC)cc1Br,0
EN300-9061874,COC(=O)[C@H](O)c1cc(F)cc(F)c1,0
EN300-8235475,Cn1ccc2cc(O)ccc2c1=O,0
EN300-46732613,OC12CCC(CNC1)C2,0
EN300-8377021,OC1CC2CC1(c1ccccc1)C2,1
EN300-8519840,O=c1c2ccccc2cnn1CCO,0
EN300-46752630,COC(=O)Cc1cc(F)c(O)c(I)c1,0
EN300-46581502,COc1ccc(C23COCC(CO)(C2)C3)cc1,0
EN300-45685875,CC(CO)=C(Br)Br,0
EN300-45749055,OC[C@@H]1CNCC[C@@H]1c1ccc(F)cc1,0
EN300-29202753,OCc1ccc2c(c1Br)OCO2,0
EN300-46872026,NCCc1c(O)ccc(F)c1F,0
EN300-46872030,CN1CCC2(CCCC2O)CC1,0
EN300-46872156,NCCC1(O)CCC(F)(F)CC1,0
EN300-5139372,OC[C@H]1CCCN1CC(F)(F)F,0
EN300-7698709,Cc1c(C#N)cccc1CO,0
EN300-3200459,Oc1nc(Cl)nc2cc[nH]c12,0
EN300-7190160,COC(=O)C(C)(C)C(C)O,0
EN300-9546598,COc1cc(OC(F)(F)F)ccc1CO,0
EN300-46734257,N[C@@H]1C[C@H](O)C12CCOC2,0
EN300-8659144,CC(C)(C)OC(=O)c1csc(CO)n1,0
EN300-117816,O=[N+]([O-])c1ccc2ccc(O)nc2c1,0
EN300-30327165,NCC1CCc2c(O)cccc21,0
EN300-56125,C[C@H](O)c1ccc(Br)cc1,0
EN300-56127,C[C@@H](O)c1ccc(Br)cc1,0
EN300-22897386,C[C@@H]1OC(C)(C)N[C@H]1CO,0
EN300-5258569,Cc1nc(CO)ccc1Cl,0
EN300-640522,NCC12CC(CO)(C1)C2,1
EN300-138812,Oc1cc(Cl)ncc1I,0
EN300-28263582,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,0
EN300-142046,CC(C)(C)OCCCCO,0
EN300-62207,OC1CCCC(C(F)(F)F)C1,0
EN300-73213,OCc1cnn(Cc2ccc(Br)cc2)c1,0
EN300-77997,Oc1cccc2cn[nH]c12,0
EN300-89625,OC1(C(F)(F)F)CCNC1,0
EN300-46875358,OCc1cc(Br)cc2c1OCCN2,1
EN300-46821256,NC[C@H](O)c1ccc([N+](=O)[O-])cc1,1
EN300-46490210,O[C@@H]1C[C@H]2CC[C@@]1(c1ccccc1)C2,1
EN300-46625621,Cc1ccc(N)c(O)c1F,0
EN300-46629110,O=C([O-])c1ccccc1N1CC(CO)C1,0
EN300-9841908,COC(=O)c1ccc2[nH]nc(CO)c2c1,0
EN300-33295516,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCN)C(C)(C)C)cc1,0
EN300-33300635,OCC[C@H]1CCCNC1,0
EN300-6776959,COc1c(C)cc(Cl)cc1O,0
EN300-46776071,CC(C)c1cc(O)cc(=O)n1-c1ccccc1,0
EN300-46798375,CC1CCC(O)(CCN)C1,0
EN300-46799357,CNc1ccnc(CO)c1,0
EN300-46799815,N[C@@H]1CC[C@H](CO)C1,0
EN300-2499990,Cn1ncc(CO)c1C1CC1,0
EN300-2507450,CC(C)C(O)(C1CC1)C1CC1,0
EN300-2595668,CC(O)CC(C)C1CCCCC1,0
EN300-2602293,CC(CC(C)(C)O)C1CCCCC1,0
EN300-33319472,OCC[C@@H]1CCCNC1,0
EN300-37100830,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,0
EN300-7006512,COC(=O)[C@@H]1CC[C@H](O)C1,0
EN300-15040,Cc1nc(-c2ccc(O)c(N)c2)cs1,0
EN300-8186648,CC(O)(CN)c1ccc(Br)cc1,1
EN300-746122,COC[C@@H](O)CN,0
EN300-20230761,O=S(=O)(c1ccc(O)cc1)N1CCNCC1,0
EN300-19459645,Nc1cc(Cl)ncc1O,1
EN300-6797045,Oc1nc2ccc(Br)cn2n1,0
EN300-6805062,C=C(CO)c1ccc(Cl)cc1,0
EN300-6820845,OC[C@H]1C[C@@H]1c1ccccc1,0
EN300-6496442,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1Cc2cnc(Nc3ccc(N4CCC(O)CC4)nc3)nc2N(C)C1,0
EN300-46893999,O[C@H]1C[C@@H](CCBr)C1,0
EN300-124430,COC(=O)C1(O)CCNCC1,1
EN300-2680799,Cc1ccc(C(O)c2cccnc2)o1,0
EN300-3191019,Cc1cnc(Cl)c(CO)c1,0
EN300-24454344,O=[N+]([O-])c1cc(Br)c(F)c(CO)c1,0
EN300-7390470,N#Cc1cc(O)cc([N+](=O)[O-])c1,0
EN300-3442400,Cc1cccnc1C(C)O,0
EN300-4301102,Cc1cc(Br)c(O)cn1,0
EN300-208439,NCc1cc(Br)ccc1O,1
EN300-8520087,NCCO,0
EN300-216031,Oc1cccnc1CCl,0
EN300-1605666,NC(CO)c1ccc(Cl)c(Cl)c1,0
EN300-1609073,O=C1NC(=O)C2(CC(CO)C2)N1,0
EN300-1681692,CCC(C)(CO)COC,0
EN300-7635842,CNCC(=O)NCCO,0
EN300-7635859,NCC(=O)NCCCO,0
EN300-7644053,NC(CO)c1ccsc1,0
EN300-7689238,CCC[C@H](O)CC(=O)OCC,0
EN300-46897010,CS(=N)(=O)CC[C@H]1C[C@@H](O)C1,0
EN300-46897144,OC1CCC2(CC1)CC(O)C2,0
EN300-46898470,OCC1(C(F)F)CNC1,0
EN300-46898475,OCC1C[C@@H]2CCC[C@H]2C1,0
EN300-33416122,CS(=O)(=O)c1ccc(C(N)CO)cc1,0
EN300-33476460,COC(=O)c1ccc([C@H](C)O)cc1Br,0
EN300-1270655,OCC1CCNCC1(F)F,0
EN300-37081825,Cc1cc(CO)ncc1Cl,0
EN300-25665534,COC(=O)c1cccc(C(N)CO)c1,1
EN300-2716268,O[C@H]1CCNC1,0
EN300-2936423,COCC1(CO)CC(C)C1,0
EN300-2958577,OCCNc1ccnc(Cl)c1,1
EN300-6975476,OC1CCCC12CNC2,0
EN300-6999122,OCC12CNC(CN1)C2,1
EN300-46900607,OCC12CNCC1(F)C(F)(F)C2,0
EN300-46900689,O=C1OC[C@H]2C[C@@H](O)CN12,0
EN300-6779420,NC(CO)C1CCC(=O)NC1,0
EN300-6817423,Cc1cc(O)cc(C#N)c1Br,0
EN300-2977541,NC/C=C\CO,0
EN300-20837079,NS(=O)(=O)c1cc(O)c(F)cc1Br,0
EN300-26983122,COc1cc(OC)cc(N(CCO)c2ccc3ncc(Cl)nc3c2)c1,0
EN300-7741532,Cc1ccc2c(c1O)OCC2,0
EN300-7771987,OCc1c(F)cc(F)cc1Cl,0
EN300-7048513,OCC[C@@H]1CCOC1,0
EN300-26990633,OC12CC(c3ccccc3)(C1)C2,1
EN300-27108250,OCc1cn(C(F)(F)F)nn1,0
EN300-120464,OCCNC1CCNCC1,0
EN300-46608313,O[C@H]1C[C@@H](C2CCC2)Oc2ccccc21,0
EN300-46615148,CC1OC2(CO)CC1C2,1
EN300-2138054,COC(=O)c1c(N)cccc1O,1
EN300-2597206,OCC1(NC2CCCC2)CCCC1,0
EN300-2874623,OCCc1ccno1,0
EN300-9128120,CCCCCC(=O)Nc1ccc(O)cc1,0
EN300-9414522,O=C1CCN(c2cccc(O)c2)C(=O)N1,0
EN300-7000984,CCCC(CC)(CC)CO,0
EN300-45792430,OCC12COCC(c3ccc(F)cc3)(C1)C2,0
EN300-45850439,OCC12COCC(c3cccc(F)c3)(C1)C2,0
EN300-46908286,NC(=S)N1CC(O)C1,0
EN300-46631960,OC1(C2CCCC2)CCNCC1,0
EN300-46737583,O[C@@H]1C[C@H](C2CCCC2)Oc2ccccc21,0
EN300-46737913,O[C@H]1C[C@@H](C2CCCC2)Oc2ccccc21,0
EN300-1086795,COc1c(O)ccc(C)c1C,0
EN300-7369654,N[C@H](CO)Cc1cccc(Cl)c1,0
EN300-18308148,CCc1c(O)[nH]c2nc3ccccc3n2c1=O,0
EN300-18531370,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0
EN300-7072313,OCC[C@H]1CCOC1,0
EN300-46893638,OC1(c2ccccc2)CC2(CNC2)C1,0
EN300-39926547,CN1CC2(CCC2)C1CO,0
EN300-45729758,CC1CC2(C1)CC(O)C2,0
EN300-4247046,OCc1nc(Cl)cc(Cl)n1,0
EN300-5385307,Oc1ccc(F)c(F)c1Br,0
EN300-46908415,Oc1ccc(Br)c2cccnc12,0
EN300-39923983,O[C@@H]1CC[C@@H]2CCC[C@@H]21,0
EN300-40958,NC1(CO)CCCCC1,0
EN300-39369,CNCc1ccc(O)cc1,0
EN300-2973092,Nc1cc(F)c(F)cc1CO,0
EN300-223554,Nc1c(O)cccc1Cl,0
EN300-46894207,OCC1COC2(CCOCC2)C1,0
EN300-225842,CC(C)[N+]1(C)C2CCC1CC(O)C2,0
EN300-46894279,Oc1cc(Cl)nc(I)c1F,0
EN300-46894970,Nc1ccc(O)nc1F,0
EN300-46896040,CC1(C(O)CN)CC1,0
EN300-46740665,NC(CCO)C1CC(F)(F)C1,0
EN300-6335460,C=CCC(CO)c1ccc(Br)cc1,0
EN300-46745385,NCC(O)c1ccc(Br)c(Cl)c1,1
EN300-46758063,NCC(O)CC1CCOCC1,0
EN300-7267974,C=C1CC(C(O)C(F)F)C1,0
EN300-46762853,Oc1cc(F)cc2c1CCNC2,0
EN300-7407685,CCOc1cc(F)c(CO)c(F)c1,0
EN300-8116398,Cc1cc(Cl)c2cc(O)ccc2n1,0
EN300-46914534,Cc1c(CO)nnn1CCN,0
EN300-46921117,CC(F)(CO)CBr,0
EN300-43353975,O=C1NCC(O)CC12CC2,0
EN300-156208,CCC1(O)CCNC1,0
EN300-173309,OC1CNCC(F)(F)C1,0
EN300-7394490,Oc1ccc(Br)c(Br)n1,0
EN300-7406820,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0
EN300-7416279,OCCOCCO,0
EN300-46896076,CS(=O)(=O)CC[C@H]1C[C@@H](O)C1,0
EN300-46896801,O=C([O-])C(O)c1ncccn1,0
EN300-46896806,Nc1cc(N2CCNC2=O)ccc1O,0
EN300-46897021,OC[C@]12CNC[C@H]1C1(CNC1)OC2,1
EN300-46897097,COC1(C)CC(CO)C1,0
EN300-46897130,OC[C@@H]1NC[C@H]2CCC[C@H]21,0
EN300-46779355,OC1(CBr)CCNCC1,1
EN300-7624086,CCOC[C@H](N)CO,0
EN300-46780625,OC(CF)CN1CCNCC1,0
EN300-26624348,Cn1ncc(I)c1O,0
EN300-9454418,CC(C)(C)Oc1ccc(C(O)CN)cc1,0
EN300-1600739,OCc1ncc(I)s1,0
EN300-46644256,CC(C)(N)c1cc(CO)no1,0
EN300-46667401,NC1(c2noc(O)n2)CC1,0
EN300-46734253,OCC1Cc2cccc(F)c2N1,0
EN300-3199023,Oc1cc(F)cc(C2CC2)c1,0
EN300-3212087,CC(C)c1cc(F)ccc1O,0
EN300-3218316,Cc1cc(O)cc(Br)c1C,0
EN300-3218343,Oc1c(F)cc(Br)c(F)c1F,0
EN300-3438876,OCCC1=CCCC1,0
EN300-8239076,CC(=O)c1cccc(C(C)=O)c1O,0
EN300-8268458,COC(=O)c1nccc(CO)c1F,0
EN300-8588516,Cc1ccc2[nH]c(=O)c(CO)cc2c1,0
EN300-46921771,O[C@@H]1C[C@H]2CNC[C@@H]1C2,0
EN300-176329,CC1CCC(NCCO)CC1,0
EN300-45485821,CCOc1cccc(CNC(=O)C(NC(=O)C2CC2)C(C)O)c1OC(F)F,0
EN300-45576440,Cc1ccc2ccoc2c1O,0
EN300-45675777,O[C@H]1C[C@]2(CNCCO2)C1,0
EN300-45723059,CCCCC[C@@H]1C[C@H](O)c2ccccc2O1,0
EN300-45724294,CCC[C@@H]1C[C@H](O)c2ccccc2O1,0
EN300-3218325,CCc1ccc(O)c(F)c1,0
EN300-46897742,COC(=O)c1ccc(C2(O)CNC2)cc1,1
EN300-46897830,OC1(c2ccccc2)CC2(CNC2)C1,0
EN300-46898169,CC1(C)CCC(O)(CCN)CC1,0
EN300-22818669,N[C@@H](CO)Cc1ccc(F)cc1,0
EN300-22838437,OCc1c(F)ccc(I)c1F,0
EN300-3572664,N#CC1(CO)CCNCC1,0
EN300-2496048,CCc1cccc(O)c1F,0
EN300-2500674,CC(C)C(O)(C(C)C)C(C)C,0
EN300-7360920,O=[N+]([O-])c1ccc(F)c(F)c1O,0
EN300-8647785,CN1C(=O)C(O)(CN)c2ccccc21,0
EN300-8662594,O[C@@H]1CCc2c1cccc2C(F)(F)F,0
EN300-8685952,O[C@H]1CCc2c1cccc2C(F)(F)F,0
EN300-46981329,CC(F)CC(C)(C)O,0
EN300-134970,OCC1CC1c1c[nH]cn1,0
EN300-45762475,CCCCC[C@H]1C[C@@H](O)c2ccccc2O1,0
EN300-3274349,Cc1c(Br)ccnc1CO,0
EN300-247071,OC1CCc2[nH]cnc2C1,0
EN300-46900622,OCC(F)(F)C1CNC1,0
EN300-254105,NC(CO)C1CCCOC1,0
EN300-46900807,Cc1ccccc1[C@@H]1NCC[C@@H]1O,0
EN300-46901435,Oc1ccc2ncnn2c1Br,0
EN300-22890744,OCCOCCOCCOCCOCCO,0
EN300-7246417,NCCC(=O)NCCO,0
EN300-46463667,COC(=O)C12CNC(CO)(C1)C2,1
EN300-46561576,CC(C)(CO)C1CNC1,0
EN300-19714030,N[C@@H]1CN[C@@H](CO)C1,1
EN300-53786,CCc1ccc(OCC(O)CNC)cc1,0
EN300-20088657,CC(C)[C@H]1C[C@@H](O)c2ccccc2O1,0
EN300-46901515,Nc1c(Cl)nnc(O)c1I,1
EN300-4272614,N#Cc1cc(N)c(O)c(F)c1,0
EN300-4602705,CNCCC(O)C1CC1,0
EN300-7291054,Oc1cc(Cl)c(Br)c(Cl)c1,0
EN300-1232666,CNc1cccc(CO)n1,0
EN300-1234183,N#CC1(OCCO)CCCCC1,0
EN300-1240273,CCC1(CO)CCOC1,0
EN300-1256259,C=CCc1cc(Br)ccc1O,0
EN300-4256314,CCCC(C)(CC)CO,0
EN300-307103,NC(CO)c1ccc(F)cc1F,0
EN300-314410,NC(=O)[C@@H]1C[C@@H](O)CN1,0
EN300-46597221,CC(C)(C)OC(=O)C12COC(CO)(C1)C2,1
EN300-44829796,OCc1cc(Cl)on1,0
EN300-46822964,OC[C@@H]1CNC[C@H]1c1cccc(C(F)(F)F)c1,0
EN300-23313418,CCC(CC)(CO)CCOC,0
EN300-23345781,O[C@@H]1[C@@H]2CNC[C@H]1C2,0
EN300-4858410,CNC[C@H]1C[C@@H](O)C1,0
EN300-5084190,Nc1cc(Br)cc2nc(O)[nH]c12,1
EN300-7413696,Oc1cnc(-c2ccccc2)c(-c2ccccc2)n1,0
EN300-7420346,OCCOCCN1CCOCC1,0
EN300-9536699,Cc1cc2c(CCl)cc(=O)oc2cc1O,0
EN300-7353213,OC[C@@H]1CC[C@H](C(F)(F)F)N1,0
EN300-204191,NCc1c(O)cccc1Cl,0
EN300-22112274,OC1CCC1(F)F,0
EN300-4334137,Oc1ncc(Br)c2nccn12,0
EN300-316120,OCCCCCN1CCNCC1,0
EN300-343428,COc1ccccc1CC(C)(N)CO,0
EN300-45182073,NCCc1nc[nH]c1CCCCO,0
EN300-45667869,OCC1CCCNCCC1,0
EN300-29191408,OCC1Cc2ccc(Br)cc2O1,0
EN300-262327,OCCC1CC=CC1,0
EN300-195711,OCc1[nH]ncc1Br,0
EN300-39658990,COC(=O)C12CC(CO)(C1)OC2(C)C,1
EN300-46665631,O=C1CCCC12CC(O)C2,0
EN300-46744888,C=CCC(O)[C@H](C)N,0
EN300-5268787,CCC(C)(C#N)CCO,0
EN300-46757972,NC[C@H](O)C(F)F,0
EN300-46772661,CCN1CCNC(CO)C1,0
EN300-46776268,OCC12COCC(C3CC3)(C1)C2,0
EN300-46776272,OCc1nc2ccccn2c1F,0
EN300-77635,CNCCCC(=O)N1CCc2ccc(O)cc2C1,0
EN300-80548,NCCCc1ccc(O)cc1,0
EN300-5125423,CN(C)CC1(CO)CCOCC1,0
EN300-7727505,OC1CCC2(CCCO2)CC1,0
EN300-46903336,C[C@@]1(C(=O)[O-])C[C@H]1CO,0
EN300-46903550,NCC(O)CC1CC(F)(F)C1,0
EN300-399903,OC1CC2(CCNC2)Oc2ccccc21,0
EN300-46904359,NC[C@@]12CCC[C@]1(CO)CC2,0
EN300-130683,COCCC1(CO)CCCCC1,0
EN300-46823246,O[C@H]1[C@H]2CNC[C@@H]12,0
EN300-46830035,CN[C@H]1C[C@@H](CO)C1,0
EN300-46830072,CC(C)(F)C(O)CN=[N+]=[N-],0
EN300-46810171,CC(C)(O)c1cncc(C(=O)[O-])n1,0
EN300-46822713,OC1CCCC12CCNC2,0
EN300-12648604,OCc1cccc(OCCOCc2ccccc2)c1,0
EN300-19122161,COC(=O)c1ccc(C2(O)CCOCC2)cc1,0
EN300-6505176,CC1(C)CC(N)CCC1O,0
EN300-19633463,CCOC(=O)[C@H]1C[C@@H](O)CN1,1
EN300-20813461,NC[C@@H]1CNC[C@@H]1CO,1
EN300-12458428,COC(=O)[C@@H](N)c1ccc(O)cc1,0
EN300-24435388,O=[N+]([O-])c1cc(CN2CCC(c3ccccc3)C2)c(O)c2ncccc12,0
EN300-6222497,CCC(C)(CO)CC(C)C,0
EN300-7444967,CC(C)(O)C1CCC(=O)CC1,0
EN300-7157805,Nc1ccc(CCO)nc1,0
EN300-7188479,CC1CCC(CCCO)C1,0
EN300-45675786,NC[C@H]1C[C@](O)(c2cccc(Br)c2)C1,1
EN300-45729756,O=C1C=CC(=O)N1C[C@H]1CC[C@H](O)CC1,0
EN300-46161337,OCC12CNC(CF)(C1)C2,1
EN300-46177546,[N-]=[N+]=NCC(O)CO,0
EN300-46193376,N[C@@H]1C[C@H](O)C12CC(F)(F)C2,0
EN300-46211362,COC(=O)C12CC(CO)(C1)OC2C,1
EN300-198587,OCc1scnc1Br,0
EN300-46220177,NCC1CC2C(O)CC2O1,0
EN300-84102,Cc1c(N)cccc1O,0
EN300-264174,CC(C)C(C)(C)CCO,0
EN300-45212825,NC[C@H](O)c1cnc(Cl)s1,1
EN300-22538204,CCCCCCCCCC(=O)NCCc1ccc(O)cc1,0
EN300-24200267,OCc1cc(Br)ncc1F,0
EN300-1697966,CCc1ccc(N)c(O)c1,0
EN300-7771832,N#CC1(CO)CCNCC1,0
EN300-8228075,N[C@H](CO)Cc1cccc(F)c1,0
EN300-6387621,Oc1cccc(CCc2ccccc2)c1,0
EN300-24824081,Nc1ccc2c(c1)Cc1cc(O)ccc1-2,0
EN300-46878528,NCC1CCc2c(O)cccc21,0
EN300-46883509,Oc1cc(Br)cc(-c2nc[nH]n2)c1,0
EN300-46884882,CCc1ccc(CO)cc1O,0
EN300-42233,CC(N)c1cccc(O)c1,0
EN300-46350593,OC1CNC12CCOCC2,0
EN300-45379581,NCC1(CO)CC1(F)F,0
EN300-46383146,NCc1cc(CO)on1,0
EN300-46395758,OC1CC2(C1)CC2C(F)(F)F,0
EN300-33465729,COC(=O)c1ccc([C@@H](C)O)cc1Br,0
EN300-39868917,NC(=S)COCCO,0
EN300-43354601,NCC12CC(C1)C(CO)O2,1
EN300-46401404,O[C@@H]1CN[C@@H]2C[C@H]12,0
EN300-46419250,Cc1cc(CN)c(O)cc1Br,1
EN300-26275603,COc1cc(I)c(O)cn1,0
EN300-1604928,Nc1ccc(O)cn1,0
EN300-5872311,CN1CC2(CC(O)C2)C1,0
EN300-7628255,Oc1cc(Br)c(Cl)nn1,0
EN300-6007518,C[C@@H]1CCC[C@H]1CCCO,0
EN300-104187,Cc1cc(O)c(C(C)C)cc1N,0
EN300-6253664,NCC1(CO)CCNCC1,1
EN300-46907591,NC(CO)CCC1CCCC1,0
EN300-46908206,CC1(CO)CNCC1(F)F,0
EN300-46908211,CC1(O)CCNC2(CC2)C1,0
EN300-7353212,OC[C@@H]1CC[C@H](C(F)(F)F)N1,0
EN300-25403882,COC(=O)C1CCN(CCCO)CC1,0
EN300-6756257,CP(C)(=O)c1cccc(CO)c1,0
EN300-6771630,OCc1ccc2snnc2c1,0
EN300-6773284,COc1c(F)ccc(O)c1F,0
EN300-46891260,O[C@@H]1CC[C@@H]2C[C@H]1CN2,0
EN300-46891282,O[C@@H]1CC[C@H]2C[C@@H]1CN2,0
EN300-46892898,C[C@@H]1COC[C@H]1CCO,0
EN300-46892913,OCC12CCC(CF)(CC1)N2,1
EN300-96182,CCCC(CO)N1CCNCC1,0
EN300-7887310,Cc1cccc2cc(CO)sc12,0
EN300-46430589,COC(=O)C12CCC(CO)(C1)NC2,1
EN300-7957074,CC(C)=CCNCCCCCO,0
EN300-6763639,OCc1ccc(C(F)(F)F)c(Br)c1,0
EN300-8781307,COc1cc2c(cc1O)CNCC2,0
EN300-2010297,Cc1ccnc(Br)c1O,0
EN300-2517350,NC(=O)N(CCO)N=O,0
EN300-111601,NCc1ccc(O)c(Br)c1,1
EN300-23227698,COc1ccc(CNCCO)cc1,0
EN300-23548442,N[C@@H]1CCCc2c(O)cccc21,0
EN300-22108167,OCc1cc(Cl)c(Cl)nc1Cl,0
EN300-46899123,OCC1CC2(C1)N=N2,0
EN300-1227499,OCc1cn(C2CCC2)nn1,0
EN300-2515417,OCc1cc(-c2ccoc2)on1,0
EN300-2940724,OCc1nc(Cl)ncc1Br,0
EN300-7405077,C[C@@H]1C[C@@H](O)CN1,0
EN300-7422331,COC(=O)c1ccc2ccc(O)cc2c1,0
EN300-7655497,CC(C)(N)CCCCO,0
EN300-107444,Cc1ccc(CO)c(Br)c1,0
EN300-4362509,CC(=O)c1cnccc1O,0
EN300-23307118,COC(=O)C(O)C1CCCNC1,1
EN300-6341288,Oc1cc(CC2CC2)ncn1,0
EN300-24501966,Cc1ccccc1C(N)CO,0
EN300-8983742,Cc1cn(-c2ccccc2)nc1CO,0
EN300-98507,Oc1c(F)ccc(F)c1F,0
EN300-46896110,NCC12CC(CO)(CN1)C2,1
EN300-46896880,N[C@@H]1C[C@@]2(CO)C[C@@H]12,0
EN300-46898366,OCC12CCC(CF)(CC1)N2,1
EN300-46900615,O=C([O-])C[C@H]1C[C@@H](O)C1,0
EN300-46903339,C[C@]1(C(=O)[O-])C[C@@H]1CO,0
EN300-11768320,CN1CCN(Cc2cccc(CO)c2)CC1,0
EN300-19928211,N[C@H]1CCCc2c(O)cccc21,0
EN300-20079423,CC(C)[C@@H]1C[C@H](O)c2ccccc2O1,0
EN300-11712056,CC(=O)c1ccc(OCC=C(C)C)cc1O,0
EN300-47213833,OCC1CCC2(CCCN2)C1,0
EN300-47248477,O=C([O-])C1C2CC1(CO)C2,1
EN300-19053972,CNc1cc(O)ccc1[N+](=O)[O-],1
EN300-23905133,OCc1cc(Br)ncc1Cl,0
EN300-46921792,CC1(C)CCC(O)(CCN)C1,0
EN300-46958634,COC(=O)[C@@H](O)[C@@H]1CCCNC1,1
EN300-46760746,Oc1ccc2ncnn2c1I,0
EN300-46822685,Nc1cccc(F)c1CO,0
EN300-46876894,OC1CCC2CC1CN2,0
EN300-46885188,OCCC(F)(F)C1CCNCC1,0
EN300-46891345,O[C@@H]1CCN[C@@H]1c1ccc(Br)c(F)c1,1
EN300-1681939,COCC1(CO)CC(C)(C)C1,0
EN300-6498209,OCc1nc2ccccc2n1C1CCNC1,0
EN300-7398491,N[C@H]1CCOC[C@@H]1O,0
EN300-7714848,Oc1ccc2[nH]cnc2c1,0
EN300-7732361,OCC1(C(F)(F)F)CCCN1,0
EN300-7751753,O=[N+]([O-])c1cc[n+]([O-])c(O)c1,0
EN300-7754867,COc1ccc(Cl)nc1CO,0
EN300-7812870,Cc1ccc2c(O)cccc2c1,0
EN300-7826889,Oc1cc2cccnc2cc1F,0
EN300-24516559,Cc1ccc(OC(F)(F)F)c(CO)c1,0
EN300-30845111,CCC1(C)CNCC1O,0
EN300-31163546,Oc1nccc2c(C(F)(F)F)cccc12,0
EN300-6768408,Cc1cc(C#N)cc(CO)c1,0
EN300-6801870,OCc1cc(Cl)cc(Cl)c1F,0
EN300-7408036,OCc1cc(C(F)(F)F)ncc1Br,0
EN300-9060759,NCC(O)COc1ccc(Cl)cc1,0
EN300-9127089,CCOC(=O)c1cccnc1NCCO,1
EN300-9409387,OCc1ccc2[nH]c(C(F)(F)F)nc2c1,0
EN300-9434384,NCC(O)COc1cccc2[nH]ccc12,0
EN300-21681062,CN[C@H](CO)Cc1ccccc1,0
EN300-46873135,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)NCCc1ccc(O)cc1,0
EN300-27778699,COC(=O)c1cc2c(O)ccc(C)c2[nH]1,0
EN300-1666814,CCc1ccc(O)cc1OC,0
EN300-1234192,N#CC1(OCCO)CCCC1,0
EN300-1252826,OCc1nc2cc(F)ccc2[nH]1,0
EN300-37471103,OC1(C23CN2C3)CCNCC1,0
EN300-386146,Cc1cnc(CO)s1,0
EN300-46982027,OC1CCCC12CCCNC2,0
EN300-47213919,NCCCNS(=O)(=O)c1ccc(O)cc1,0
EN300-2517709,O[C@H]1CCCc2ncccc21,0
EN300-45269265,OC[C@@H]1CNC[C@H](CF)O1,0
EN300-45428470,COC(=O)[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,0
EN300-45587317,O[C@@H]1C[C@H]1C1CC1,0
EN300-3538701,OCC1CNCCCN1,1
EN300-46984843,O[C@@H]1C[C@H]1c1ccccc1,0
EN300-46985063,NCC12CC(CO)(C1)C2(F)F,1
EN300-46985218,CC1(C)C(C(O)CN)C1(C)C,0
EN300-46417694,OCC(CBr)Oc1ccc(Br)cc1,0
EN300-30959251,COC1(CO)CC(c2ccccc2)C1,0
EN300-4258837,Cc1c(Cl)ccnc1O,0
EN300-4455545,O=c1[nH]ccn1CCO,0
EN300-47247028,OC1(CCF)CCNCC1,0
EN300-47247043,Nc1cnc(Cl)cc1O,1
EN300-47247271,Nc1nccc2cc(O)ccc12,0
EN300-3415549,OCC1CCC2(CC2)O1,0
EN300-46616624,NCC12CCC(CO)(CN1)C2,1
EN300-46620640,Cc1cc(C#N)cc(C)c1CO,0
EN300-46630284,COc1cc(C(C)N)cc(C#N)c1O,0
EN300-193486,COc1cc(Br)c(O)c(Br)c1,0
EN300-12455930,N[C@H](CO)Cc1ccc(F)cc1,0
EN300-4761950,OC1CCCCC1(F)F,0
EN300-46817115,CC(C#N)(OCCO)c1ccccc1,0
